mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
63720,1526.3829225157258,175.28002369099156,82.88897150085276,53.021653901593126,236.75716350014883,566.3997300868101,335.99163619961973,71.2930977734925,4.750645862217097,61.08645514443575,11.153510699813035,4.568883489881758,6.768122880623264,5.425332876010511,12.993778564779229,8.474055235137925,11.70277139819003,0.0,0.0,0,622.0222964526689,171.59235762831858,218.5759793806884,136.86533288912392,94.988626554538
63730,3593.3523076818224,538.8424496220542,312.621035942402,118.8528206105826,323.94130386423984,929.9670339631226,1045.1950068256174,247.86837629618435,76.06428055761961,196.04660027403708,3.099376193869412,17.32389488919088,2.4206943592792056,2.0217713143474505,142.9040274110429,2.5321514331877673,25.744684673119462,0.0,0.0,0,1223.6169312967418,205.29799930530973,386.08280470046833,288.0300289159175,344.2060983750463
63740,50.21107833143293,0.0,0.0,4.834126224840707,5.222759490131355,10.483183222399576,10.050920497402323,9.775706626474003,9.844382270184962,2361.2012396988125,899.668840353645,62.66266186433268,492.52215575341216,290.69155503695515,324.9093677935641,288.5117382089399,2.234920687963471,616.0,745.0,0,20.427661623965577,6.128298486725663,7.149681568527191,3.064149243786356,4.0855323249263655
63750,2229.5822369615175,91.6823086446455,385.3872642773085,190.0265129505948,187.63431969568717,275.314312635815,669.5025507144946,236.76640157014918,193.26856647282295,128.67709232850217,29.889662315988215,8.063501674380268,15.811129667076699,13.280928123487259,21.58939851348132,12.750330032731767,27.292142001356652,0.0,0.0,0,628.1505949516571,58.2188356238938,161.37852683247087,88.86032806980432,319.6929044254881
63760,1222.0144084031774,73.35354089806566,128.47587445243136,86.29137873127526,112.5923933713515,193.9373115324512,448.61374243976843,120.76351221859481,57.98665475923937,96.24629059203798,22.356496605515076,6.031237643556384,11.8262143970229,9.9337021008333,16.148170640722547,9.53683487999339,20.413634324394387,0.0,0.0,0,376.890356972287,33.70564167699115,110.30937277156238,98.05277580116339,134.82256672257006
63770,801.4279240738431,46.46558729616279,70.53164747083426,36.44068657475817,107.77442503949207,103.13253372898939,260.13855041342475,71.99744793417881,104.94704561600288,20.011078836832315,3.653736484531026,1.4967028487914744,2.217144333859627,1.7772645342151143,4.256581438210378,2.7759834327193698,3.833665764505322,0.0,0.0,0,284.96587965693254,70.47543259734513,71.49681568527191,63.32575103825136,79.66788033606413
63780,2359.3664640706093,201.6568550422996,227.05342435037394,43.57182999100824,238.77927730668307,939.3681710857215,520.663267910557,100.43457219346189,87.83906619050431,267.04720281703527,4.22185399864206,23.597950511410367,3.2973783486819555,2.753979842306342,194.65840616500032,3.449200609570077,35.068433341424125,0.0,0.0,0,1093.9012799446261,500.4777097492625,300.286625878142,125.63011899524061,167.50682532198098
63790,5775.13059277045,379.0279873565754,665.8345585694793,342.25307481831044,493.21103485111854,784.3978259820495,1834.1978270692302,670.5693636338252,605.6389204898611,467.0290818706519,6.30735025122599,4.700638775047522,49.26205925562251,41.14381465630937,55.39335342308581,90.17793876704495,220.04392674231573,535.0,0.0,0,1796.6128398729375,175.67788995280236,540.311649964412,424.8953618050414,655.7279381506817
63800,2605.010697306344,120.43658670034394,160.63897959636097,172.81692849169815,312.84248855433634,315.697343153776,791.530524903323,398.34905832796824,332.6987875785375,220.61995121924704,5.868502186841766,4.373580835316302,4.58345423814966,3.8281138749686194,193.27211409719882,4.794491970168087,3.8996940166037954,0.0,0.0,0,868.175619033793,141.9722482758112,262.4954518730697,193.04140235854044,270.6665165263717
63810,2313.9934353780586,226.88574751161627,263.2653603509915,162.04833835360566,203.14779433440972,372.13341761344685,662.7259778056043,225.2148289818426,198.57197042654144,258.4316308230757,7.403028630410099,5.517207483141727,5.781958944412691,4.829109779136661,81.26997568058223,6.048181420772468,147.58216888461982,560.0,0.0,0,676.1555997673057,83.7534126519174,167.5068253197799,109.2879896950467,315.60737210056175
63820,64.22792388426495,0.0,3.1896715334704133,2.0403397244603267,14.908436169663315,14.266324888289848,12.190557117510238,9.406107646613945,8.226486804256863,834.4961961153112,4.054558221558971,3.0217144182882913,3.166715703619972,26.44850368287735,3.560853960443982,538.2848822355822,255.95896789294045,0.0,2062.0,0,30.641492435876795,10.213830811209439,11.235213893399871,6.128298487572712,3.064149243694774
63830,1743.1800576618978,85.93036914271596,106.23792197374006,96.8391449930265,260.69043644929064,178.18736294575484,592.4333683197087,258.4624719555796,164.3989818820814,126.08964606183146,67.21072253326979,1.1785819165648326,1.2351376618594514,1.0315903818914476,17.360829627031904,1.2920073726273504,36.780776568586674,0.0,0.0,0,580.1455901349126,51.069154056047196,228.7898101928701,130.7370344015512,169.54959148444416
63840,1950.4936990929484,62.06892396857262,218.97564395718794,107.28945916364009,223.2071161746875,213.59339071289017,553.6164671411636,247.30588337987254,324.43681459493376,270.3994704526767,29.132070557822885,36.1851260339354,3.033721759468471,38.00659445708196,51.169605052235795,3.1734051305208166,109.69894746161137,393.0,43.0,0,655.7279381375088,122.56596973451326,210.40491473094303,96.01000963863916,226.7470440334133
63850,2190.6172510638603,96.43745865635945,120.6475052210286,134.28387709619483,265.0344149650437,183.46918809065397,674.0454746885683,293.5189137363252,423.1804186096863,130.97472663810566,14.110849511184798,17.527167312241154,1.4694585809827487,18.40944871488844,24.78527432933234,1.5371183261355437,53.13540986334064,0.0,0.0,0,705.7757091230469,77.62511416519173,253.3030041421062,125.63011899524061,249.2174718205083
63860,648.3386322111966,49.86421103354067,42.87365942261263,45.70837746267269,50.0975750534985,90.55302947849809,178.75435268628374,110.62734030780932,79.86008676628093,196.48797694807593,4.333780446408083,3.2298089845387596,3.3847954895616157,63.60731401328589,57.09116212206252,61.961264383834674,2.879851508384368,0.0,0.0,0,203.25523316286717,20.427661622418878,72.51819876649007,31.66287551912568,78.64649725483254
63870,277.76413314509665,1.5860073039141334,25.000471859748146,15.992063932922578,58.42574532807035,1.8636435319470412,91.20577227470918,46.07783382114878,37.61259509263645,141.63917499705263,4.277110205184661,3.1875748323286417,3.340534621029667,2.790025243383719,3.7563074891275674,3.494345380522146,120.79327722547623,310.0,0.0,0,87.83894498638455,2.042766162241888,26.555960111672423,34.72702476291204,24.513193949558193
63880,1686.5956416175222,110.48655136233917,88.24190761474192,75.75616514894907,151.95164668001144,316.7795490046896,459.8869775776458,190.02824566821286,293.4645985609324,272.97653649441776,3.785661117869828,2.8213156085001,2.956700596962216,37.041673877600985,116.36451599424676,3.0928367910495576,106.9138325081883,406.0,0.0,0,758.8876293299544,239.00364098230088,284.9658796598695,151.16469602679356,83.75341266099049
63890,2053.1994156543924,230.27023755943316,344.8295699029657,87.070012299567,70.6896374584403,257.050982517249,718.8538385364492,133.79957051749196,210.6355668627957,184.36658146263073,93.37764240510685,5.567276739808492,5.834431020293781,4.872934353458174,6.560600955338991,6.10306813395163,62.0506278546728,497.0,0.0,0,568.9103762409003,54.133303299410024,129.7156513147076,82.73202958223162,302.32939204455107
63900,1645.52259139086,62.93623161869235,147.53907831658688,97.63081785568933,225.90134025819503,187.72806641238247,487.86894531897826,219.41634473564778,216.5017668746879,106.70783690549342,24.786544552398098,6.686806723531558,13.111669420778206,11.01345211934176,17.90340543838667,10.573447817814284,22.63251083324284,0.0,0.0,0,499.45632671851877,37.79117400147492,176.69927305074344,89.88171115106645,195.08416851523396
63910,1262.4572011556602,58.26270186797263,116.33117120118453,105.74569807453928,150.2407426352497,136.92365044718298,427.58587319036474,101.56144126228104,165.80592247688546,410.68134920507987,144.32481037302742,14.34134428327033,15.029524545658044,12.552703296729328,16.90015006980378,15.721535996185981,191.81128064040502,327.0,0.0,0,462.68653578549254,115.41628816666666,165.46405915734357,75.58234801339678,106.2238404480855
63920,1542.0806178464666,39.185710760515406,72.0638610552351,59.2677539710393,168.41224421381867,97.84631542848163,370.20709075106413,409.8426470649899,325.2549946013226,254.70744011627255,36.32008374265709,3.6090720695227443,28.36694111517714,3.158953427368839,42.53009635693263,3.9564072558377443,136.76588614877636,337.0,0.0,0,549.5040976983372,33.70564167699115,280.88034733499677,103.159691207474,131.7584174788753
63930,1028.3592754965566,55.22966546159232,96.73262302827364,32.48544056946568,73.47041341031138,151.42829593174577,211.73784357180233,176.5030415469371,230.77195197642834,335.35130233677177,4.310635099873988,168.65943514074206,3.366718998434385,2.811893610407659,85.17938232505828,35.2173458320461,35.80589133020933,0.0,0.0,0,326.84258599034047,38.812557082595866,106.22384044668969,61.282984875727124,120.52320358532778
63940,2796.994993738835,137.82256447797212,160.35248977242344,148.89603014399907,205.5033930680464,433.79173437045,646.9956450492372,383.2515502187711,680.381586637936,1809.8588273983964,78.27295596044074,162.0388831190723,163.02195935002248,204.23462092101863,595.7643722661364,277.1080775809106,329.41795820079506,492.0,142.0,0,1439.1287613726029,754.8020969483775,392.2111031877773,140.95086521417238,151.16469602227554
63950,1670.983545534241,67.16025461513873,164.68005673817484,94.8068920144964,175.9336465533124,189.40059580196032,568.9013889309173,234.14265707892642,175.9580538013146,239.46436965677958,127.64389680165854,2.238314045829199,2.3457227111215926,1.9591547131346507,32.97098241668322,2.4537285102069695,69.85257045814544,661.0,0.0,0,526.0122868285346,55.15468638053097,183.84895461927061,88.86032806980432,198.14831775892873
63960,1299.2912202899327,89.0312924211053,152.65205683644314,70.87284513233628,69.04754011427691,170.69017844676117,384.9534598869921,190.59172976146968,171.45211769054808,76.36934340787828,17.739390565693526,4.7856562745044,9.383842337628064,7.882178030944957,12.813224525160718,7.567271104681242,16.197780569265365,0.0,0.0,0,421.8312125435735,63.32575102949852,110.30937277156238,108.26660661378459,139.929482128728
63970,29.299165822448046,0.0,1.867131322123085,0.0,6.545190006146741,7.307165947028115,5.838513509583624,4.129524647300615,3.6116403902658694,3104.397220129403,1274.5660390619867,105.54309602044785,350.25777541181316,687.7170432521718,594.2327295754685,89.9892642502281,2.0912725572870143,0.0,0.0,0,13.277980055575469,4.085532324483776,4.0855323248726805,2.0427661625242375,3.064149243694774
64010,163.001,8.008,13.055,8.398,13.397,22.285,48.361999999999995,22.899,26.596999999999998,84.99999999799999,48.49070961,1.94770456,17.64887185,1.9809226690000001,8.151676169,4.609817906,2.170297234,0.0,0.0,0,57.330357147,7.571428571,23.660714289999998,7.098214286,19.0
64020,242.83877278707615,7.440137384375462,18.24355667668349,20.005495182480384,33.49888220385999,43.712815795430615,65.19719251476633,14.410424250893474,40.33026877858641,28.43679707491079,5.192151790270616,2.126894199909308,3.1506783947342187,2.525585478080588,6.048827083421008,3.944819471925518,5.447840656569529,0.0,0.0,0,97.03139271397544,28.59872627138643,31.662875517763275,16.3421293001939,20.427661624631828
64030,435.9531006734275,16.34685906755088,17.17853423542683,41.20727858981875,55.200761884507536,48.02111981625479,129.81663868343315,28.49525678710984,99.68665160932572,23.170720815444128,4.230641290386885,1.733024166338831,2.5672196066875985,2.057884284866084,4.928673686442023,3.214297091448024,4.438980689274682,0.0,0.0,0,111.33075585444246,2.042766162241888,21.44904470558157,23.491810869028733,64.34713411759026
64040,1113.0775206532148,29.7880491606477,44.71938154508914,47.1993755883358,156.7628682069873,115.00838829650432,321.6259734068879,138.46791481094897,259.5055696378137,144.13929321347658,99.14425725681845,7.3888606550409595,7.743425893637987,6.467332812966456,8.707194405513583,8.099961196985175,6.5882609925139795,0.0,0.0,0,317.65013826163465,20.427661622418878,83.75341265988995,64.34713411951348,149.12192985981235
64050,662.3794617731629,1.630934371871613,34.27822909564032,69.8916109208876,140.18853881942835,28.746543564149068,156.31565476099803,104.24287225170526,127.0850779884827,13.691789849496574,2.499924738427336,1.0240600965976063,1.5169928489212126,1.2160231023577097,2.9123979919683527,1.8993572674728514,2.6230338037515057,0.0,0.0,0,184.87033770322364,2.042766162241888,55.15468638578119,41.87670633174687,85.79617882345367
64060,591.9861793598091,23.936547720634135,70.4322110479041,28.96291442223294,23.514157146088518,95.63090210441644,167.80288910721592,116.83091857144309,64.87563923987389,26.33036611384629,4.807547163438729,1.9693466548777372,2.9172939402331015,2.3385050007947865,5.6007659346736665,3.6526107501766782,5.04429666965159,0.0,0.0,0,183.8489546180825,37.79117400147492,34.72702476141778,31.66287551912568,79.66788033606413
64070,630.9927106281557,54.63106213900883,47.842090804027706,3.6723826956947647,55.90315781895817,74.89353456256435,159.57551078058694,74.06848242553734,160.4064894017776,31.596438866589548,5.769056596126476,2.363215517456665,3.5007536675621913,2.80620619400929,6.720919331652653,4.383131978443382,6.053155581338889,0.0,0.0,0,128.69426823009468,46.98362173156342,27.577343192890595,12.256596975145424,41.876706330495246
64080,10.232175164650858,0.0,0.0,0.0,0.0,2.652087594566568,2.6923047729912235,2.8367989667366347,2.050983830356432,3575.022350361466,465.4645725808421,627.7125962061864,614.5557066955328,151.8148275605297,856.5064811262233,380.2786447876578,478.689521404494,0.0,0.0,0,4.085532324832824,1.021383081120944,1.0213830812181701,1.0213830812621187,1.0213830812315914
64090,724.867988468525,2.104713710802802,38.70640548221307,37.139038607866304,96.91750945769999,80.37745565945488,236.30602423083008,97.83630094972675,135.48054036993113,163.31270610342665,5.670956739548933,4.226357922775279,4.429165821130117,3.6992521935475233,74.70648136566236,4.633099500430251,65.94739256033218,255.0,0.0,0,231.85395943495465,35.74840783923304,86.81756190354446,13.277980056407543,96.01000963576959
64100,460.0725528069027,2.616204443209711,13.74654121895295,19.784840131732675,64.25096879219109,61.48364834408196,157.6131473130598,60.80631684193704,79.77088572173749,299.6486186834358,75.2957886476579,2.8057601567586405,44.105980852712925,55.256175101685855,49.595543924735644,53.82624141251827,18.763128587366587,0.0,0.0,0,133.80118364327987,2.042766162241888,14.299363137054382,78.64649725718314,38.812557086800474
64110,1174.3800959504354,52.948455121271614,157.65320293023083,71.18550020064224,81.2720544643978,72.58684722418313,343.1534488966591,174.34039257054826,221.2401945425024,258.0433835034497,5.522082899568001,4.115406473475125,53.911131767097615,3.602139462017595,96.99370989987958,90.2294195451297,3.669493456282093,0.0,0.0,0,403.44631707789046,75.58234800294984,141.97224828932565,49.026387900581696,136.86533288503324
64120,2313.3179367844364,244.97687014969517,382.26023083122857,112.2799437084773,91.15681971775135,348.9225523480148,813.1471237995527,189.79333673223775,130.78105949747885,314.3195691188875,4.503103895863672,3.355999717862051,3.5170417648673244,58.748887784143314,29.660874034002834,211.54129214966437,2.992369772483943,0.0,0.0,0,857.9617882175316,183.8489546017699,268.6237503603787,215.51183014630706,189.977253109076
64130,256.0624195172284,1.6236601919210827,1.706267584201976,24.557609177333106,54.82844534707522,1.9078891932624236,102.26359665434026,47.17177599185359,22.003175377240726,79.50779566362877,18.468402815366467,4.982326647199487,9.769476966189716,8.206103036497494,13.339794964459953,7.878255101248589,16.863436132667065,0.0,0.0,0,75.58234801078856,2.042766162241888,30.641492436545104,9.192447731359069,33.705641680642515
64140,1344.6266821368658,115.84729456053714,91.3059172758196,68.14000566431305,71.12688396096645,141.79875789347423,364.8224915083657,112.18933605550224,379.3959952178874,792.3466216903646,105.6593927008184,2.624803319664174,2.7507582190925954,241.23139973129307,301.57975264648655,115.0965134636492,23.404001609360655,0.0,0.0,0,493.3280282284993,50.04777097492625,250.23885489845168,78.64649725718314,114.39490509793823
64150,1029.5171052436783,19.0314184265198,46.66590196092882,57.56942808560033,85.68809528183588,74.54315071929179,236.25811396030608,191.67706851629154,318.08392829290403,132.86172483057297,30.86168576352537,8.325730008965266,16.32531167657882,13.71283199200157,22.29149243254697,13.164976129628757,28.17969682732622,0.0,0.0,0,371.78344156385583,35.74840783923304,182.82757153805244,61.282984875727124,91.92447731084323
64160,878.4894640684549,35.41088659482253,63.79282428914248,86.71361154070144,99.38863919305729,83.21941716646576,216.10324196283756,129.3327324969622,164.52811082446564,209.8820911619459,24.907553905196938,1.4850151821374922,1.5562764596468113,1.2998063136831093,96.24859891786153,1.627932123949004,82.75690825947102,0.0,0.0,0,278.83758117187205,44.94085556932153,74.56096492892642,50.04777098184382,109.28798969178028
64170,851.5150635033809,21.075856108312458,70.87402368582579,21.25126916807809,67.28784489007141,198.12225099442742,277.0285177821524,58.78188749053441,137.09341338397894,1524.70238023489,3.9225642204811106,124.24208628603104,3.06362475617029,697.2590066909294,180.8589188512999,512.7495867137796,2.6065927161986084,0.0,0.0,0,384.0400385300665,115.41628816666666,166.48544223856172,56.17606946941653,45.962238655421615
64180,843.0966779619541,1.7169558863762036,76.68313669147386,47.60925433668227,68.52048614230051,40.350324715764025,277.4017027280404,179.57618566504226,151.2386317962746,629.7848086916384,4.61092377347739,128.8632873363543,3.6012521953958094,3.0077764553337745,192.35001982785815,197.77099055954767,99.58055854367142,0.0,0.0,0,319.69290441982713,55.15468638053097,131.75841747714395,68.43266644456196,64.34713411759026
64190,860.035424464737,23.062137301323254,72.70640544245482,32.55571174004449,141.59487281516016,59.618381395418595,207.1435062106503,235.84639112976043,87.50801842992512,592.5502454205516,4.320408480709437,88.54568528512901,3.374352547064731,155.00478088226947,180.23088653573532,132.36447764915167,28.70965404049197,0.0,0.0,0,273.7306657657442,32.684258595870205,108.26660660912603,21.449044706504495,111.33075585424346
64200,757.6055471894283,32.3153827703825,63.06761337257284,37.23924156308681,96.36916556809098,32.547702565031805,207.32566827148133,144.85119345471898,143.8895796240631,153.1833186082495,5.14289429236266,28.746086049022033,4.0167353422760455,3.3547889736860745,56.45836180196168,4.201679518856499,51.26277263008451,0.0,0.0,0,237.98225792536698,21.449044703539823,74.56096492892642,57.19745255067865,84.77479574222208
64210,888.3304678894744,9.51101132675876,74.96175234546546,62.33608961708176,93.43177806920815,22.351900800999438,250.03216218669644,182.37180023853543,193.33397330472906,165.9125033914982,52.26309532179359,3.894979024226988,4.081884913649171,3.4092026447302826,45.8992796856841,4.269829330436142,52.094232470977936,335.0,0.0,0,300.28662587944825,21.449044703539823,137.88671596445297,50.04777098184382,90.90309422961164
64220,599.9559978736943,1.7613410089387518,1.8509519037524849,1.7759995617483502,43.25649695819342,15.52252992448906,120.58170221604244,122.81217584630375,292.3948004542261,195.24378765888196,140.0928446924225,4.640270647704295,4.862940554823118,4.061543127845748,5.468195454362568,5.0868470226872216,31.031146159036545,402.0,0.0,0,404.4677001323231,321.73567055309735,42.89808941116314,1.0213830812621187,38.812557086800474
64230,821.1859793029246,7.907473936859709,1.661956097762565,1.5946570400924052,1.9419842538670034,1.8583415220331292,47.63853171221546,110.2722016084005,648.3108331316938,179.6004388067316,4.202386209474088,3.131884816225035,3.2821732440642575,2.741280648460968,83.04033366444055,34.33295491828764,48.86942530577906,0.0,0.0,0,537.2475006963945,257.38853644247786,271.68789960403325,1.0213830812621187,7.14968156862114
64240,2072.860979591126,115.38191948087432,218.25405144089288,125.64963969705089,147.34968319656738,130.15689553058834,530.8174633749695,461.25737402902695,343.99395284115576,294.8626098981821,30.90610246044298,3.0710927899409453,3.21846359271701,2.6880706787488657,189.99972966230288,3.3666527719620767,61.612497942067336,0.0,0.0,0,728.2461369050033,121.54458665339233,270.6665165228151,120.52320358893002,215.5118301398658
64250,1033.6962334947696,42.55725775638137,139.13643715149675,100.12668577589574,145.16071983434094,44.450736409752004,315.95040942449094,137.37831399526343,108.93567314714855,203.5539810966759,24.15656809018201,1.4402411492568512,1.50935272531358,1.2606160377540885,93.34662752259706,1.5788490965176685,80.26172647505463,366.0,0.0,0,291.0941781475078,41.8767063259587,43.91947249238132,54.133303306892294,151.16469602227554
64260,1959.78905008292,81.82066788507161,214.95862321280393,142.0861022467388,178.61523376418083,85.4610706902474,567.614302695679,412.0330489958399,277.20000059235866,184.43095193563684,4.178543983961442,31.141173614468688,32.63551969104665,2.7257280936390864,82.5692149078534,3.4138173684285267,27.766954276239044,0.0,0.0,0,657.7707043025521,83.7534126519174,282.9231134974331,73.53958185087255,217.55459630232897
64270,954.4620410504958,19.23002909682142,80.83356109433261,87.25532321576269,100.35679498463618,28.24540000494081,231.70241391409274,256.9950344884437,149.84348425146572,85.78473688736202,19.926437986672195,5.375668563581211,10.5407499804429,8.853953047602571,14.392935843058428,8.500223094383285,18.194768371621418,0.0,0.0,0,328.88535215168406,43.91947248820059,130.73703439592578,53.11192022563017,101.11692504192754
64280,1040.9960854663652,36.286508179978135,114.39791162591158,101.6347948720093,158.4275084468331,47.37624343128584,326.80780402078796,103.07952787130856,152.9857870182508,230.03184828458063,61.367002771603914,15.244857942911628,31.952821013675667,1.3343545689977792,53.89463516902814,1.6712022479461963,64.56697457041733,0.0,1265.0,0,281.901730420225,2.042766162241888,80.68926341623543,53.11192022563017,146.05778061611755
64290,350.0243793266459,2.042139545922863,2.1460374164741287,30.887039573563744,37.614443892054695,2.399624707191842,128.62083954429002,77.12866194920133,69.18559269794727,565.6752913309155,3.98488419725191,2.9697891400158194,3.1122983737443644,2.5994012315428576,52.49496328232984,56.972998211894414,443.5409568941363,248.0,1571.0,0,124.60873590998841,2.042766162241888,68.4326664416174,28.598726275339324,25.534577030789784
64300,1545.8283596963593,51.960338810198394,77.35554282161894,117.88376170370285,101.02346498084616,66.14422515715049,393.6649895280131,256.630281372668,481.1657553221615,47.39338714627195,8.882535784944618,3.465467520869188,5.090052480992324,4.3044330677765785,9.877782578228956,6.476432822674485,9.296682890785798,0.0,0.0,0,596.4877194246388,142.99363135693216,200.19108391876134,117.45905434514366,135.84394980380165
64310,1121.456402474932,1.8425619957689205,62.92994517091737,69.67115448848524,101.81520788854071,21.651100732471907,247.23852976736796,198.0663933394263,418.24150909195356,479.5657980486683,3.7211042983133655,41.598057890599776,2.906279913994707,60.68335262344268,138.89018676412584,3.0400954943608567,228.72672106383106,762.0,139.0,0,576.0600577852965,270.6665164970501,169.54959148221624,74.56096493213467,61.28298487389549
64320,883.9485070126268,37.44943267326877,101.19790789898099,107.8888893298551,105.11027242917991,56.577993894418626,269.5647158315522,111.90942768622217,94.24986726914908,203.89186601511744,54.393474635940805,13.512493044815075,28.32181798533811,1.1827229511508288,47.77024886658438,1.481292561162759,57.22981597012548,0.0,0.0,0,196.10555159719456,2.042766162241888,27.577343192890595,43.919472494271105,122.56596974779097
64330,1388.0019898255632,62.442527575203556,166.57236079385646,62.96221408890955,82.57395220421749,39.508727787877646,441.9512268845771,206.53124268548066,325.45973780544074,327.8422624442568,3.734540295771142,2.783216227450708,2.9167735777449493,24.36097475357639,147.59116490998085,53.393759092596405,93.06183358713635,354.0,0.0,0,501.49909287346554,93.96724346312683,204.276616243634,54.133303306892294,149.12192985981235
64340,1655.9524717139789,31.171077385925308,56.15479881723851,107.76177358884198,109.3607809242602,83.72046357972691,336.5587289500802,388.1164449004301,543.1084035674759,720.5722907399036,3.827798284162352,71.31797564180107,2.989611176131657,205.99683194899944,117.65975387850402,140.72687789771166,178.05344191259343,449.0,0.0,0,743.5668831137485,207.34076546755162,317.6501382588509,126.65150207650272,91.92447731084323
64350,1059.969710796881,12.924196767390235,140.3446249794414,69.50269633889104,79.35081074548003,60.7464941033434,320.8846521242639,160.20611021654372,216.01012552152713,160.53227923703693,67.84251322866126,6.741407717494276,7.064904205409256,5.900628874422294,59.581667328505816,7.3901970460953,6.010960836448719,0.0,0.0,0,332.9708844784283,24.513193946902653,133.80118363958027,44.94085557553323,129.7156513164121
64360,1121.3635214972794,46.37561204366335,113.71508768398695,36.370117476661356,107.56570245666528,36.32922729060225,316.0771398174899,143.71609761725597,321.2145371109544,390.7254280539247,40.079537728710335,2.9869828089348083,3.1303175686409497,2.614449911388509,105.59775262311483,3.2744482557254226,233.04193915740981,324.0,0.0,0,388.1255708555028,109.28798967994099,157.2929945075982,46.983621738057465,74.56096492990618
64370,3000.3924450987533,88.97460370110139,257.1286926545535,170.4587328775593,267.67637808373877,104.54996865542498,804.0405662505984,403.2531044989564,904.3103983768203,317.81733048097135,5.079062098880369,113.55720995524305,3.966881046637697,3.313150753428088,78.06067803698389,4.149529306302925,109.69081928349533,332.0,0.0,0,1135.777986299156,270.6665164970501,423.8739787055406,151.16469602679356,290.0727950697719
64380,876.7462521760631,27.506643802097752,81.90060148958854,78.58413287346954,67.5531442509933,21.547866972666018,241.03801346600378,122.53534012555329,236.08050919569092,85.78473688736202,19.926437986672195,5.375668563581211,10.5407499804429,8.853953047602571,14.392935843058428,8.500223094383285,18.194768371621418,0.0,0.0,0,343.1847152848826,84.77479573303835,122.56596974618041,62.304367956989246,73.53958184867457
64390,1884.9043915107113,26.03452303841094,77.51737676796532,87.50399338411962,101.23481132112767,275.32769718852927,361.2184027708828,262.20961639631383,693.8579706433617,1801.2436146112527,3.7338380808126663,368.70694746413164,2.9162250367827096,748.9592820298053,106.57361822114599,297.4236277831179,272.9300759954563,0.0,0.0,0,1109.2220261559658,520.9053713716814,491.28526206593983,44.94085557553323,52.09053714281116
64400,397.08687344044324,1.8274255019449515,1.9203993433080795,1.8426350235158482,67.31920146895888,48.314792014397696,90.07622325158097,111.49263778083167,74.29355905590513,65.90779216630142,15.309342618810506,4.130086023537677,8.09838355674288,6.802428012436496,11.057989727496595,6.530658166860348,13.978904060416916,0.0,1894.0,0,162.39990991220327,42.898089407079645,44.940855573599485,54.133303306892294,20.427661624631828
64410,1380.5455357153837,38.166186250417745,80.2159280013109,102.62351699507701,161.42694513221662,44.847340135865316,366.9621744932515,275.9759738683185,310.327470838926,506.8799062097923,147.9042924280815,62.98724901189477,3.3004892522212326,34.45722962451922,27.834581265651252,181.25393366781444,49.14213095960991,0.0,0.0,0,501.49909288056847,54.133303299410024,201.2124669999795,146.057780620483,100.09554196069595
64420,1302.548292527689,48.99730368399674,118.42725878881339,49.40510182967974,114.31518464376525,69.08938804198488,327.38592128511095,216.37283680819945,358.5552974461387,169.52489430418032,52.41027232015754,31.2475699066419,3.27470313058362,2.7350420584774886,73.64564236520253,3.4254823504636653,2.786182172653624,0.0,0.0,0,481.07143124850506,102.13830811209439,182.82757153805244,63.32575103825136,132.77980056010688
65010,4.139395524472452,0.0,0.0,0.0,1.1096234389305162,0.0,1.9796379534541197,1.0501341320878153,0.0,1156.1092272906633,476.27003865389537,2.218417728414329,592.8421259895621,1.9417391722895425,78.42694270262461,2.4319160077467563,1.9780470361305895,0.0,0.0,0,2.042766162339114,1.021383081120944,1.0213830812181701,0.0,0.0
65020,309.2163620201357,1.7062545176497712,13.447973493000033,51.613638520610145,47.14158564972239,25.06175461392162,107.46562170484835,39.65707877708671,23.122454743296636,13.691789849496574,2.499924738427336,1.0240600965976063,1.5169928489212126,1.2160231023577097,2.9123979919683527,1.8993572674728514,2.6230338037515057,0.0,0.0,0,79.667880336086,2.042766162241888,16.342129299490722,15.320746218931781,45.962238655421615
65030,1854.3661762228642,109.29345036410348,255.23092123581966,85.71346886277706,201.30902227328306,256.85140156588864,512.1181363058721,211.6848672112306,222.1649084038898,199.64212222531046,12.097466892930843,9.015805867916448,9.448439610909071,7.8913674749559,10.62442688329168,9.883480952713402,140.68113454259313,183.0,109.0,0,458.6010034727929,3.0641492433628317,103.15969120303518,50.04777098184382,302.32939204455107
65040,100.38962346355117,5.825207850653789,6.121575786281772,5.873689678855049,21.45905896012345,20.534807448113337,19.142141608147007,13.539060774967462,7.894081356409298,1654.5668338126188,777.9045531146455,35.135999575133425,122.74017314399205,102.51297780295528,186.3225899524594,205.42650948861368,224.5240307348198,0.0,0.0,857,0.0,0.0,0.0,0.0,0.0
65050,26.878930721874298,1.156118357090271,1.2149385302151574,1.16574072334577,5.678588620965407,5.434008588659816,5.065477688529483,4.030609152893126,3.133449060175267,927.764675392298,555.9561755383701,2.716943960715698,170.83923163141952,95.12361266542909,56.029850522034124,44.676305089183806,2.422555985145818,0.0,0.0,0,8.17106464963512,2.042766162241888,2.0427661624363402,1.0213830812621187,3.064149243694774
