mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
63110,1175.181,51.21903,131.3621,92.19854,131.52,145.678,269.2889,229.7417,124.1723,415.3318,107.3069,33.63844,175.796,2.381189,44.19871,18.73843,33.27212,0,0,0,328,47,23,99,159
63120,956.1445,2.504498,122.2901,26.10071,162.1158,104.942,334.7808,97.95382,105.4568,233.0839,19.30679,22.94819,1.713261,1.392386,103.3797,29.21916,55.12441,0,0,0,343,110,74,45,114
63130,1712.235,98.61992,118.2738,97.3678,164.9365,504.5771,498.4225,106.1885,123.849,2694.26,27.61631,443.9183,3.267517,504.5538,509.3427,327.3933,878.168,0,186,0,716,217,223,161,115
63140,2323.352,128.0538,273.2634,133.4518,246.1554,252.781,745.2382,256.8376,287.571,277.3909,3.561033,2.418669,3.160018,109.1477,47.66959,33.68322,77.7507,0,0,0,714,106,174,139,295
63150,2230.346,95.63956,202.3627,169.4409,196.978,283.1919,657.4792,316.5102,308.7437,247.089,20.46686,24.32705,1.816204,1.476049,109.5914,30.97481,58.43661,431,0,0,641,73,140,128,300
63160,272.0471,1.758374,1.907961,1.832497,2.069442,24.55945,110.3273,74.06223,55.52985,5.999212,1.081162,0.4036264,0.7454101,0.5814298,1.279905,0.7608212,1.146857,0,0,0,124,31,41,51,1
63170,570.0919,15.65558,33.97484,65.26209,73.70062,29.15515,176.528,87.92116,87.89452,68.97923,15.71161,3.862904,9.443015,7.718274,11.53198,6.207741,14.50371,0,0,0,162,2,65,17,78
63180,1544.235,46.28765,185.834,135.0688,201.5621,160.3335,459.6322,167.1105,188.4065,407.4362,38.8805,2.64078,3.450209,2.804022,69.39623,2.942113,287.3224,1044,590,0,426,16,93,115,202
63190,2853.417,134.9641,343.3899,271.6065,356.0211,228.8075,1025.831,296.834,195.9631,485.8292,3.906365,2.65322,3.466462,2.81723,43.57696,2.955973,426.453,765,1411,0,856,57,254,211,334
63200,2321.367,50.45647,273.7443,191.2124,221.335,210.1384,705.744,314.6418,354.0948,323.4903,5.106046,3.468048,4.531044,3.682428,45.56787,3.863779,257.271,0,1371,0,678,53,193,127,305
63210,855.1288,39.06924,61.23419,76.90829,117.5066,130.9645,217.8985,120.1538,91.39371,124.9624,28.46307,6.998015,17.10691,13.98238,20.89126,11.24591,26.27484,0,0,0,211,2,36,37,136
63220,963.1415,79.81916,200.2844,77.98485,35.22738,66.89069,304.845,114.0665,84.02355,201.9392,45.99632,11.30879,27.64477,22.59553,33.76028,18.17339,42.46014,0,0,0,244,2,55,37,150
63230,4.016988,0,0,0,1.036139,0,1.921366,1.059482,0,1154.686,457.1761,1.910867,405.6925,91.3045,194.5834,2.128912,1.890058,0,0,0,2,0,1,1,0
63240,155.2308,0,15.06131,20.66514,9.334875,17.72531,56.25794,16.70406,19.48217,81.98923,14.77588,5.516227,10.18727,7.946208,17.49204,10.39789,15.67372,0,0,0,36,1,5,2,28
63250,4.016988,0,0,0,1.036139,0,1.921366,1.059482,0,2045.099,1636.112,1.899579,273.0004,30.25505,99.83691,2.116336,1.878893,0,0,0,2,1,1,0,0
63260,2434.374,90.24786,279.0872,221.0225,249.6012,236.9747,748.4355,298.6668,310.3385,341.1392,89.58449,2.433846,3.179848,2.584296,23.98436,2.711567,216.6608,426,0,0,725,117,166,101,341
63270,2079.319,72.52864,139.2362,127.9148,269.2105,261.826,651.4092,322.2737,234.92,176.1847,13.21268,8.974111,11.72478,9.528852,11.79139,9.998127,110.9548,0,0,0,626,37,222,108,259
63280,2424.377,86.57457,220.758,198.4928,244.5364,319.2285,670.7375,343.8125,340.2366,299.0855,59.82756,30.47635,1.769675,1.438234,66.73987,1.509064,137.3248,416,0,0,683,79,131,160,313
63290,257.045,16.81848,1.45994,1.402196,1.583503,48.86045,25.69323,109.2944,51.93284,98.97021,22.54275,5.542428,13.54867,11.07405,16.54588,8.906759,20.80967,0,0,0,84,1,38,23,22
63300,8.182247,0,0,0,2.053701,1.949811,1.904141,1.049984,1.22461,2238.03,604.8295,1.956204,1297.07,62.31384,231.3291,16.34566,24.18626,0,0,0,5,2,2,1,0
63310,228.035,1.159249,22.01269,30.2029,13.64328,25.90622,82.22314,24.41363,28.47393,48.99378,9.06309,3.22249,5.900783,4.855649,10.24147,6.120508,9.58979,0,0,0,63,1,22,8,32
63320,4.016988,0,0,0,1.036139,0,1.921366,1.059482,0,2752.296,1297.002,33.69675,836.4786,189.1215,284.6271,58.99428,52.37539,0,0,0,2,1,1,0,0
63330,1880.317,88.73151,132.9581,79.2616,179.0206,198.292,497.9506,223.7323,480.3704,1113.994,34.29202,215.4444,22.82275,321.5037,229.5242,227.0538,63.35351,0,0,0,702,177,234,102,189
63340,2948.495,138.2202,326.4244,186.4134,229.655,290.7167,692.024,337.5664,747.4749,528.6537,3.564539,2.42105,3.163129,2.570709,167.0078,2.69731,347.2292,462,0,0,986,324,191,103,368
63350,1815.276,50.71097,210.0955,153.7415,244.1539,190.5936,568.4491,177.532,219.999,277.0792,55.42553,28.23394,1.639465,1.332411,61.82924,1.398029,127.2206,513,1230,0,477,42,87,60,288
63360,185.035,1.765193,1.91536,1.839603,46.74301,1.972375,48.15442,2.124269,80.52082,99.96991,22.77045,5.598412,13.68553,11.1859,16.71301,8.996726,21.01987,0,0,0,64,2,41,1,20
63370,91.01403,1.956146,4.245114,3.057907,18.4176,19.67166,16.00908,15.30143,12.3551,124.9624,28.46307,6.998015,17.10691,13.98238,20.89126,11.24591,26.27484,0,0,0,19,0,2,0,17
63380,348.0515,1.797143,39.00055,9.364495,26.43836,50.20187,161.7858,21.62718,37.83611,55.99289,10.35782,3.682846,6.743752,5.549313,11.70454,6.994866,10.95976,0,0,0,142,25,86,1,30
63390,129.0199,3.962206,10.03164,11.01127,17.0982,22.13626,34.58844,7.947,22.24486,143.9184,40.34525,2.192213,2.864151,29.09658,64.80955,2.442362,2.16834,0,0,0,58,19,21,11,7
63400,1232.183,71.44637,135.6677,60.49721,89.34106,234.5068,292.3582,241.8188,106.5471,1249.289,17.09641,34.83586,91.0269,394.5522,205.9742,362.2351,143.5687,0,0,0,410,63,121,96,130
63410,2654.367,205.7445,280.6539,220.5436,283.6521,413.8073,949.3489,176.8551,123.7611,326.3547,5.844607,3.969682,5.186435,94.8391,91.27828,66.33981,58.89678,0,0,0,846,122,193,242,289
63420,1427.208,65.28287,125.3262,130.8361,153.6637,196.3908,476.7372,187.3419,91.62877,87.97352,20.038,4.926602,12.04327,9.843596,14.70745,7.917119,18.49749,788,0,0,481,92,112,131,146
63430,1588.282,63.30453,100.3929,91.3473,85.96558,157.7926,345.3891,251.9865,492.1036,735.4131,3.479537,76.80778,69.47324,56.46165,209.6039,296.2113,23.3758,0,0,0,726,288,256,58,124
63440,2052.313,79.68282,177.7265,166.0835,276.1277,227.5345,584.4959,335.6218,205.0401,97.97051,22.31504,5.486444,13.41182,10.96219,16.37875,8.816792,20.59947,0,0,0,546,20,120,109,297
63450,367.0664,1.94474,26.37726,40.53436,28.60971,10.86498,100.7997,35.1051,122.8306,93.97171,21.40423,5.262507,12.8644,10.51475,15.71023,8.456923,19.75868,102,0,0,124,2,71,16,35
63460,1181.175,83.81384,106.9929,92.48495,139.2579,104.6689,419.6288,130.529,103.7984,52.99327,9.802935,3.48555,6.382479,5.252028,11.07751,6.620142,10.37263,0,0,0,366,44,102,77,143
63470,2128.329,167.8675,225.5168,66.64523,122.3017,303.6851,671.6483,211.6349,359.0293,906.2422,182.7709,31.03469,24.3283,250.4437,154.9547,207.4559,55.25409,0,0,0,842,197,342,129,174
63480,3871.595,175.1319,336.6255,302.4524,382.7829,581.4706,1075.641,469.6877,547.803,900.9133,678.0096,2.523326,3.296754,2.679307,149.1968,2.811257,62.39617,327,0,0,1081,83,300,130,568
63490,2723.417,118.6988,213.0098,195.0692,413.7192,295.8682,826.9609,307.6652,352.4263,199.1563,2.837468,1.92722,25.17935,2.046353,50.64483,2.147131,114.374,610,0,0,782,131,139,108,404
63500,3996.625,202.9685,390.4171,283.635,428.8892,443.2735,1157.731,455.2053,634.5046,319.4816,4.418618,3.001144,3.921029,3.186662,49.29133,3.343598,252.3192,0,0,0,1136,167,297,167,505
63510,2468.366,201.6544,280.3495,144.4815,118.6642,408.3975,770.1578,235.0915,309.5697,444.6917,4.335645,29.44788,3.8474,85.98763,48.36574,3.280812,269.4266,0,0,0,833,170,266,176,221
63520,369.0591,14.60068,79.21389,2.028821,2.291152,38.06688,127.458,23.42768,81.97204,1812.636,117.4651,2.127541,1139.659,146.8387,111.818,94.81239,199.9153,0,0,0,103,2,34,16,51
63530,350.0561,17.9617,35.0815,52.41279,33.82278,28.09783,94.07897,12.96929,75.63126,80.97562,18.44407,4.534714,11.08528,9.060583,13.53754,7.287348,17.0261,0,0,0,93,2,10,38,43
63540,1657.252,87.04056,199.3843,141.1039,108.1296,156.6911,538.2118,250.2275,176.4636,124.9624,28.46307,6.998015,17.10691,13.98238,20.89126,11.24591,26.27484,650,0,0,523,73,147,106,197
63550,613.0925,14.79074,26.74834,82.20922,75.43172,66.10697,204.4355,94.93058,48.43947,18.9975,3.423679,1.27815,2.360466,1.841195,4.053033,2.409267,3.631715,0,0,0,158,2,30,36,90
63560,153.0744,18.25636,7.428542,0,1.074301,25.4989,29.88197,35.70137,35.23298,150.844,83.11108,2.052705,2.681883,2.179595,2.69712,2.286935,55.83466,231,0,0,36,1,6,1,28
63570,1371.217,62.59055,73.13943,140.4932,192.6576,118.3547,404.5386,156.4395,223.0036,145.1139,2.067502,1.404256,18.34677,1.491061,36.90201,1.564493,83.33782,0,1371,0,368,2,116,49,201
63580,712.0993,123.526,67.01723,2.340601,46.2568,169.3935,147.0452,101.3548,55.16533,102.969,23.45357,5.766364,14.0961,11.52148,17.2144,9.266628,21.65047,0,0,0,258,86,57,28,87
63590,328.0528,8.189419,31.10135,38.40585,28.91454,13.72593,80.42656,98.55315,28.73596,322.9576,58.20254,21.72855,40.12791,31.30031,68.90157,40.95754,61.73915,0,0,0,108,2,64,4,38
63600,3770.578,137.0258,371.7067,303.4541,550.9939,287.0786,1183.719,535.9237,400.6762,362.8191,83.93966,4.560973,44.69223,4.842913,104.8744,63.5177,56.3913,360,0,0,1088,104,254,227,503
63610,3360.428,341.7346,92.70157,77.90562,326.7791,1372.253,885.6383,128.5157,134.9007,276.823,91.30908,4.961401,6.482126,65.85117,97.78433,5.527535,4.907371,0,0,0,1336,225,695,159,257
63620,292.0488,34.61595,14.08529,1.803757,2.036987,48.34856,56.65932,67.69351,66.8054,17.99763,3.243485,1.210879,2.23623,1.74429,3.839716,2.282464,3.440572,0,0,0,84,2,35,7,40
63630,642.1115,8.928844,87.19588,32.5683,31.52525,39.90732,151.0188,134.3144,156.6527,42.99435,7.748325,2.892656,5.342106,4.166914,9.172655,5.452552,8.219144,0,0,0,200,2,106,12,80
63640,2532.348,257.2443,328.3863,157.6989,169.1852,464.9721,825.6021,191.2069,138.052,168.9491,38.48207,9.461316,23.12854,18.90418,28.24499,15.20447,35.52358,0,0,0,834,177,231,106,320
63650,1168.159,67.0705,200.1347,43.6861,69.06873,281.0348,365.9362,70.62476,70.60336,626.5294,86.5592,52.25899,3.413849,180.3406,42.91556,138.2776,122.7635,0,1332,0,416,111,95,88,122
63660,4383.601,369.371,570.9939,290.0243,458.5352,667.1435,1540.452,316.6363,170.4448,511.1079,4.367104,51.90771,96.88289,62.99021,165.6367,41.30771,88.01561,601,0,0,1327,188,303,274,562
63670,3298.433,270.968,233.4861,107.9727,337.663,1041.891,974.0044,220.5892,111.8592,208.9371,47.59025,11.70068,28.60276,23.37854,34.93019,18.80316,43.93153,722,0,0,1181,280,371,175,355
63680,77.01197,1.763333,3.826683,2.756496,15.56458,15.76237,13.46903,12.73219,11.13729,253.9236,57.83695,14.21997,34.76125,28.4122,42.45104,22.85168,53.39048,0,0,0,37,13,14,7,3
63690,356.0483,1.981832,69.88894,2.065374,58.31078,60.89714,124.3479,35.77466,2.781631,1096.274,463.4985,2.289528,22.43471,24.31057,112.8109,261.455,209.475,0,0,0,41,2,12,13,14
63700,1497.227,131.643,161.4735,155.0868,134.723,102.3262,487.1563,123.9823,200.8364,196.9407,44.85779,11.02887,26.96049,22.03623,32.92463,17.72355,41.40915,523,0,0,447,45,100,123,179
63710,2815.383,338.7898,357.5395,116.0781,218.4788,513.3812,926.7496,201.0608,143.3055,544.5912,34.93472,53.38757,3.100065,182.6606,70.14777,112.3502,88.01029,611,0,0,815,75,177,202,361
63720,1456.181,170.7697,83.38377,53.39049,221.078,524.736,326.1015,71.92772,4.793729,57.99238,10.45123,3.901722,7.205631,5.620489,12.37242,7.354605,11.08629,0,0,0,609,168,214,134,93
63730,3464.45,524.9769,314.4872,119.6796,302.4884,861.5597,1014.429,250.0748,76.7541,185.0266,2.904224,14.79421,2.577174,2.094497,136.0704,2.197646,24.3885,0,0,0,1198,201,378,282,337
63740,49.00814,0,0,4.867754,4.876884,9.712052,9.755065,9.862726,9.93366,2283.93,843.0212,53.51248,524.36,301.1481,309.3723,250.3984,2.117189,572,751,0,20,6,7,3,4
63750,2182.321,89.32313,387.6878,191.3484,175.2083,255.0625,649.7953,238.874,195.0213,122.963,28.00766,6.886046,16.8332,13.75866,20.557,11.06597,25.85444,0,0,0,615,57,158,87,313
63760,1188.167,71.466,129.2428,86.89165,105.136,179.6715,435.4085,121.8385,58.51253,91.97231,20.94882,5.150539,12.59069,10.29103,15.37597,8.276988,19.33828,0,0,0,369,33,108,96,132
63770,780.1185,45.26993,70.95268,36.69418,100.6371,95.54622,252.4812,72.63834,105.8988,18.9975,3.423679,1.27815,2.360466,1.841195,4.053033,2.409267,3.631715,0,0,0,279,69,70,62,78
63780,2257.289,196.4678,228.4088,43.87493,222.9662,870.2693,505.3372,101.3286,88.63567,252.0363,3.956025,20.15211,3.510529,2.853044,185.3499,2.99355,33.22109,0,0,0,1071,490,294,123,164
63790,5638.842,369.2748,669.8092,344.6339,460.5483,726.6984,1780.207,676.5385,611.1314,444.4568,5.910208,4.014238,52.44648,42.62381,52.74446,78.26514,208.4524,497,0,0,1759,172,529,416,642
63800,2543.396,117.3375,161.5979,174.0191,292.1246,292.475,768.2313,401.895,335.716,209.9648,5.498992,3.734938,4.87974,3.965816,184.0299,4.161124,3.694265,0,0,0,850,139,257,189,265
63810,2254.325,221.0475,264.8369,163.1756,189.6944,344.7597,643.2182,227.2196,200.3728,245.2477,6.936897,4.711569,6.155719,5.002819,77.38367,5.249197,139.8078,520,0,0,662,82,164,107,309
63820,62.02394,0,3.208712,2.054533,13.92113,13.21691,11.83172,9.489837,8.301092,750.1929,3.799263,2.580475,3.37142,27.39989,3.390575,467.1757,242.4755,0,2080,0,30,10,11,6,3
63830,1698.258,83.7192,106.8721,97.51279,243.4263,165.0801,574.9947,260.7632,165.8899,118.8642,62.9788,1.006482,1.31498,1.068698,16.53064,1.121329,34.84323,0,0,0,568,50,224,128,166
63840,1909.304,60.47176,220.2828,108.0358,208.4253,197.8817,537.3204,249.5073,327.3791,256.1996,27.29777,30.90127,3.229829,39.37374,48.72269,2.754188,103.9202,365,43,0,642,120,206,94,222
63850,2145.352,93.95592,121.3677,135.218,247.4826,169.9734,654.2045,296.1317,427.0182,124.0967,13.22236,14.9678,1.564448,19.07166,23.60005,1.33406,50.33633,0,0,0,691,76,248,123,244
63860,634.098,48.5811,43.12959,46.02634,46.77988,83.89205,173.4926,111.6121,80.58433,187.1832,4.060904,2.758183,3.603597,65.89535,54.36108,53.77598,2.728146,0,0,0,199,20,71,31,77
63870,272.0441,1.545196,25.14971,16.10331,54.55652,1.726556,88.52107,46.488,37.9537,134.2162,4.007802,2.722116,3.556475,2.890386,3.576682,3.032731,114.4301,288,0,0,86,2,26,34,24
63880,1642.257,107.6435,88.76866,76.28315,141.8887,293.4776,446.3499,191.7198,296.126,262.2446,3.547297,2.409339,3.147829,38.37411,110.8,2.684263,101.2818,377,0,0,743,234,279,148,82
63890,2008.29,224.3449,346.888,87.6757,66.00824,238.1426,697.6939,134.9906,212.5458,173.8379,87.49812,4.754327,6.211583,5.04822,6.246875,5.296833,58.78191,462,0,0,557,53,127,81,296
63900,1606.25,61.31675,148.4198,98.30997,210.9411,173.919,473.5082,221.3695,218.4652,101.9693,23.22586,5.71038,13.95924,11.40962,17.04727,9.176661,21.44027,0,0,0,489,37,173,88,191
63910,1232.188,56.76348,117.0256,106.4813,140.2911,126.8517,414.9996,102.4655,167.3096,387.9336,135.2374,12.24718,16.00107,13.00424,16.09199,13.64467,181.707,304,0,0,453,113,162,74,104
63920,1519.265,38.17738,72.49404,59.68004,157.2592,90.64885,359.3098,413.4909,328.2047,244.0798,34.03319,3.082065,30.20065,3.272585,40.49632,3.433753,129.5613,313,0,0,538,33,275,101,129
63930,1009.168,53.80849,97.31006,32.71142,68.60486,140.2894,205.5052,178.0742,232.8648,300.1587,4.039216,144.0313,3.584352,2.913041,81.10613,30.56502,33.9197,0,0,0,320,38,104,60,118
63940,2740.46,134.2761,161.3097,149.9318,191.894,401.8825,627.9509,386.6631,686.5519,1716.704,73.3445,138.3775,173.5601,211.5812,567.2751,240.5012,312.0648,457,143,0,1409,739,384,138,148
63950,1632.249,65.43208,165.6631,95.4664,164.2825,175.4685,552.1554,236.2269,177.5538,225.742,119.6068,1.911469,2.497356,2.029628,31.39432,2.129583,66.17286,614,0,0,515,54,180,87,194
63960,1273.196,86.74033,153.5633,71.36586,64.47489,158.1344,373.6221,192.2883,173.007,72.97803,16.62243,4.086841,9.990437,8.16571,12.2005,6.56761,15.34451,0,0,0,413,62,108,106,137
63970,28.23701,0,1.878277,0,6.111737,6.769659,5.666653,4.166284,3.644394,3015.698,1194.313,90.13139,372.8993,712.4551,565.8167,78.10139,1.981108,0,0,0,13,4,4,2,3
64010,172,8.571886,16.48116,13.8198,17.55519,24.14736,42.5141,13.14087,35.76965,64.92025,33.53462,1.804591,14.49408,1.883496,7.010099,4.188351,2.005022,0,0,0,64,11,23,9,21
64020,236.0364,7.248687,18.35246,20.14466,31.28043,40.49735,63.27807,14.5387,40.69602,26.99645,4.865228,1.816319,3.354346,2.616434,5.759574,3.423696,5.160858,0,0,0,95,28,31,16,20
64030,426.0701,15.92622,17.28108,41.49393,51.54511,44.48874,125.9954,28.74891,100.5907,21.99711,3.964259,1.479963,2.733171,2.131909,4.692986,2.789678,4.205143,0,0,0,109,2,21,23,63
64040,1088.184,29.02154,44.98633,47.52771,146.3813,106.5485,312.1587,139.7005,261.859,135.7175,92.90164,6.309918,8.24398,6.699971,8.290819,7.02993,6.241203,0,0,0,311,20,82,63,146
64050,649.109,1.588967,34.48285,70.3778,130.9046,26.63198,151.7144,105.1708,128.2376,12.99829,2.342517,0.8745239,1.615055,1.259765,2.773128,1.648446,2.484857,0,0,0,181,2,54,41,84
64060,580.0894,23.32061,70.85265,29.16439,21.95694,88.5964,162.8635,117.8709,65.46399,24.99672,4.50484,1.681777,3.105875,2.422624,5.332939,3.170089,4.778572,0,0,0,180,37,34,31,78
64070,618.1036,53.22529,48.12768,3.697929,52.20099,69.38445,154.8783,74.72781,161.8612,29.99606,5.405808,2.018132,3.727051,2.907149,6.399527,3.804106,5.734286,0,0,0,126,46,27,12,41
64080,10.00169,0,0,0,0,2.457003,2.613055,2.862051,2.069584,3382.831,436.1566,536.0522,654.2821,157.2758,815.5486,330.0426,453.473,0,0,0,4,1,1,1,1
64090,708.1161,2.050555,38.93746,37.39739,90.49918,74.46498,229.3502,98.7072,136.7092,155.0994,5.313885,3.609213,4.715478,3.832319,71.13404,4.021052,62.4734,237,0,0,227,35,85,13,94
64100,448.0725,2.548884,13.8286,19.92247,59.99597,56.96098,152.9737,61.34759,80.49432,288.866,70.55479,2.396055,46.9571,57.24381,47.2239,46.71562,17.77472,0,0,0,131,2,14,77,38
64110,1157.189,51.58598,158.5943,71.68069,75.88984,67.24744,333.0525,175.8923,223.2466,243.9582,5.174385,3.514463,57.39608,3.731713,92.3555,78.30982,3.476191,0,0,0,395,74,139,48,134
64120,2257.314,238.6731,384.5421,113.061,85.11999,323.2562,789.2116,191.4828,131.9671,286.3653,4.219566,2.865947,3.744392,60.86216,28.2425,183.596,2.834737,0,0,0,840,180,263,211,186
64130,250.0396,1.58188,1.716453,24.72844,51.19745,1.767547,99.2534,47.59168,22.20272,75.97713,17.30554,4.254793,10.401,8.501287,12.70189,6.837512,15.9751,0,0,0,74,2,30,9,33
64140,1321.224,112.8663,91.85096,68.61401,66.41653,131.3682,354.0837,113.188,382.8367,763.3067,99.00655,2.241522,2.928574,249.9088,287.1583,99.89189,22.17112,0,0,0,483,49,245,77,112
64150,1016.185,18.5417,46.94447,57.9699,80.01343,69.05984,229.3037,193.3833,320.9686,126.9618,28.91848,7.109983,17.38062,14.2061,21.22552,11.42584,26.69524,0,0,0,364,35,179,60,90
64160,862.1411,34.49969,64.17363,87.31682,92.80666,77.09789,209.7421,130.484,166.0202,199.0672,23.33925,1.268169,1.656878,1.346562,91.64602,1.412877,78.39742,0,0,0,273,44,73,49,107
64170,826.1259,20.53353,71.2971,21.3991,62.83173,183.5486,268.874,59.30514,138.3367,1455.071,3.67558,106.0999,3.261665,722.3403,172.2103,445.0137,2.469282,0,0,3,376,113,163,55,45
64180,831.1401,1.672775,77.14089,47.94044,63.98274,37.3822,269.2362,181.1747,152.6102,570.4485,4.320597,110.0463,3.834046,3.11597,183.1519,171.6448,94.33483,0,0,0,313,54,129,67,63
64190,843.1356,22.4687,73.14042,32.78218,132.2178,55.23292,201.0461,237.9458,88.30162,557.5256,4.048374,75.61599,3.592479,160.5805,171.6123,114.8787,27.19728,0,0,5,268,32,106,21,109
64200,745.1248,31.48384,63.44409,37.49829,89.98715,30.15353,201.2229,146.1406,145.1945,143.0869,4.819072,24.5485,4.276387,3.475465,53.75854,3.646624,48.56234,0,0,6,233,21,73,56,83
64210,877.1519,9.266273,75.40923,62.76972,87.24429,20.70772,242.6723,183.9952,195.0873,156.9363,48.97235,3.326223,4.345748,3.531836,43.70439,3.705771,49.35,311,0,12,294,21,135,49,89
64220,596.1232,1.716018,1.862001,1.788354,40.39185,14.38071,117.0323,123.9054,295.0465,183.6376,131.2719,3.962685,5.177293,4.207642,5.206708,4.414858,29.39648,373,0,0,396,315,42,1,38
64230,826.197,7.703998,1.671877,1.60575,1.813377,1.721644,46.23626,111.2538,654.1903,168.1085,3.937783,2.674558,3.494341,2.839888,79.06937,29.79746,46.29507,0,0,3,526,252,266,1,7
64240,2044.337,112.4129,219.5569,126.5237,137.5915,120.5827,515.1925,465.3633,347.1136,279.9968,28.9601,2.622643,3.426513,2.784764,180.914,2.921907,58.36686,0,0,0,713,119,265,118,211
64250,1014.156,41.46217,139.967,100.8232,135.5475,41.18099,306.6502,138.6012,109.9236,193.0652,22.63555,1.229933,1.606921,1.305962,88.88282,1.370278,76.03368,340,0,0,285,41,43,53,148
64260,1931.314,79.71525,216.2418,143.0745,166.7865,79.17465,550.9062,415.7008,279.7139,175.9661,3.915442,26.59385,34.74516,2.823776,78.62078,2.962841,26.30424,0,0,0,644,82,277,72,213
64270,943.1592,18.7352,81.31609,87.8623,93.7107,26.1677,224.8821,259.2827,151.2024,81.97533,18.67177,4.590698,11.22213,9.172441,13.70467,7.377316,17.2363,0,0,0,322,43,128,52,99
64280,1020.161,35.35278,115.0808,102.3418,147.9357,43.8913,317.188,103.9971,154.3732,219.856,57.50303,13.01876,34.01833,1.382353,51.31741,1.450431,61.1657,0,1276,0,276,2,79,52,143
64290,345.0599,1.989591,2.158848,31.1019,35.12344,2.223111,124.8348,77.81523,69.81303,531.8839,3.733976,2.536132,3.313485,2.692905,49.98467,49.44668,420.176,230,1585,0,122,2,67,28,25
64300,1529.278,50.62329,77.81731,118.7038,94.33322,61.27873,382.0772,258.9147,485.5294,44.99429,8.323247,2.95943,5.419086,4.459269,9.40543,5.620875,8.80695,0,0,0,584,140,196,115,133
64310,1112.213,1.795149,63.3056,70.15581,95.07253,20.05847,239.9609,199.8295,422.0345,456.5357,3.486805,35.52379,3.094149,62.86621,132.2485,2.638489,216.6778,708,140,0,564,265,166,73,60
64320,867.1328,36.48578,101.802,108.6394,98.14938,52.41618,261.6299,112.9056,95.10461,194.8724,50.96859,11.53936,30.15261,1.225267,45.48589,1.285609,54.21505,0,0,0,192,2,27,43,120
64330,1371.234,60.83575,167.5667,63.4002,77.10552,36.60251,428.9421,208.3697,328.4113,309.2519,3.499395,2.376803,3.105321,25.23727,140.5334,46.34027,88.1595,329,0,0,491,92,200,53,146
64340,1641.308,30.36898,56.49001,108.5114,102.1184,77.56208,326.6519,391.5713,548.0338,683.9239,3.586781,60.90392,3.182867,213.4068,112.0333,122.1364,168.6739,417,0,0,728,203,311,124,90
64350,1045.175,12.59163,141.1824,69.98618,74.09583,56.27805,311.4392,161.6322,217.9691,151.803,63.57081,5.757008,7.521597,6.112882,56.73249,6.413928,5.694314,0,0,0,326,24,131,44,127
64360,1106.195,45.18227,114.3939,36.62312,100.4422,33.65689,306.7732,144.9954,324.1276,370.3036,37.55593,2.550815,3.332669,2.708495,100.5481,2.841883,220.7657,301,0,0,380,107,154,46,73
64370,2963.529,86.6851,258.6636,171.6445,249.9496,96.85939,780.3731,406.8427,912.5115,291.2318,4.759259,96.97526,4.22331,3.432329,74.32784,3.601363,103.9125,308,0,0,1112,265,415,148,284
64380,867.152,26.79884,82.3895,79.13079,63.07946,19.96283,233.9429,123.6261,238.2215,81.97533,18.67177,4.590698,11.22213,9.172441,13.70467,7.377316,17.2363,0,0,0,336,83,120,61,72
64390,1856.343,25.3646,77.98011,88.1127,94.53057,255.0749,350.5857,264.5437,700.1505,1715.534,3.498737,314.8673,3.104737,775.9003,101.4773,258.133,258.5526,0,0,0,1086,510,481,44,51
64400,388.0667,1.780402,1.931863,1.855453,62.86101,44.76081,87.42477,112.4851,74.96732,62.98104,14.34539,3.526999,8.621883,7.04712,10.5292,5.667937,13.24252,0,1911,0,159,42,44,53,20
64410,1361.236,37.18409,80.69477,103.3374,150.7365,41.54842,356.1604,278.4326,313.1418,461.9583,138.5915,53.78967,3.513841,35.6967,26.50354,157.3097,46.55341,0,0,0,491,53,197,143,98
64420,1285.226,47.7365,119.1342,49.74878,106.7447,64.00725,317.7491,218.2989,361.807,157.8511,49.11026,26.68471,3.486388,2.833425,70.12393,2.972965,2.639411,0,0,0,471,100,179,62,130
65010,4.016988,0,0,0,1.036139,0,1.921366,1.059482,0,1160.014,446.2817,1.894478,631.1649,2.011586,74.67659,2.110652,1.873847,0,0,533,2,1,1,0,0
65020,302.0457,1.662349,13.52825,51.97268,44.01965,23.21824,104.3023,40.01009,23.33215,12.99829,2.342517,0.8745239,1.615055,1.259765,2.773128,1.648446,2.484857,0,0,264,78,2,16,15,45
65030,1810.273,106.4811,256.7545,86.30972,187.9774,237.9577,497.0436,213.5692,224.1797,189.234,11.33575,7.699292,10.05921,8.17523,10.11637,8.577841,133.2703,170,110,0,449,3,101,49,296
65040,97.01414,5.675313,6.158118,5.914549,20.03794,19.02429,18.57868,13.65958,7.965672,1564.202,728.9238,30.00534,130.6744,106.2005,177.4127,178.289,212.6965,0,0,0,0,0,0,0,0
65050,26.00395,1.126369,1.222191,1.17385,5.302526,5.034289,4.916372,4.066488,3.161866,898.1185,520.9504,2.320208,181.8827,98.54533,53.35052,38.77442,2.29494,0,0,0,8,2,2,1,3
65060,0,0,0,0,0,0,0,0,0,457.0556,208.2997,14.1478,110.9056,2.002981,117.7321,2.101623,1.865831,0,0,0,0,0,0,0,0
