mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
64360,1282,47.12722,121.0189,37.1637,91.59982,34.62864,351.9604,157.068,441.4334,124.4472,3.922543,2.829614,1.119674,1.941677,24.26075,3.112304,87.26061,373,0,0,341,52,119,47,123
64370,3393,90.78159,273.1573,174.4412,228.5104,99.81321,888.6453,433.5575,1204.094,60.1103,0.6388397,19.0777,0.7122187,1.23509,11.08346,1.979719,25.38328,382,0,0,1080,147,364,174,395
64380,1151,32.07631,100.1097,92.18131,66.02907,23.57832,308.5464,154.1578,374.3212,41.75566,3.888608,5.469916,2.449067,3.753448,6.593536,6.016384,13.5847,0,0,0,458,117,163,90,88
64390,2733,31.89095,100.4335,108.2467,104.1945,317.6815,494.4042,357.45,1218.699,3191.834,4.548989,716.6461,5.071499,985.9487,175.0671,573.848,730.7034,0,0,0,1255,513,401,137,204
64400,531,6.741794,7.762846,6.918296,70.08327,56.21954,120.6708,144.4989,118.1046,36.7416,3.352439,4.982496,2.111385,3.418981,5.684407,5.480268,11.71162,0,2114,0,179,25,41,68,45
64410,1838,47.08895,102.9273,126.9313,166.5892,51.74857,489.3104,357.3337,496.0705,59.44271,7.62826,9.023403,0.6054778,3.343265,3.370032,25.77526,9.697015,0,0,0,599,35,203,198,163
64420,1522,51.8144,130.5797,52.4342,101.1837,68.40396,376.0785,242.3209,499.1846,79.16474,9.961253,16.49631,2.166865,3.757656,32.85862,6.023129,7.900911,0,0,0,479,59,166,77,177
65010,0,0,0,0,0,0,0,0,0,1276.652,412.7511,21.90826,611.7002,15.03341,159.5529,24.09698,31.60951,0,0,638,0,0,0,0,0
65020,381,8.238362,16.03238,58.34307,44.2442,26.41978,136.9425,51.2188,39.5609,11.5645,0.7019248,1.977641,0.7825499,1.357054,1.716751,2.175216,2.853365,0,0,316,102,2,21,27,52
65030,1915,104.2242,257.7349,82.58723,161.3507,230.8315,546.9213,225.541,305.8092,29.49125,0.5457983,1.129835,0.5075307,0.6697851,1.125246,1.229472,24.28358,211,122,0,482,13,99,64,306
65040,0,0,0,0,0,0,0,0,0,3238.578,818.6738,102.7093,153.7927,202.9593,460.3146,596.0903,904.038,0,0,0,0,0,0,0,0
65050,8,0,0,0,1.616855,1.711897,1.646335,1.120167,1.904746,2353.24,1045.398,45.00248,382.4664,336.4923,247.3234,231.6272,64.93013,0,0,0,3,0,0,3,0
65060,0,0,0,0,0,0,0,0,0,826.9609,244.1398,50.53841,136.2135,16.42599,318.7765,26.32914,34.53756,0,0,0,0,0,0,0,0
65070,4,0,0,0,0,0,0,1.606378,2.393622,1108.651,478.7691,42.96047,58.5791,29.47941,389.627,47.25241,61.98391,0,0,0,2,0,2,0,0
65080,608,7.19645,42.82803,46.0278,73.4053,85.77602,280.3,56.7676,15.69881,1039.611,683.3264,38.73475,158.8541,26.57972,33.62486,42.60451,55.88697,0,0,0,155,13,12,48,82
65090,1010,19.18858,77.07272,25.88795,144.6175,91.46767,311.8772,55.05357,284.8348,2111.895,1262.27,40.57581,57.96388,133.8655,514.0467,44.6295,58.54327,0,0,0,271,13,99,24,135
65100,43.16326,2.755072,1.836773,0,0,8.265168,11.93869,11.02069,7.346867,827.7938,320.3366,6.71989,346.0628,40.46681,97.12096,7.391236,9.695541,0,0,0,17,3,3,9,2
65110,1914,82.34594,139.5056,177.3025,104.8543,133.8391,600.6584,297.1956,378.2984,255.6919,14.47954,22.48013,2.451708,4.251615,67.16647,6.814893,138.0475,0,0,0,536,38,185,161,152
65120,2148,149.8428,316.7726,130.4167,105.8274,174.8476,858.8416,211.1986,200.2527,61.50433,0,1.208754,0,0.8294452,19.25848,10.52114,29.68651,705,0,0,598,34,132,152,280
65130,1847,55.32699,112.1044,70.24876,118.7424,86.54428,457.588,391.7969,554.6483,362.4766,6.449796,22.25244,2.245435,3.893909,31.02688,116.2311,180.377,475,0,0,599,95,273,87,144
65140,2,0,0,0,0,0,2,0,0,4182.359,1618.474,33.95169,1748.453,204.4552,490.6956,37.34361,48.98592,0,0,0,1,0,1,0,0
65150,51,3.122415,2.081676,1.040827,1.040815,9.36719,13.53051,12.49011,8.326448,2139.78,828.0442,17.37037,894.5444,104.6034,251.0498,19.10575,25.06219,0,0,0,18,3,3,8,4
65160,1003,54.76652,80.01331,124.7,32.83532,40.1678,249.8113,241.5452,179.1605,26.06882,1.594061,4.378107,1.732411,3.004251,4.16133,4.815498,6.383156,0,0,0,298,13,117,37,131
65170,803,55.60646,81.00623,44.07385,68.50165,122.0058,234.1078,73.71511,123.983,1555.358,22.65221,539.2515,9.089177,15.76194,770.566,25.26474,172.7724,0,0,0,220,17,69,16,118
65180,1351,99.59991,99.19997,45.23492,148.7578,208.9468,288.9337,235.2923,225.0345,63.20559,6.489563,5.896628,4.087163,5.424612,11.00372,7.632856,22.67104,0,0,0,358,42,58,58,200
65190,708,46.16914,71.49389,39.10772,48.7077,82.41035,207.8183,75.71007,136.5828,10.80522,0.6558391,1.847797,0.7311707,1.267955,1.604036,2.032399,2.666024,0,0,0,214,30,60,38,86
65200,37.40816,2.387729,1.59187,0,0,7.163146,10.34686,9.551264,6.367284,1944.07,752.3092,15.78164,812.7271,95.03614,228.0882,17.35829,22.76994,0,0,0,14,3,3,4,4
65210,3614,250.6998,363.5375,197.849,305.937,543.4088,1054.446,332.8777,565.2443,269.6347,28.14477,21.08985,17.72573,23.52615,47.72236,33.10315,98.32267,599,0,0,1167,38,579,154,396
65220,1565,99.49651,149.1879,88.02158,126.0878,185.7649,469.6049,162.4309,284.4055,81.1572,6.596659,7.148614,4.500637,6.013797,17.22072,13.26154,26.41524,0,0,0,472,30,169,76,197
65230,1492,91.55856,134.131,95.68834,130.547,172.1729,449.2837,136.8737,281.7448,37.1891,3.352665,5.142563,2.111527,3.528819,5.68479,5.656327,11.71241,0,0,0,435,21,169,39,206
65240,2124,63.85448,244.8365,224.1115,139.1405,149.3008,696.7348,230.5695,375.4519,275.9719,1.573077,15.33687,1.753765,10.91034,54.98846,93.46051,97.94891,0,0,4,716,75,210,279,152
65250,2253,158.5431,215.5505,118.776,172.959,291.2862,661.062,219.0841,415.739,146.1933,0.8333213,8.124549,0.9290389,5.779641,29.12957,49.50975,51.88744,0,0,0,693,97,193,123,280
65260,39.32652,2.510177,1.673504,0,0,7.530486,10.87747,10.04107,6.693812,1718.452,665.0003,13.95011,718.4064,84.00677,201.6175,15.34378,20.12739,0,0,0,15,3,4,4,4
65270,1054,8.616852,9.886792,8.830564,27.69569,29.64297,138.8198,143.474,687.0333,391.1913,1.597608,4.501187,21.98933,165.1861,56.25292,49.17067,92.49346,0,0,2,579,319,184,27,49
65280,651,13.15617,15.31891,13.55823,79.15002,141.5529,94.15496,210.5408,83.56795,2463.879,6.394599,433.8119,7.129101,1249.116,246.8856,494.5478,25.99442,0,0,0,222,14,131,12,65
65290,2723,222.4674,230.896,48.66174,147.7783,810.979,835.6179,251.3074,175.2922,62.56616,0.8322667,2.344873,0.9278634,18.75498,7.41378,2.579136,29.71326,0,0,0,842,143,258,205,236
65300,3461,252.7144,335.9663,180.9846,255.4548,393.4285,1465.295,288.8321,288.3239,825.5518,27.29634,37.67004,8.460836,119.1009,262.6192,177.6322,192.7722,395,398,0,1073,64,276,401,332
65310,2092,138.2863,209.7989,114.7487,145.8958,246.9275,614.5477,220.4634,401.3317,104.7709,8.51604,9.228594,5.810154,7.763587,22.2313,17.12016,34.10108,0,0,0,649,91,181,115,262
65320,1267,86.30077,116.3352,64.31496,90.98894,153.1572,381.7127,126.8913,247.2989,92.04572,9.607834,7.199482,6.051068,8.031168,16.29107,11.30049,33.5646,430,0,0,385,54,107,68,156
65330,2348,164.1359,225.1628,126.6793,180.451,303.3805,691.9727,223.4784,432.7395,26.38523,1.898656,3.668427,1.451592,2.51727,5.19248,4.034919,7.621891,0,0,0,728,102,203,129,294
65340,0,0,0,0,0,0,0,0,0,3280.522,1269.484,26.63073,1371.437,160.3688,384.8875,29.29125,38.42315,0,0,0,0,0,0,0,0
65350,847,68.25349,38.35035,55.86884,10.06143,10.69904,213.3487,210.6443,239.7738,780.2743,67.31436,160.2465,62.59475,111.518,263.6797,37.90828,77.01279,16,0,2,409,173,134,50,52
65360,288,6.000662,6.808215,6.123483,24.92868,35.54458,66.63711,58.51969,83.43758,331.1847,34.01337,30.81451,21.42181,28.4317,57.67318,40.00565,118.8244,64,0,0,94,13,36,25,20
65370,1982,72.81148,319.9995,56.10222,47.21038,223.5442,660.2874,226.58,375.4649,81.85157,0,13.68994,0.5212592,7.535934,21.42538,1.448919,37.23014,0,0,0,787,222,243,162,160
65380,872,7.103768,38.32573,70.00824,106.3048,48.91587,266.6434,167.7905,166.9077,580.087,17.08671,203.3805,4.373734,36.6944,35.22685,76.97946,206.3453,374,0,0,304,42,95,97,70
65390,2452,32.17545,57.51775,39.40543,93.0817,114.2122,222.7652,321.8305,1571.012,420.4457,2.947192,8.303578,3.285715,5.697904,81.95018,196.9898,121.2714,0,158,0,881,207,346,35,293
65400,153,8.499915,5.666789,2.833364,2.833332,33.99946,42.49973,35.4176,21.24981,1583.198,2.873119,59.47528,2.715892,916.7063,251.7432,339.7811,9.902795,0,0,0,41,1,5,15,20
65410,2626,186.7536,252.7651,138.4421,198.3967,335.0603,773.914,254.0053,486.6628,62.42795,4.946987,5.628754,3.574062,4.526904,13.52911,10.36314,19.85899,0,0,0,813,114,227,144,328
65420,3106,210.7572,292.6122,156.3253,222.3483,399.1369,910.0813,326.7957,587.9431,209.0897,16.56892,18.85236,11.97059,15.16194,45.31299,34.70924,66.51363,0,0,0,963,135,268,171,389
65430,1474,95.64878,137.3573,70.987,136.3838,170.6266,451.7841,154.4487,256.7639,114.6928,11.97176,8.970851,7.53988,10.00717,20.29935,14.08087,41.82288,0,0,0,457,64,127,81,185
65440,1620,108.8146,163.9368,80.75537,114.7907,209.6506,469.7917,164.5894,307.6706,45.93218,3.63981,4.141429,2.629663,3.330728,9.954219,7.624819,14.61151,0,0,0,503,71,140,89,203
65450,1445,96.50053,138.2657,71.58329,109.4402,178.8921,431.3422,151.7475,267.2285,78.75182,8.220202,6.159682,5.17713,6.87125,13.9382,9.66839,28.71697,0,0,0,449,63,125,80,181
65460,1049,69.82153,100.3376,51.79818,79.48412,129.6813,313.3174,110.6105,193.9493,99.99717,10.43782,7.821415,6.573795,8.724947,17.69839,12.27669,36.46411,0,0,0,322,45,90,57,130
65470,160,3.712299,4.063365,3.738002,3.759663,3.989448,61.48092,4.491178,74.76512,3413.303,1312.141,20.28824,976.1141,470.678,457.7992,22.31512,153.9681,0,0,0,28,0,5,7,16
65480,3468,56.58989,20.93603,38.39177,84.30299,333.8481,437.3975,485.4806,2011.053,1054.937,2.744936,326.4446,3.060228,34.40387,122.8226,244.7159,320.7444,0,0,0,1560,638,498,170,254
65490,1495,73.59358,40.8994,81.18352,132.8775,101.8191,330.2565,269.6571,464.7133,99.72526,10.40943,7.800148,6.55592,8.701222,17.65027,12.24331,36.36496,0,0,0,557,165,197,128,67
65500,2026,84.81025,228.9151,107.0017,144.3903,143.9871,724.0169,290.539,302.3396,158.5083,1.062701,2.994111,1.184766,2.054555,2.599128,3.293236,145.3198,0,0,0,634,76,189,135,234
65510,1507,8.533348,9.904172,31.8083,135.442,9.219373,174.9165,255.8275,881.3487,16.88433,1.02482,2.887382,1.142533,1.981318,2.506479,3.175844,4.165951,0,0,0,548,108,208,89,143
65520,38,1.661492,2.776287,2.932981,4.097012,5.978658,10.32064,2.546574,7.686357,1103.377,89.68521,97.18935,61.18863,81.76087,234.1251,180.298,359.1296,0,0,0,2,0,1,0,1
65530,3023,208.7262,287.162,154.7181,220.225,387.1144,888.0258,308.6431,568.3853,53.43989,4.234745,4.818355,3.059487,3.875143,11.58126,8.871112,16.99979,0,0,0,931,131,259,165,376
65540,2276,158.4373,218.003,123.4845,175.8804,295.1239,670.5571,215.8445,418.6691,65.29568,5.174235,5.887321,3.738242,4.734855,14.15059,10.83919,20.77125,0,0,0,700,98,195,124,283
65550,2995,207.9456,286.663,163.0566,232.2276,389.2088,882.2291,283.3937,550.2755,191.1596,13.51013,27.17554,10.75333,18.64782,36.94775,29.8905,54.23453,0,0,0,921,129,257,163,372
65560,233,6.520741,7.571231,6.712755,6.626453,7.045224,59.89981,42.38869,96.2351,18.44259,1.119401,3.153861,1.247979,2.164175,2.737804,3.468945,4.550429,0,0,0,82,11,44,4,23
65570,766,31.21208,51.46848,63.26115,26.75655,68.7711,218.0581,136.01,170.4625,61.42909,5.57577,8.401927,3.511652,5.76539,9.454294,9.241316,19.47874,0,0,0,233,31,69,47,86
65580,1049,6.33827,7.268365,6.494104,6.436301,6.840175,240.8162,223.7905,551.0161,74.10025,1.335941,3.763952,1.489391,2.582818,3.267412,4.139987,57.52075,0,0,0,327,52,171,17,87
65590,92,5.685144,9.677664,6.23681,8.580101,10.00993,27.81714,9.500127,14.49308,1487.161,117.8473,134.0884,85.14145,107.8401,322.291,246.8713,473.0817,0,0,0,29,4,8,5,12
65600,1305,35.76001,214.6294,84.66127,102.2606,39.44236,401.9383,249.7614,176.5467,114.0785,1.574002,4.43468,1.754797,3.043071,44.0601,4.877723,54.33414,377,0,0,388,19,127,89,153
65610,1781,32.63253,121.4732,66.02292,67.06478,64.59912,441.9424,176.2126,811.0524,502.0778,52.40744,39.27071,33.0065,43.80727,88.86223,61.64028,183.0834,0,0,0,589,56,269,82,182
65620,798,8.617557,31.60847,36.39775,44.32747,31.6539,224.0957,197.4799,223.8193,26.54299,2.144788,2.480394,1.463303,1.95528,5.599013,4.311758,8.588449,0,0,0,250,67,55,27,101
65630,276,10.05022,24.66436,4.860746,8.103736,22.07083,79.98846,30.42491,95.83673,513.3387,87.11288,23.06659,9.12742,15.82826,26.93946,196.2315,155.0326,0,0,0,83,6,29,12,36
65640,827,6.193267,76.97742,6.354876,20.74822,27.72761,148.1239,205.838,335.0367,2447.669,74.18333,76.78197,531.1623,15.77643,76.4701,334.2125,1339.082,136,0,0,267,39,109,13,106
65650,520,9.331449,30.34677,9.6142,28.0801,52.75174,75.49737,124.8713,189.507,197.6621,20.49344,16.68564,12.90689,17.13042,34.74875,24.10386,71.59306,0,0,0,171,15,84,10,62
65660,393,21.93657,22.43709,19.77261,22.28313,23.68583,66.53574,101.6467,114.7023,72.51804,7.301963,1.72085,0.6809382,1.180845,7.527053,12.33637,41.77002,0,0,0,212,114,57,25,16
65670,1491,99.21832,134.0884,73.69617,104.6553,191.1268,424.7805,160.2238,303.2106,80.9999,8.156016,1.922125,0.7605823,1.318959,8.407433,13.77925,46.65553,0,0,0,546,84,221,116,125
65680,1729,120.9654,167.6384,86.99469,126.4521,217.8028,512.9123,168.1984,328.0358,103.7965,17.41387,5.177853,2.04887,3.553035,5.3852,39.22669,30.99102,0,0,0,535,75,149,95,216
65690,1389,65.01594,17.13676,15.21235,107.3372,230.3073,398.1063,404.0204,151.8638,539.9755,8.26416,17.10731,153.6947,304.2449,17.03782,18.61595,21.01074,0,0,0,469,27,204,136,102
66010,1763.829,49.02974,99.73415,70.7993,177.6657,96.09464,490.2501,249.6892,530.566,329.214,62.31222,8.385533,9.381265,24.5011,80.77335,8.946609,134.914,0,0,0,628,105,177,200,146
66020,2175.086,72.8519,220.8192,96.40123,143.4671,55.31688,544.1954,285.381,756.6536,309.9178,8.290828,32.18518,9.326323,7.589731,55.71299,138.1874,58.6254,0,0,4,814,127,305,190,192
66030,3530.937,51.86338,6.146392,42.00216,121.0234,186.5175,450.9453,543.2998,2129.139,484.8366,7.284839,33.43144,8.19469,6.668812,108.5068,7.815011,312.935,0,0,2,1862,1150,517,94,101
66040,2501.304,5.744401,26.0013,17.03332,87.81097,149.8599,400.0584,285.3943,1529.402,1641.529,362.7951,272.2759,78.14687,335.7777,286.819,117.1949,188.5195,14,8,1,1560,959,422,82,97
66050,3589.102,37.61154,86.35156,37.73475,87.39436,232.5973,594.6882,433.6555,2079.068,1314.44,84.48315,182.2036,126.1718,231.2021,337.9253,124.1735,228.2803,604,0,0,2298,1416,679,70,133
66060,1502.401,77.8914,88.97189,89.94218,55.5306,90.92896,387.6909,199.4293,512.0153,1836.933,7.048474,7.087237,7.928803,24.64296,87.04396,20.5618,1682.619,0,0,0,554,258,173,54,69
66070,1989.126,97.09473,164.999,120.6036,151.5447,217.6823,531.1216,281.6283,424.4521,326.1828,55.41859,28.45726,8.075064,6.571461,61.57488,7.700927,158.3847,682,0,0,723,126,221,205,171
66080,3191.363,21.37588,98.08316,92.92525,127.6369,352.8431,690.9413,611.5622,1195.995,1854.939,178.1333,140.7244,115.1109,129.308,137.0226,819.9875,334.6529,0,0,3,1326,383,462,207,274
66090,2956.853,84.5759,123.697,101.2172,166.2959,312.9347,657.5199,493.2318,1017.381,724.3961,7.905632,40.59515,73.79192,6.018746,142.7375,145.2464,308.1008,0,0,0,1085,244,432,175,234
67010,58,2.071413,4.14314,1.035804,3.107339,8.284809,12.4295,14.49793,12.43007,1311.612,74.07729,123.2707,33.51935,616.4911,165.3204,212.6136,86.31962,0,0,0,40,27,11,0,2
67020,0,0,0,0,0,0,0,0,0,2457.823,503.7601,144.2972,130.7894,839.2491,163.4164,663.6786,12.6316,0,0,2,0,0,0,0,0
67030,6.000109,0,0,0,0,0,2.000151,1.999716,2.000242,1434.282,657.6165,9.810671,226.0578,306.8762,183.1682,38.40769,12.345,0,0,2,3,1,0,2,0
67040,70,2.499981,5.000341,1.250108,3.750236,9.998907,15.00112,17.4975,15.0018,1121.302,243.8334,9.039187,89.11474,297.4494,117.2058,353.2848,11.37423,0,0,0,33,11,13,3,6
67050,108,3.857114,7.714812,1.928738,5.786079,15.42689,23.14458,26.99615,23.14564,2153.608,1073.878,32.98825,531.0272,70.39066,311.4573,62.58686,71.27951,0,0,0,58,19,33,4,2
67060,1900,42.1562,74.57753,49.13965,151.6615,263.5467,589.7642,221.5326,507.6217,471.9635,93.61658,60.58331,5.474618,4.735175,105.6241,111.023,90.90671,0,0,29,1226,809,317,33,67
67070,265,9.715013,13.10281,10.11229,26.34109,32.60017,72.22926,26.87028,74.02911,1685.352,265.1107,187.7936,249.6473,204.0683,373.1158,221.9321,183.6846,0,0,2,131,51,46,21,13
67080,1075,41.05955,51.93342,39.60353,93.16369,125.7141,300.0936,105.1109,318.3214,1739.041,28.41142,34.47421,89.99149,96.54939,295.8973,945.4156,248.3011,0,0,1,365,63,95,85,122
67090,862,47.11879,37.20623,14.74066,59.25026,151.2238,213.6271,159.8945,178.9386,1353.665,414.5341,95.80812,382.0934,7.717302,157.6143,27.54117,268.3565,0,0,2,432,232,124,44,32
67100,2163,174.7477,124.9583,37.62255,241.2754,288.0157,740.563,234.4792,321.338,1643.464,6.078459,29.80553,71.32066,5.908302,306.9903,128.5192,1094.841,0,64,915,1000,381,378,157,84
67110,3748,178.476,289.1142,173.9237,443.5775,606.6371,1018.886,340.4342,696.9509,161.8602,33.32564,11.26063,16.5173,17.10339,26.85537,22.42498,34.37286,37,0,0,1934,856,692,185,201
67120,4768,234.8117,367.1621,223.6258,347.9096,618.7123,1460.166,546.5139,969.0989,411.6304,7.217251,8.872577,8.110709,15.4023,140.4313,92.95819,138.6381,0,0,64,2585,1283,849,214,239
67130,505,18.08193,22.72997,26.31841,44.79235,65.18131,142.1278,48.12949,137.6388,1198.717,87.46136,133.4143,7.906143,40.43761,175.671,156.8925,596.9341,0,0,13,281,166,26,75,14
67140,1343,21.59542,206.2322,96.64732,48.87412,114.8831,211.0783,112.5875,531.1022,905.6732,80.08891,124.3895,8.206958,248.8347,291.9366,40.22688,111.9897,0,0,521,689,328,209,60,92
67150,2591,19.89299,65.7039,34.70736,77.46372,70.93866,493.5757,442.9765,1385.742,574.7114,7.185608,12.19348,19.89366,121.9621,104.6584,8.753748,300.0644,300,0,46,1413,869,318,118,108
67160,1776,137.0609,211.761,63.84508,100.2449,134.7189,558.7527,160.5099,409.1067,260.7161,5.540206,6.81089,6.226054,5.385117,6.714518,6.749263,223.2901,0,0,40,786,278,341,57,110
67170,378,7.276537,9.593845,10.38073,7.130462,38.15342,141.4754,62.2095,101.7801,7.885412,2.702437,0,0,0,2.497518,0,2.685457,0,0,0,139,19,52,38,30
67180,1459,130.7501,188.2512,165.8198,136.0995,240.9868,381.0309,101.7279,114.3338,31.81401,3.831959,4.710845,4.306335,3.724689,4.644188,4.668221,5.92777,363,0,51,523,112,129,152,130
67190,848,27.2948,131.9877,50.75061,28.4616,76.13734,286.0731,87.39816,159.8966,232.7505,7.061519,8.681126,7.935697,6.863842,15.1218,170.1673,16.9192,0,0,0,302,43,121,41,97
67200,992,40.25795,116.7976,101.0498,104.96,48.13542,263.2981,124.5896,192.9115,102.5395,20.78649,8.604747,10.30248,10.66805,16.75074,13.98733,21.43969,0,0,0,340,44,108,80,108
67210,2054,146.1415,306.0656,215.7702,188.302,181.6353,654.1754,197.1932,164.7166,483.6252,28.74911,8.145028,7.445633,14.88715,29.94143,19.25338,375.2035,916,205,0,653,81,143,165,264
67220,1434,139.9082,67.68328,136.6021,77.72972,218.9929,486.699,209.3342,97.05048,106.524,22.4176,5.218186,11.11091,11.50517,18.06516,15.08491,23.12205,0,0,0,483,39,191,101,152
67230,771,16.47643,54.47524,92.03645,59.73722,61.81368,253.3967,106.4239,126.6404,101.5826,20.55854,8.677948,10.1895,10.55106,16.56704,13.83393,21.20457,340,96,0,267,29,84,80,74
67240,958.9999,22.65796,89.75288,115.9258,86.38486,41.97199,408.1422,109.2308,84.93353,134.1776,19.55847,7.717499,7.054814,6.101938,76.38609,7.647669,9.711114,0,0,0,296,23,54,112,107
67250,651,19.21958,116.4637,40.2732,29.81751,49.22961,253.2513,72.56189,70.18317,53.24436,6.496601,7.104672,6.494609,5.617399,8.567342,7.040387,11.92335,0,0,0,207,14,57,60,76
67260,725,43.46743,63.13716,66.71991,63.26813,51.75419,229.4259,74.5184,132.7089,93.68929,18.77601,8.839923,9.306018,9.636231,15.1306,12.63447,19.36603,314,0,0,252,40,90,43,79
67270,1190,58.52375,166.2959,119.3005,60.97511,93.17967,379.2665,182.7861,129.6724,167.9642,6.101713,7.501182,6.857072,5.930905,38.13571,7.43331,96.00429,376,0,0,388,53,113,65,157
68010,30,1.0001,1.000068,1.000103,1.000001,7.99983,9.999981,5.9999,2.000016,665.3082,185.5192,5.657108,258.2324,118.7639,81.39351,6.361492,9.380636,0,0,0,10,2,3,1,4
68020,659,36.98409,62.29263,43.21994,49.96753,89.53682,128.8245,133.3596,114.8149,544.5093,108.1026,9.585302,125.394,24.28214,97.8678,149.6122,29.66537,0,0,0,215,44,65,28,78
68030,0,0,0,0,0,0,0,0,0,938.0734,202.2908,6.166602,655.3959,4.595992,52.46411,6.934425,10.22548,0,0,0,0,0,0,0,0
68040,0,0,0,0,0,0,0,0,0,1025.913,663.7322,25.74707,129.8624,48.49861,70.16906,75.89073,12.01307,0,0,0,0,0,0,0,0
68050,4.00001,0,0,0,0,0,2.00002,1.99999,0,1489.997,618.5865,28.55415,401.2004,76.1971,250.1333,102.5758,12.75011,0,0,0,2,0,0,2,0
68060,2538,76.1236,178.9938,123.2336,191.587,143.5999,603.1945,348.5883,872.6793,899.7177,248.087,29.58375,53.29062,99.06773,276.4294,11.71324,181.5459,0,0,0,986,261,344,101,280
68070,76,2.670078,4.197351,3.19037,6.961554,11.01316,10.50237,13.68545,23.77967,53.08927,5.643999,6.852273,7.025682,5.107025,7.880076,7.705471,12.87474,0,0,0,29,10,10,4,5
68080,261,11.95009,14.32375,3.99577,6.991886,27.96692,85.90005,68.91879,40.95275,3571.974,1172.622,128.7092,942.8569,745.2904,450.9953,10.82937,120.671,0,0,0,126,54,39,15,18
68090,1474,52.09641,89.80233,35.60658,144.2263,347.7301,305.5281,82.73957,416.2706,2771.586,264.6791,100.2568,325.0751,194.095,370.8149,914.2393,602.4257,0,0,0,705,301,219,83,102
68100,3407,166.892,429.7157,221.774,312.9255,338.5904,1081.017,465.4442,390.6408,2077.252,37.05235,92.78642,93.12117,112.357,425.7553,695.9406,620.2393,558,0,0,1067,152,290,279,346
68110,11077,642.5569,1127.996,796.0153,904.4094,1135.662,3209.048,1308.133,1953.18,2353.237,44.51502,180.4824,91.79618,293.3045,316.2038,205.3601,1221.575,1796,2315,0,3962,806,1136,811,1209
68120,4727,183.7425,459.0147,303.4157,432.9926,375.1342,1364.78,570.3463,1037.574,496.3885,23.96565,32.15074,41.69855,12.11218,30.04153,149.2562,207.1636,622,0,0,1637,268,523,315,531
68130,3615,154.9955,230.0298,190.6728,267.3256,336.5646,1069.458,796.9947,568.9593,1060.56,22.41792,8.050504,52.0075,94.4164,154.5578,166.2109,562.8986,934,653,0,1305,322,378,280,325
68140,126,4.887326,6.266593,4.803992,12.5226,8.165086,31.21249,17.65845,40.48347,2499.96,17.17783,1106.144,19.92549,607.7147,21.53284,20.37757,707.0878,0,0,15,48,12,20,2,14
68150,1730,117.4481,145.3233,83.40903,144.9162,248.472,423.9066,165.6251,400.8997,1101.881,8.734486,164.0466,10.32754,500.2974,246.3501,155.422,16.70247,0,0,6,764,257,251,130,126
68160,2567,174.1039,215.8017,123.6615,214.989,368.973,628.8054,246.0115,594.6542,447.8676,53.57641,31.60487,48.28423,26.92172,89.08808,59.1047,139.2876,0,0,8,960,273,250,147,290
68170,4287,107.8743,285.2399,274.6798,325.3142,327.3354,991.4118,562.8263,1412.318,337.2471,36.55402,44.83519,42.40097,5.129917,45.82137,7.740009,154.7657,790,0,0,1592,333,516,310,433
68180,470,5.849065,52.51175,60.72414,37.45243,32.34802,158.4284,45.01748,77.66869,217.5912,16.91035,7.867742,58.84567,5.863858,8.069176,106.9881,13.04632,128,0,0,151,21,51,13,66
68190,558,35.61314,46.00443,25.2443,48.35339,77.60919,140.9268,55.81997,128.4288,1011.778,5.200166,6.313425,188.1687,4.70542,239.2328,33.95965,534.1974,0,0,7,221,47,105,11,58
68200,1740,117.8814,146.1301,83.74384,145.9898,250.3364,426.0657,166.9556,402.8972,595.1916,71.20013,42.00115,64.1671,35.7775,118.3932,78.54692,185.1056,0,0,5,663,183,189,101,190
68210,3942,265.43,328.1537,199.2211,321.09,554.238,978.9597,377.3721,917.5354,483.2185,59.27076,33.30023,50.44299,29.67112,94.07737,62.74918,153.7069,857,330,14,1497,413,426,229,429
68220,4276,369.5276,527.2748,216.973,348.778,875.4363,1253.137,373.9211,310.9526,2023.204,414.7233,104.9236,248.848,170.9624,295.1188,229.8389,558.7894,549,0,0,1377,177,289,420,491
68230,3090,207.8806,256.8794,151.0425,255.5795,448.6624,764.7786,289.7276,715.4494,595.1916,71.20013,42.00115,64.1671,35.7775,118.3932,78.54692,185.1056,0,0,0,1178,325,335,180,338
68240,868,58.87448,72.97322,41.93044,72.43074,124.9053,212.7496,83.04997,201.0862,808.6063,4.081791,4.551669,4.734688,27.50571,38.37469,242.1056,487.2521,0,1356,0,328,91,93,50,94
68250,6002,408.2349,506.3111,291.3424,497.4733,858.6392,1475.851,569.8584,1394.29,985.1713,201.9438,51.09109,121.1731,83.24779,143.704,111.9168,272.0947,397,0,0,2272,628,646,347,651
68260,3470,235.5634,292.6459,168.9871,288.2967,497.4558,853.5344,328.8976,804.6191,224.2925,42.53399,23.92485,25.52182,17.83128,30.26736,26.90381,57.30939,654,0,0,1311,362,373,200,376
68270,1841,123.3027,154.9929,91.68633,155.4915,267.7682,453.8935,172.4264,421.4384,153.3057,18.96762,23.02824,23.61101,0,23.61782,25.89555,38.1855,0,0,0,692,191,197,106,198
