gy_o,gy_d,Mode,bias_add,purp
6,6,bus,-0.644764108,hbpb
6,7,bus,0,hbpb
6,8,bus,0,hbpb
6,9,bus,0,hbpb
6,10,bus,0,hbpb
6,11,bus,0,hbpb
6,12,bus,0,hbpb
6,13,bus,0,hbpb
6,14,bus,0,hbpb
6,15,bus,0,hbpb
7,1,bus,0,hbpb
7,2,bus,0,hbpb
7,3,bus,0,hbpb
7,4,bus,0,hbpb
7,5,bus,0,hbpb
7,6,bus,0,hbpb
7,7,bus,-0.438104027,hbpb
7,8,bus,0,hbpb
7,9,bus,0,hbpb
7,10,bus,0,hbpb
7,11,bus,0,hbpb
7,12,bus,0,hbpb
7,13,bus,0,hbpb
7,14,bus,0,hbpb
7,15,bus,0,hbpb
8,1,bus,0,hbpb
8,2,bus,0,hbpb
8,3,bus,0,hbpb
8,4,bus,0,hbpb
8,5,bus,0,hbpb
8,6,bus,0,hbpb
8,7,bus,0,hbpb
8,8,bus,-0.525435493,hbpb
8,9,bus,0,hbpb
8,10,bus,0,hbpb
8,11,bus,0,hbpb
8,12,bus,0,hbpb
8,13,bus,0,hbpb
8,14,bus,0,hbpb
8,15,bus,0,hbpb
9,1,bus,0,hbpb
9,2,bus,0,hbpb
9,3,bus,0,hbpb
9,4,bus,0,hbpb
9,5,bus,0,hbpb
9,6,bus,0,hbpb
9,7,bus,0,hbpb
9,8,bus,0,hbpb
9,9,bus,-0.50392217,hbpb
9,10,bus,0,hbpb
9,11,bus,0,hbpb
9,12,bus,0,hbpb
9,13,bus,0,hbpb
9,14,bus,0,hbpb
9,15,bus,0,hbpb
10,1,bus,0,hbpb
10,2,bus,0,hbpb
10,3,bus,0,hbpb
10,4,bus,0,hbpb
10,5,bus,0,hbpb
10,6,bus,0,hbpb
10,7,bus,0,hbpb
10,8,bus,0,hbpb
10,9,bus,0,hbpb
10,10,bus,-0.54826828,hbpb
10,11,bus,0,hbpb
10,12,bus,0,hbpb
10,13,bus,0,hbpb
10,14,bus,0,hbpb
10,15,bus,0,hbpb
11,1,bus,0,hbpb
11,2,bus,0,hbpb
11,3,bus,0,hbpb
11,4,bus,0,hbpb
11,5,bus,0,hbpb
11,6,bus,0,hbpb
11,7,bus,0,hbpb
11,8,bus,0,hbpb
11,9,bus,0,hbpb
11,10,bus,0,hbpb
11,11,bus,-0.54373963,hbpb
11,12,bus,0,hbpb
11,13,bus,0,hbpb
11,14,bus,0,hbpb
11,15,bus,0,hbpb
12,1,bus,0,hbpb
12,2,bus,0,hbpb
12,3,bus,0,hbpb
12,4,bus,0,hbpb
12,5,bus,0,hbpb
12,6,bus,0,hbpb
12,7,bus,0,hbpb
12,8,bus,0,hbpb
12,9,bus,0,hbpb
12,10,bus,0,hbpb
12,11,bus,0,hbpb
12,12,bus,-0.554458058,hbpb
12,13,bus,0,hbpb
12,14,bus,0,hbpb
12,15,bus,0,hbpb
13,1,bus,0,hbpb
13,2,bus,0,hbpb
13,3,bus,0,hbpb
13,4,bus,0,hbpb
13,5,bus,0,hbpb
13,6,bus,0,hbpb
13,7,bus,0,hbpb
13,8,bus,0,hbpb
13,9,bus,0,hbpb
13,10,bus,0,hbpb
13,11,bus,0,hbpb
13,12,bus,0,hbpb
13,13,bus,0,hbpb
13,14,bus,0,hbpb
13,15,bus,0,hbpb
14,1,bus,0,hbpb
14,2,bus,0,hbpb
14,3,bus,0,hbpb
14,4,bus,0,hbpb
14,5,bus,0,hbpb
14,6,bus,0,hbpb
14,7,bus,0,hbpb
14,8,bus,0,hbpb
14,9,bus,0,hbpb
14,10,bus,0,hbpb
14,11,bus,0,hbpb
14,12,bus,0,hbpb
14,13,bus,0,hbpb
14,14,bus,0,hbpb
14,15,bus,0,hbpb
15,1,bus,0,hbpb
15,2,bus,0,hbpb
15,3,bus,0,hbpb
15,4,bus,0,hbpb
15,5,bus,0,hbpb
15,6,bus,0,hbpb
15,7,bus,0,hbpb
15,8,bus,0,hbpb
15,9,bus,0,hbpb
15,10,bus,0,hbpb
15,11,bus,0,hbpb
15,12,bus,0,hbpb
15,13,bus,0,hbpb
15,14,bus,0,hbpb
15,15,bus,0,hbpb
1,1,wce,0,hbpb
1,2,wce,0,hbpb
1,3,wce,0,hbpb
1,4,wce,0,hbpb
1,5,wce,0,hbpb
1,6,wce,0,hbpb
1,7,wce,0,hbpb
1,8,wce,0,hbpb
1,9,wce,0,hbpb
1,10,wce,0,hbpb
1,11,wce,0,hbpb
1,12,wce,0,hbpb
1,13,wce,0,hbpb
1,14,wce,0,hbpb
1,15,wce,0,hbpb
2,1,wce,0,hbpb
2,2,wce,0,hbpb
2,3,wce,0,hbpb
2,4,wce,0,hbpb
2,5,wce,0,hbpb
2,6,wce,0,hbpb
2,7,wce,0,hbpb
2,8,wce,0,hbpb
2,9,wce,0,hbpb
2,10,wce,0,hbpb
2,11,wce,0,hbpb
2,12,wce,0,hbpb
2,13,wce,0,hbpb
2,14,wce,0,hbpb
2,15,wce,0,hbpb
3,1,wce,0,hbpb
3,2,wce,0,hbpb
3,3,wce,0,hbpb
3,4,wce,0,hbpb
3,5,wce,0,hbpb
3,6,wce,0,hbpb
3,7,wce,0,hbpb
3,8,wce,0,hbpb
3,9,wce,0,hbpb
3,10,wce,0,hbpb
3,11,wce,0,hbpb
3,12,wce,0,hbpb
3,13,wce,0,hbpb
3,14,wce,0,hbpb
3,15,wce,0,hbpb
4,1,wce,0,hbpb
4,2,wce,0,hbpb
4,3,wce,0,hbpb
4,4,wce,0,hbpb
4,5,wce,0,hbpb
4,6,wce,0,hbpb
4,7,wce,0,hbpb
4,8,wce,0,hbpb
4,9,wce,0,hbpb
4,10,wce,0,hbpb
4,11,wce,0,hbpb
4,12,wce,0,hbpb
4,13,wce,0,hbpb
4,14,wce,0,hbpb
4,15,wce,0,hbpb
5,1,wce,0,hbpb
5,2,wce,0,hbpb
5,3,wce,0,hbpb
5,4,wce,0,hbpb
5,5,wce,0,hbpb
5,6,wce,0,hbpb
5,7,wce,0,hbpb
5,8,wce,0,hbpb
5,9,wce,0,hbpb
5,10,wce,0,hbpb
5,11,wce,0,hbpb
5,12,wce,0,hbpb
5,13,wce,0,hbpb
5,14,wce,0,hbpb
5,15,wce,0,hbpb
6,1,wce,0,hbpb
6,2,wce,0,hbpb
6,3,wce,0,hbpb
6,4,wce,0,hbpb
6,5,wce,0,hbpb
6,6,wce,0,hbpb
6,7,wce,0,hbpb
6,8,wce,0,hbpb
6,9,wce,0,hbpb
6,10,wce,0,hbpb
6,11,wce,0,hbpb
6,12,wce,0,hbpb
6,13,wce,0,hbpb
6,14,wce,0,hbpb
6,15,wce,0,hbpb
7,1,wce,0,hbpb
7,2,wce,0,hbpb
7,3,wce,0,hbpb
7,4,wce,0,hbpb
7,5,wce,0,hbpb
7,6,wce,0,hbpb
7,7,wce,0,hbpb
7,8,wce,0,hbpb
7,9,wce,0,hbpb
7,10,wce,0,hbpb
7,11,wce,0,hbpb
7,12,wce,0,hbpb
7,13,wce,0,hbpb
7,14,wce,0,hbpb
7,15,wce,0,hbpb
8,1,wce,0,hbpb
8,2,wce,0,hbpb
8,3,wce,0,hbpb
8,4,wce,0,hbpb
8,5,wce,0,hbpb
8,6,wce,0,hbpb
8,7,wce,0,hbpb
8,8,wce,0,hbpb
8,9,wce,0,hbpb
8,10,wce,0,hbpb
8,11,wce,0,hbpb
8,12,wce,0,hbpb
8,13,wce,0,hbpb
8,14,wce,0,hbpb
8,15,wce,0,hbpb
9,1,wce,0,hbpb
9,2,wce,0,hbpb
9,3,wce,0,hbpb
9,4,wce,0,hbpb
9,5,wce,0,hbpb
9,6,wce,0,hbpb
9,7,wce,0,hbpb
9,8,wce,0,hbpb
9,9,wce,0,hbpb
9,10,wce,0,hbpb
9,11,wce,0,hbpb
9,12,wce,0,hbpb
9,13,wce,0,hbpb
9,14,wce,0,hbpb
9,15,wce,0,hbpb
10,1,wce,0,hbpb
10,2,wce,0,hbpb
10,3,wce,0,hbpb
10,4,wce,0,hbpb
10,5,wce,0,hbpb
10,6,wce,0,hbpb
10,7,wce,0,hbpb
10,8,wce,0,hbpb
10,9,wce,0,hbpb
10,10,wce,0,hbpb
10,11,wce,0,hbpb
10,12,wce,0,hbpb
10,13,wce,0,hbpb
10,14,wce,0,hbpb
10,15,wce,0,hbpb
11,1,wce,0,hbpb
11,2,wce,0,hbpb
11,3,wce,0,hbpb
11,4,wce,0,hbpb
11,5,wce,0,hbpb
11,6,wce,0,hbpb
11,7,wce,0,hbpb
11,8,wce,0,hbpb
11,9,wce,0,hbpb
11,10,wce,0,hbpb
11,11,wce,0,hbpb
11,12,wce,0,hbpb
11,13,wce,0,hbpb
11,14,wce,0,hbpb
11,15,wce,0,hbpb
12,1,wce,0,hbpb
12,2,wce,0,hbpb
12,3,wce,0,hbpb
12,4,wce,0,hbpb
12,5,wce,0,hbpb
12,6,wce,0,hbpb
12,7,wce,0,hbpb
12,8,wce,0,hbpb
12,9,wce,0,hbpb
12,10,wce,0,hbpb
12,11,wce,0,hbpb
12,12,wce,0,hbpb
12,13,wce,0,hbpb
12,14,wce,0,hbpb
12,15,wce,0,hbpb
13,1,wce,0,hbpb
13,2,wce,0,hbpb
13,3,wce,0,hbpb
13,4,wce,0,hbpb
13,5,wce,0,hbpb
13,6,wce,0,hbpb
13,7,wce,0,hbpb
13,8,wce,0,hbpb
13,9,wce,0,hbpb
13,10,wce,0,hbpb
13,11,wce,0,hbpb
13,12,wce,0,hbpb
13,13,wce,0,hbpb
13,14,wce,0,hbpb
13,15,wce,0,hbpb
14,1,wce,0,hbpb
14,2,wce,0,hbpb
14,3,wce,0,hbpb
14,4,wce,0,hbpb
14,5,wce,0,hbpb
14,6,wce,0,hbpb
14,7,wce,0,hbpb
14,8,wce,0,hbpb
14,9,wce,0,hbpb
14,10,wce,0,hbpb
14,11,wce,0,hbpb
14,12,wce,0,hbpb
14,13,wce,0,hbpb
14,14,wce,0,hbpb
14,15,wce,0,hbpb
15,1,wce,0,hbpb
15,2,wce,0,hbpb
15,3,wce,0,hbpb
15,4,wce,0,hbpb
15,5,wce,0,hbpb
15,6,wce,0,hbpb
15,7,wce,0,hbpb
15,8,wce,0,hbpb
15,9,wce,0,hbpb
15,10,wce,0,hbpb
15,11,wce,0,hbpb
15,12,wce,0,hbpb
15,13,wce,0,hbpb
15,14,wce,0,hbpb
15,15,wce,0,hbpb
1,2,rail,0,hbso
1,3,rail,0,hbso
1,4,rail,0,hbso
1,5,rail,0,hbso
1,6,rail,0,hbso
1,7,rail,0,hbso
1,8,rail,0,hbso
1,9,rail,0,hbso
1,10,rail,0,hbso
1,11,rail,0,hbso
1,12,rail,0,hbso
1,13,rail,0,hbso
1,14,rail,0,hbso
1,15,rail,0,hbso
2,3,rail,0.251750774,hbso
2,4,rail,0,hbso
2,5,rail,0,hbso
2,6,rail,0,hbso
2,7,rail,0,hbso
2,8,rail,0,hbso
2,9,rail,0,hbso
2,10,rail,0,hbso
2,11,rail,0,hbso
2,12,rail,0,hbso
2,13,rail,0,hbso
2,14,rail,0,hbso
2,15,rail,0,hbso
3,4,rail,0.228731601,hbso
3,5,rail,0.324746374,hbso
3,6,rail,0,hbso
3,7,rail,0.346788956,hbso
3,8,rail,0,hbso
3,9,rail,0.349605054,hbso
3,10,rail,0,hbso
3,11,rail,0,hbso
3,12,rail,0,hbso
3,13,rail,0,hbso
3,14,rail,0,hbso
3,15,rail,0,hbso
4,5,rail,0,hbso
4,6,rail,-0.440213646,hbso
4,7,rail,0.31956166,hbso
4,8,rail,0,hbso
4,9,rail,0.338684397,hbso
4,10,rail,0,hbso
4,11,rail,0,hbso
4,12,rail,0,hbso
4,13,rail,0,hbso
4,14,rail,0,hbso
4,15,rail,0,hbso
5,6,rail,-0.387478009,hbso
5,7,rail,0,hbso
5,8,rail,0,hbso
5,9,rail,0.358039954,hbso
5,10,rail,0,hbso
5,11,rail,0,hbso
5,12,rail,0,hbso
5,13,rail,0,hbso
5,14,rail,0,hbso
5,15,rail,0,hbso
6,7,rail,0,hbso
6,8,rail,0,hbso
6,9,rail,0,hbso
6,10,rail,0,hbso
6,11,rail,0,hbso
6,12,rail,0,hbso
6,13,rail,0,hbso
6,14,rail,0,hbso
6,15,rail,0,hbso
7,8,rail,0,hbso
7,9,rail,0,hbso
7,10,rail,0,hbso
7,11,rail,0,hbso
7,12,rail,0,hbso
7,13,rail,0,hbso
7,14,rail,0,hbso
7,15,rail,0,hbso
8,9,rail,0,hbso
8,10,rail,0,hbso
8,11,rail,0,hbso
8,12,rail,0,hbso
8,13,rail,0,hbso
8,14,rail,0,hbso
8,15,rail,0,hbso
9,10,rail,0,hbso
9,11,rail,0,hbso
9,12,rail,0,hbso
9,13,rail,0,hbso
9,14,rail,0,hbso
9,15,rail,0,hbso
10,11,rail,0,hbso
10,12,rail,0,hbso
10,13,rail,0,hbso
10,14,rail,0,hbso
10,15,rail,0,hbso
11,12,rail,0,hbso
11,13,rail,0,hbso
11,14,rail,0,hbso
11,15,rail,0,hbso
12,13,rail,0,hbso
12,14,rail,0,hbso
12,15,rail,0,hbso
13,14,rail,0,hbso
13,15,rail,0,hbso
14,15,rail,0,hbso
2,1,rail,0,hbso
3,1,rail,0,hbso
4,1,rail,0,hbso
5,1,rail,0,hbso
6,1,rail,0,hbso
7,1,rail,0,hbso
8,1,rail,0,hbso
9,1,rail,0,hbso
10,1,rail,0,hbso
11,1,rail,0,hbso
12,1,rail,0,hbso
13,1,rail,0,hbso
14,1,rail,0,hbso
15,1,rail,0,hbso
3,2,rail,0.23369884,hbso
4,2,rail,0,hbso
5,2,rail,0,hbso
6,2,rail,0,hbso
7,2,rail,0,hbso
8,2,rail,0,hbso
9,2,rail,0,hbso
10,2,rail,0,hbso
11,2,rail,0,hbso
12,2,rail,0,hbso
13,2,rail,0,hbso
14,2,rail,0,hbso
15,2,rail,0,hbso
4,3,rail,0.240806064,hbso
5,3,rail,0.349046291,hbso
6,3,rail,0,hbso
7,3,rail,0.357535009,hbso
8,3,rail,0,hbso
9,3,rail,0.36325877,hbso
10,3,rail,0,hbso
11,3,rail,0,hbso
12,3,rail,0,hbso
13,3,rail,0,hbso
14,3,rail,0,hbso
15,3,rail,0,hbso
5,4,rail,0,hbso
6,4,rail,-0.473963289,hbso
7,4,rail,0.329751799,hbso
8,4,rail,0,hbso
9,4,rail,0.350143263,hbso
10,4,rail,0,hbso
11,4,rail,0,hbso
12,4,rail,0,hbso
13,4,rail,0,hbso
14,4,rail,0,hbso
15,4,rail,0,hbso
6,5,rail,-0.438042404,hbso
7,5,rail,0,hbso
8,5,rail,0,hbso
9,5,rail,0.35099243,hbso
10,5,rail,0,hbso
11,5,rail,0,hbso
12,5,rail,0,hbso
13,5,rail,0,hbso
14,5,rail,0,hbso
15,5,rail,0,hbso
7,6,rail,0,hbso
8,6,rail,0,hbso
9,6,rail,0,hbso
10,6,rail,0,hbso
11,6,rail,0,hbso
12,6,rail,0,hbso
13,6,rail,0,hbso
14,6,rail,0,hbso
15,6,rail,0,hbso
8,7,rail,0,hbso
9,7,rail,0,hbso
10,7,rail,0,hbso
11,7,rail,0,hbso
12,7,rail,0,hbso
13,7,rail,0,hbso
14,7,rail,0,hbso
15,7,rail,0,hbso
9,8,rail,0,hbso
10,8,rail,0,hbso
11,8,rail,0,hbso
12,8,rail,0,hbso
13,8,rail,0,hbso
14,8,rail,0,hbso
15,8,rail,0,hbso
10,9,rail,0,hbso
11,9,rail,0,hbso
12,9,rail,0,hbso
13,9,rail,0,hbso
14,9,rail,0,hbso
15,9,rail,0,hbso
11,10,rail,0,hbso
12,10,rail,0,hbso
13,10,rail,0,hbso
14,10,rail,0,hbso
15,10,rail,0,hbso
12,11,rail,0,hbso
13,11,rail,0,hbso
14,11,rail,0,hbso
15,11,rail,0,hbso
13,12,rail,0,hbso
14,12,rail,0,hbso
15,12,rail,0,hbso
14,13,rail,0,hbso
15,13,rail,0,hbso
15,14,rail,0,hbso
1,1,rail,0,hbso
2,2,rail,0,hbso
3,3,rail,-0.33173302,hbso
4,4,rail,-0.278010707,hbso
5,5,rail,0,hbso
6,6,rail,-0.451793103,hbso
7,7,rail,0,hbso
8,8,rail,0,hbso
9,9,rail,0,hbso
10,10,rail,0,hbso
11,11,rail,0,hbso
12,12,rail,0,hbso
13,13,rail,0,hbso
14,14,rail,0,hbso
15,15,rail,0,hbso
1,1,bus,0,hbso
1,2,bus,0,hbso
1,3,bus,0,hbso
1,4,bus,0,hbso
1,5,bus,0,hbso
1,6,bus,0,hbso
1,7,bus,0,hbso
1,8,bus,0,hbso
1,9,bus,0,hbso
1,10,bus,0,hbso
1,11,bus,0,hbso
1,12,bus,0,hbso
1,13,bus,0,hbso
1,14,bus,0,hbso
1,15,bus,0,hbso
2,1,bus,0,hbso
2,2,bus,-0.322580575,hbso
2,3,bus,0,hbso
2,4,bus,-0.252977244,hbso
2,5,bus,0,hbso
2,6,bus,0,hbso
2,7,bus,0,hbso
2,8,bus,0,hbso
2,9,bus,0,hbso
2,10,bus,0,hbso
2,11,bus,0,hbso
2,12,bus,0,hbso
2,13,bus,0,hbso
2,14,bus,0,hbso
2,15,bus,0,hbso
3,1,bus,0,hbso
3,2,bus,0,hbso
3,3,bus,-0.331837923,hbso
3,4,bus,-0.18887554,hbso
3,5,bus,0,hbso
3,6,bus,0,hbso
3,7,bus,0,hbso
3,8,bus,0,hbso
3,9,bus,0,hbso
3,10,bus,0,hbso
3,11,bus,0,hbso
3,12,bus,0,hbso
3,13,bus,0,hbso
3,14,bus,0,hbso
3,15,bus,0,hbso
4,1,bus,0,hbso
4,2,bus,-0.261521719,hbso
4,3,bus,-0.177533405,hbso
4,4,bus,-0.145154382,hbso
4,5,bus,-0.236305734,hbso
4,6,bus,0,hbso
4,7,bus,0,hbso
4,8,bus,0,hbso
4,9,bus,0,hbso
4,10,bus,0,hbso
4,11,bus,0,hbso
4,12,bus,0,hbso
4,13,bus,0,hbso
4,14,bus,0,hbso
4,15,bus,0,hbso
5,1,bus,0,hbso
5,2,bus,0,hbso
5,3,bus,0,hbso
5,4,bus,-0.227895039,hbso
5,5,bus,-0.246306788,hbso
5,6,bus,0,hbso
5,7,bus,0,hbso
5,8,bus,0,hbso
5,9,bus,0,hbso
5,10,bus,0,hbso
5,11,bus,0,hbso
5,12,bus,0,hbso
5,13,bus,0,hbso
5,14,bus,0,hbso
5,15,bus,0,hbso
6,1,bus,0,hbso
6,2,bus,0,hbso
6,3,bus,0,hbso
6,4,bus,0,hbso
6,5,bus,0,hbso
6,6,bus,-0.358648194,hbso
6,7,bus,0,hbso
6,8,bus,0,hbso
6,9,bus,0,hbso
6,10,bus,0,hbso
6,11,bus,0,hbso
6,12,bus,0,hbso
6,13,bus,0,hbso
6,14,bus,0,hbso
6,15,bus,0,hbso
7,1,bus,0,hbso
7,2,bus,0,hbso
7,3,bus,0,hbso
7,4,bus,0,hbso
7,5,bus,0,hbso
7,6,bus,0,hbso
7,7,bus,-0.266732591,hbso
7,8,bus,0,hbso
7,9,bus,0,hbso
7,10,bus,0,hbso
7,11,bus,0,hbso
7,12,bus,0,hbso
7,13,bus,0,hbso
7,14,bus,0,hbso
7,15,bus,0,hbso
8,1,bus,0,hbso
8,2,bus,0,hbso
8,3,bus,0,hbso
8,4,bus,0,hbso
8,5,bus,0,hbso
8,6,bus,0,hbso
8,7,bus,0,hbso
8,8,bus,-0.301525173,hbso
8,9,bus,0,hbso
8,10,bus,0,hbso
8,11,bus,0,hbso
8,12,bus,0,hbso
8,13,bus,0,hbso
8,14,bus,0,hbso
8,15,bus,0,hbso
9,1,bus,0,hbso
9,2,bus,0,hbso
9,3,bus,0,hbso
9,4,bus,0,hbso
9,5,bus,0,hbso
9,6,bus,0,hbso
9,7,bus,0,hbso
9,8,bus,0,hbso
9,9,bus,-0.289758876,hbso
9,10,bus,0,hbso
9,11,bus,0,hbso
9,12,bus,0,hbso
9,13,bus,0,hbso
9,14,bus,0,hbso
9,15,bus,0,hbso
10,1,bus,0,hbso
10,2,bus,0,hbso
10,3,bus,0,hbso
10,4,bus,0,hbso
10,5,bus,0,hbso
10,6,bus,0,hbso
10,7,bus,0,hbso
10,8,bus,0,hbso
10,9,bus,0,hbso
10,10,bus,-0.312002074,hbso
10,11,bus,0,hbso
10,12,bus,0,hbso
10,13,bus,0,hbso
10,14,bus,0,hbso
10,15,bus,0,hbso
11,1,bus,0,hbso
11,2,bus,0,hbso
11,3,bus,0,hbso
11,4,bus,0,hbso
11,5,bus,0,hbso
11,6,bus,0,hbso
11,7,bus,0,hbso
11,8,bus,0,hbso
11,9,bus,0,hbso
11,10,bus,0,hbso
11,11,bus,-0.308858962,hbso
11,12,bus,0,hbso
11,13,bus,0,hbso
11,14,bus,0,hbso
11,15,bus,0,hbso
12,1,bus,0,hbso
12,2,bus,0,hbso
12,3,bus,0,hbso
12,4,bus,0,hbso
12,5,bus,0,hbso
12,6,bus,0,hbso
12,7,bus,0,hbso
12,8,bus,0,hbso
12,9,bus,0,hbso
12,10,bus,0,hbso
12,11,bus,0,hbso
12,12,bus,-0.310374214,hbso
12,13,bus,0,hbso
12,14,bus,0,hbso
12,15,bus,0,hbso
13,1,bus,0,hbso
13,2,bus,0,hbso
13,3,bus,0,hbso
13,4,bus,0,hbso
13,5,bus,0,hbso
13,6,bus,0,hbso
13,7,bus,0,hbso
13,8,bus,0,hbso
13,9,bus,0,hbso
13,10,bus,0,hbso
13,11,bus,0,hbso
13,12,bus,0,hbso
13,13,bus,0,hbso
13,14,bus,0,hbso
13,15,bus,0,hbso
14,1,bus,0,hbso
14,2,bus,0,hbso
14,3,bus,0,hbso
14,4,bus,0,hbso
14,5,bus,0,hbso
14,6,bus,0,hbso
14,7,bus,0,hbso
14,8,bus,0,hbso
14,9,bus,0,hbso
14,10,bus,0,hbso
14,11,bus,0,hbso
14,12,bus,0,hbso
14,13,bus,0,hbso
14,14,bus,0,hbso
14,15,bus,0,hbso
15,1,bus,0,hbso
15,2,bus,0,hbso
15,3,bus,0,hbso
15,4,bus,0,hbso
15,5,bus,0,hbso
15,6,bus,0,hbso
15,7,bus,0,hbso
15,8,bus,0,hbso
15,9,bus,0,hbso
15,10,bus,0,hbso
15,11,bus,0,hbso
15,12,bus,0,hbso
15,13,bus,0,hbso
15,14,bus,0,hbso
15,15,bus,0,hbso
1,1,wce,0,hbso
1,2,wce,0,hbso
1,3,wce,0,hbso
1,4,wce,0,hbso
1,5,wce,0,hbso
1,6,wce,0,hbso
1,7,wce,0,hbso
1,8,wce,0,hbso
1,9,wce,0,hbso
1,10,wce,0,hbso
1,11,wce,0,hbso
1,12,wce,0,hbso
1,13,wce,0,hbso
1,14,wce,0,hbso
1,15,wce,0,hbso
2,1,wce,0,hbso
2,2,wce,0,hbso
2,3,wce,0,hbso
2,4,wce,0,hbso
2,5,wce,0,hbso
2,6,wce,0,hbso
2,7,wce,0,hbso
2,8,wce,0,hbso
2,9,wce,0,hbso
2,10,wce,0,hbso
2,11,wce,0,hbso
2,12,wce,0,hbso
2,13,wce,0,hbso
2,14,wce,0,hbso
2,15,wce,0,hbso
3,1,wce,0,hbso
3,2,wce,0,hbso
3,3,wce,0,hbso
3,4,wce,0,hbso
3,5,wce,0,hbso
3,6,wce,0,hbso
3,7,wce,0,hbso
3,8,wce,0,hbso
3,9,wce,0,hbso
3,10,wce,0,hbso
3,11,wce,0,hbso
3,12,wce,0,hbso
3,13,wce,0,hbso
3,14,wce,0,hbso
3,15,wce,0,hbso
4,1,wce,0,hbso
4,2,wce,0,hbso
4,3,wce,0,hbso
4,4,wce,0,hbso
4,5,wce,0,hbso
4,6,wce,0,hbso
4,7,wce,0,hbso
4,8,wce,0,hbso
4,9,wce,0,hbso
4,10,wce,0,hbso
4,11,wce,0,hbso
4,12,wce,0,hbso
4,13,wce,0,hbso
4,14,wce,0,hbso
4,15,wce,0,hbso
5,1,wce,0,hbso
5,2,wce,0,hbso
5,3,wce,0,hbso
5,4,wce,0,hbso
5,5,wce,0,hbso
5,6,wce,0,hbso
5,7,wce,0,hbso
5,8,wce,0,hbso
5,9,wce,0,hbso
5,10,wce,0,hbso
5,11,wce,0,hbso
5,12,wce,0,hbso
5,13,wce,0,hbso
5,14,wce,0,hbso
5,15,wce,0,hbso
6,1,wce,0,hbso
6,2,wce,0,hbso
6,3,wce,0,hbso
6,4,wce,0,hbso
6,5,wce,0,hbso
6,6,wce,0,hbso
6,7,wce,0,hbso
6,8,wce,0,hbso
6,9,wce,0,hbso
6,10,wce,0,hbso
6,11,wce,0,hbso
6,12,wce,0,hbso
6,13,wce,0,hbso
6,14,wce,0,hbso
6,15,wce,0,hbso
7,1,wce,0,hbso
7,2,wce,0,hbso
7,3,wce,0,hbso
7,4,wce,0,hbso
7,5,wce,0,hbso
7,6,wce,0,hbso
7,7,wce,0,hbso
7,8,wce,0,hbso
7,9,wce,0,hbso
7,10,wce,0,hbso
7,11,wce,0,hbso
7,12,wce,0,hbso
7,13,wce,0,hbso
7,14,wce,0,hbso
7,15,wce,0,hbso
8,1,wce,0,hbso
8,2,wce,0,hbso
8,3,wce,0,hbso
8,4,wce,0,hbso
8,5,wce,0,hbso
8,6,wce,0,hbso
8,7,wce,0,hbso
8,8,wce,0,hbso
8,9,wce,0,hbso
8,10,wce,0,hbso
8,11,wce,0,hbso
8,12,wce,0,hbso
8,13,wce,0,hbso
8,14,wce,0,hbso
8,15,wce,0,hbso
9,1,wce,0,hbso
9,2,wce,0,hbso
9,3,wce,0,hbso
9,4,wce,0,hbso
9,5,wce,0,hbso
9,6,wce,0,hbso
9,7,wce,0,hbso
9,8,wce,0,hbso
9,9,wce,0,hbso
9,10,wce,0,hbso
9,11,wce,0,hbso
9,12,wce,0,hbso
9,13,wce,0,hbso
9,14,wce,0,hbso
9,15,wce,0,hbso
10,1,wce,0,hbso
10,2,wce,0,hbso
10,3,wce,0,hbso
10,4,wce,0,hbso
10,5,wce,0,hbso
10,6,wce,0,hbso
10,7,wce,0,hbso
10,8,wce,0,hbso
10,9,wce,0,hbso
10,10,wce,0,hbso
10,11,wce,0,hbso
10,12,wce,0,hbso
10,13,wce,0,hbso
10,14,wce,0,hbso
10,15,wce,0,hbso
11,1,wce,0,hbso
11,2,wce,0,hbso
11,3,wce,0,hbso
11,4,wce,0,hbso
11,5,wce,0,hbso
11,6,wce,0,hbso
11,7,wce,0,hbso
11,8,wce,0,hbso
11,9,wce,0,hbso
11,10,wce,0,hbso
11,11,wce,0,hbso
11,12,wce,0,hbso
11,13,wce,0,hbso
11,14,wce,0,hbso
11,15,wce,0,hbso
12,1,wce,0,hbso
12,2,wce,0,hbso
12,3,wce,0,hbso
12,4,wce,0,hbso
12,5,wce,0,hbso
12,6,wce,0,hbso
12,7,wce,0,hbso
12,8,wce,0,hbso
12,9,wce,0,hbso
12,10,wce,0,hbso
12,11,wce,0,hbso
12,12,wce,0,hbso
12,13,wce,0,hbso
12,14,wce,0,hbso
12,15,wce,0,hbso
13,1,wce,0,hbso
13,2,wce,0,hbso
13,3,wce,0,hbso
13,4,wce,0,hbso
13,5,wce,0,hbso
13,6,wce,0,hbso
13,7,wce,0,hbso
13,8,wce,0,hbso
13,9,wce,0,hbso
13,10,wce,0,hbso
13,11,wce,0,hbso
13,12,wce,0,hbso
13,13,wce,0,hbso
13,14,wce,0,hbso
13,15,wce,0,hbso
14,1,wce,0,hbso
14,2,wce,0,hbso
14,3,wce,0,hbso
14,4,wce,0,hbso
14,5,wce,0,hbso
14,6,wce,0,hbso
14,7,wce,0,hbso
14,8,wce,0,hbso
14,9,wce,0,hbso
14,10,wce,0,hbso
14,11,wce,0,hbso
14,12,wce,0,hbso
14,13,wce,0,hbso
14,14,wce,0,hbso
