mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
64350,1060.071203,34.75396757,124.9007888,102.8764068,105.3901943,49.2072501,307.4324714,154.9411545,180.5689699,203.8875294,24.18112194,67.76769759,12.61815623,34.38722823,33.97084916,10.01008103,20.95239519,0,0,0,360.20384,51.91324313,105.0743472,80.30488345,122.9113661
64360,1065.286558,11.94531249,75.1270531,50.24455217,60.22520443,72.3503172,234.2303949,244.6398872,316.5238361,357.7910568,51.29375776,11.50007803,16.88469792,11.67092352,93.67804628,18.68796627,154.075587,324,0,0,375.8878531,77.18247941,165.1108093,67.69355486,65.9010095
64370,3039.212943,96.77997178,275.9976593,240.7611342,309.8809113,162.6709948,830.5793157,397.4040923,725.1388641,587.9038562,68.92463817,115.8969559,113.4418441,19.60312073,96.82877793,13.95081292,159.2577065,332,0,0,1101.746497,252.8481248,369.3740169,165.5243558,314
64380,819.8568432,26.06661134,65.5757711,55.73035627,78.79630073,51.66986373,225.9727115,137.2741597,178.7710688,101.4454927,29.40664402,9.103987092,9.679975162,9.029721281,24.78715431,9.245934034,10.19207675,0,0,0,325.1200078,77.26317667,122.0554627,58.66794017,67.13342826
64390,1869.47588,45.8680521,56.70888518,63.56939372,119.2666877,241.3328701,389.2168574,238.5720063,714.9411274,1585.514112,30.27396012,180.9981923,24.91368802,470.6982109,226.8286553,337.0209853,314.7804199,0,0,0,1084.217647,518.2908202,425.5945987,83.01572945,57.31649874
64400,375.9842123,2.062264537,22.44824418,25.88307536,35.2530187,22.71039083,95.77430776,75.4199255,96.4329854,74.73612264,17.77838802,8.302983011,8.478371735,8.235251394,14.98558104,8.432440911,8.523106535,0,1894,0,143.8586201,16.28156244,50.90531256,54.67174506,22
64410,1453.572949,27.38426671,153.6790231,106.4258735,135.9905256,102.532198,423.9205884,304.4503131,199.1901601,447.1830173,67.36990161,21.57764997,31.68083734,43.79641632,121.6859224,111.0370075,50.03528217,0,0,0,513.135481,90.31472879,222.9273068,79.84778328,120.0456621
64420,1253.280572,40.10339984,105.3227609,70.46062792,76.30202359,82.01754001,319.2780383,178.7901498,381.0060315,201.6599,25.32616321,28.39067227,11.54675258,14.40622246,88.94865098,23.06784025,9.973598217,0,0,0,436.4811661,67.18421206,170.9359309,69.36102319,129
65010,36.55440773,1.015623025,2.948080068,1.968630768,2.197644217,7.829081476,8.38522382,6.93331666,5.276807692,707.9092136,287.1987094,10.06094513,316.9206999,37.12876663,36.67919153,9.90718945,10.01371157,0,0,0,5.057103665,0,0,0,5.057103665
65020,287.2114278,1.976206688,31.07214334,18.3867653,19.56357905,10.88134559,107.0739446,67.45449057,30.80295266,76.22649569,18.41224282,8.366728071,8.54346332,8.298476454,15.5198636,8.497179868,8.588541565,0,0,0,104.3643227,15.84315313,36.49917799,21.76274413,30.25924749
65030,1901.282667,133.3577777,178.6623261,111.2020313,175.5250253,327.607043,529.3429532,195.0832879,250.502223,235.0272011,26.24110862,29.41632763,21.59488851,9.645920647,92.16205361,10.49224797,45.4746541,183,109,0,512.613419,85.76910971,108.4999303,78.27719322,240.0671858
65040,41.7764442,2.21263157,5.613759096,1.756254934,3.472209355,4.976979231,11.89840785,4.984796845,6.861405316,1584.904377,745.6389608,45.07101985,174.459734,120.5888446,159.180577,217.5057665,122.4594739,0,0,857,10.11420733,0,0,0,10.11420733
65050,26.11023237,1.020519436,1.974862021,1.978121717,1.10411963,4.495329254,6.319237314,4.976244867,4.241798132,1096.469465,684.8193363,25.5894549,156.5461174,56.26749392,112.2413185,46.20402176,14.80172229,0,0,0,9.839208526,1.789232984,3.533145884,2.516829658,2
65060,4.247257362,0,0,0,0,1.112455176,2.085088133,0,1.049714053,580.5205891,236.5133556,9.718568574,100.2673273,24.46097117,156.0642336,43.51991162,9.976221223,0,0,0,1,0,0,0,1
65070,48.6917317,2.107520974,3.058782847,2.042554438,2.280167526,9.283508328,9.78760769,10.27666897,9.854920923,835.0197554,483.2020917,9.759733288,88.36597612,34.90269471,156.2378357,51.23033739,11.32108643,0,0,0,15.32353326,2.128017539,4.202133807,2.993381915,6
65080,486.4775921,2.540782574,15.36501544,31.88886084,70.92217713,48.965003,137.6635421,86.72533862,92.40687234,626.4758548,231.5221748,60.24960358,27.21844691,42.33092776,110.3540111,40.16713203,114.6335586,0,0,0,121.663475,15.71214804,12.92763242,39.75297775,53.27071678
65090,840.7516548,38.24869148,50.2258886,39.82337996,76.73404374,174.5005397,191.7297886,133.2198709,136.2694517,1094.185038,656.0435428,9.785944995,126.2069387,87.23588284,113.7091731,56.90899288,44.29456288,0,0,0,228.4627983,56.89438326,53.62047865,23.71876485,94.22917157
65100,31.33231724,1.016157886,1.966421751,1.969667516,1.099400785,6.714175316,7.340934793,5.945972554,5.279586638,0,0,0,0,0,0,0,0,0,0,0,7.427282863,0,0,2.427282863,5
65110,2029.660688,180.549568,229.2879585,115.0519399,127.9477357,211.2543338,628.8721544,220.0984198,316.5985779,386.2234265,52.70987471,11.81757193,26.02627543,11.99313412,148.098935,13.7858643,121.7917711,0,0,0,670.5789245,93.24004389,248.0483722,114.2077223,215.0827861
65120,2339.47867,139.9306225,345.4872062,210.8144668,161.4169378,154.0965802,861.4954848,230.5798254,235.6575459,543.3569089,54.77700602,42.98358219,45.07825318,49.85388289,146.2116061,39.91405136,164.5385272,613,0,0,694.4900547,72.9491435,156.9121884,120.3289785,344.2997443
65130,1545.715776,53.61537457,124.5047922,62.45907482,69.49299244,141.7035795,414.9948834,266.6674318,412.2776471,648.045844,29.89805549,31.91978222,54.67631251,10.79799447,100.0054363,195.955556,224.792707,412,0,0,543.0414617,51.53313069,284.9306919,93.70045708,112.8771821
65140,0,0,0,0,0,0,0,0,0,597.9620041,368.50073,12.90906089,121.3017681,38.42912558,34.51255003,12.30370453,10.00506506,0,0,0,0,0,0,0,0
65150,79.94105313,2.083149706,6.046822469,4.037868881,3.380699673,13.76423145,18.27391253,18.28409415,14.07027427,402.9948926,91.78107103,41.78118206,61.34416096,42.40188451,77.36318258,45.26376946,43.05964194,0,0,0,18,0,0,0,18
65160,919.0759933,27.32070133,71.37417304,57.51132844,98.3716627,66.19036242,276.3185579,111.9055412,210.0836663,111.8368713,33.36359372,9.245336425,10.98250988,9.169917556,28.12250678,9.389487248,11.56351971,0,0,0,289.0013426,15.60881812,102.7409174,84.36533999,86.28626701
65170,689.3176587,66.39368692,34.59130572,23.16493158,40.44728412,185.5998447,231.9146825,64.74962298,42.45630021,1051.850917,132.9343896,93.13729876,100.2807497,10.90332445,443.5380834,47.08693416,223.9701365,0,0,0,279.4424186,72.15203278,96.68048382,58.93536022,51.67454181
65180,1086.328782,36.8922686,124.9363713,87.85520645,47.32714048,156.7044468,315.4695525,174.7538276,142.3899687,192.2794102,56.12090119,26.21317758,23.09209992,9.511213239,45.99084469,9.738955108,21.61221842,0,0,0,333.1866505,37.28435355,113.0659187,78.24804433,104.588334
65190,209.1910354,18.3028286,4.427348439,10.3770955,32.97063422,30.23358909,51.9449151,13.38720561,47.54741885,29.69565015,4.281321887,4.176777664,4.26500616,4.142705583,4.300428188,4.241900869,4.287509797,0,0,0,74.49000278,14.49539688,32.20158934,0,27.79301657
65200,78.33059194,2.041183387,5.925005549,3.956523554,3.31259342,13.48694263,17.90577344,17.91574994,13.78682002,339.6995498,145.5850794,9.519095286,110.2233186,9.937538614,44.99554375,9.667514485,9.771459623,0,0,0,22.85214904,2.248669617,4.440381924,3.163097502,13
65210,2246.287093,289.2813268,194.022924,73.4043738,92.32881625,448.8897082,753.1523532,224.4120776,170.7955132,419.9752998,68.5965722,32.95580345,40.3221022,9.65672193,137.6684207,11.90092299,118.8747564,520,0,0,842.734062,168.2685013,313.105169,182.3603916,179
65220,417.7644389,15.54056443,28.19379528,29.59586773,57.33449847,72.73374554,96.22993066,45.46723043,72.66880634,145.0108855,13.56226172,41.0107365,11.16094347,9.631751036,32.12190304,11.10727623,26.41601347,0,0,0,126.6122256,0,28.46652732,38.92488478,59.22081353
65230,464.7607496,21.24924975,35.9804948,17.19617322,44.02579734,64.35118215,98.68434186,67.34997204,115.9235384,96.01989261,27.19129442,9.031484751,9.322931201,8.957810379,22.91981398,9.172301257,9.424256623,0,0,0,157.3677375,25.75272997,68.65176653,13.60451275,49.35872827
65240,1718.177293,105.7420129,177.7024411,153.1302881,178.2901008,196.1210389,603.0806659,124.8338216,179.2769235,464.7495032,69.92962238,44.79498643,16.4422757,62.50813531,133.3265693,103.123665,34.62424915,0,0,0,567.1150092,62.59102488,193.822036,153.1589705,157.5429778
65250,26.11023237,1.020519436,1.974862021,1.978121717,1.10411963,4.495329254,6.319237314,4.976244867,4.241798132,18.31600041,2.640679462,2.576197558,2.630616073,2.555182217,2.65246405,2.616364945,2.644496107,0,0,0,9.627326696,1.74087275,3.437650348,2.448803598,2
65260,67.88653127,2.037066686,4.927546562,2.961407966,3.305912512,12.33809672,14.71619117,14.89968091,12.70062875,372.9447397,127.1310772,9.659625263,178.4717947,9.580826832,21.01177575,9.810235568,17.27940435,0,0,0,13.24399575,0,0,2.243995749,11
65270,809.4531405,5.542867572,8.044725752,17.99620968,9.89494302,30.52001492,100.1070551,162.1683938,475.1789307,860.2899799,19.53435238,43.79608484,72.34030221,350.0179258,89.18921356,183.8556542,101.5564469,0,0,0,320.1755347,125.9870931,133.2766161,28.91182541,32
65280,469.9882266,40.94634156,28.61352963,6.614021301,1.96891713,150.3052273,117.3828739,53.24321837,70.91409732,1815.438053,140.6095652,236.4353445,46.28535978,693.1826338,296.3030215,261.8350081,140.78712,0,0,0,272.050083,128.4020083,109.027222,20.01815256,14.60270011
65290,2527.489029,209.7344834,205.6044241,117.040265,230.6180865,486.2464747,825.9359706,274.5155043,177.7938206,620.4777292,29.60377451,24.5821347,18.04604793,112.2629742,84.7180535,59.9200418,291.3447026,0,0,0,959.7447056,234.2946251,313.5770899,253.8729906,158
65300,3477.893125,228.1930795,419.5092603,222.4857422,270.0938168,335.0591177,1365.911612,336.286417,300.35408,978.6892419,63.69511733,83.30272468,78.62600114,247.5822262,208.791533,174.0463542,122.6452853,343,357,0,1202.510056,144.9693808,462.6275695,253.3636989,341.5494065
65310,745.8093001,44.71010573,72.10077422,33.79885861,75.13896518,82.06059869,230.7107524,145.343261,61.9459843,50.23050543,8.148062441,6.916138254,7.062231853,6.859719829,7.120885595,7.02397284,7.099494613,0,0,0,230.3025006,21.55611999,53.2077972,72.35228891,83.1862945
65320,151.4396083,1.822956194,19.84331546,12.54400782,18.04646641,25.09380277,32.92353169,22.22269385,18.94283416,172.2139023,14.46551856,9.560304309,11.23642663,9.482316089,9.8433303,13.17563455,104.4503719,374,0,0,53.39644703,0,29.31959536,9.908530599,14.16832107
65330,62.66449576,2.036728662,4.926728901,1.973944373,3.30536394,11.21459035,13.66276712,13.90406127,11.64031115,8.660080411,1.248552957,1.218064944,1.243794836,1.208128574,1.254124888,1.237056688,1.250357524,0,0,0,18.62870013,2.197669293,4.339673081,3.091357752,9
65340,0,0,0,0,0,0,0,0,0,1676.344325,547.5626405,19.67367488,647.0323821,131.7752539,251.4834112,55.41519087,23.40177171,0,0,0,0,0,0,0,0
65350,543.0869199,22.02603997,26.63985874,16.06366587,53.55881679,30.31982362,113.657621,80.55233767,200.2687562,680.3885781,81.23991847,55.65394237,44.57044879,179.7114421,202.897599,32.88701789,83.42820946,14,0,36,281.8000108,125.1109321,93.98751149,38.4761781,24.22538915
65360,240.2129444,7.047746945,27.27694795,18.23741573,29.20410671,11.64184454,58.18786509,44.67598293,43.94103447,119.5499456,36.31847626,9.335339515,11.95518767,9.259186446,30.61320682,9.480893643,12.58765527,56,0,0,78.36987849,10.729901,23.83652333,6.197443832,37.60601033
65370,938.1840665,78.95362027,79.12204376,42.90574076,64.98131136,161.4721379,261.9079377,137.4973979,111.3438768,499.3466715,48.96786876,16.46791938,32.23813999,33.42513453,123.8265188,23.78742677,220.6336633,0,0,0,283.8494774,52.47093276,103.6128116,29.97014951,97.79558353
65380,783.3074683,38.63264817,74.76011424,70.34369991,62.53936873,106.3591168,229.2526994,65.93302255,135.4867985,333.109839,41.1757824,86.54647964,42.35655795,23.42192444,28.92289895,75.00831156,35.67788407,325,0,0,267.7300692,42.14259836,75.41608836,65.33146937,84.83991308
65390,1258.4899,26.32657966,40.75678361,39.24212435,41.64248737,69.58023892,179.3207345,210.532307,651.0886445,406.8129213,20.92765627,17.59495385,15.24167341,47.61691997,117.6008717,133.4308238,54.40002235,0,142,0,678.7046079,301.484999,251.477117,64.66555722,61.07693461
65400,4.247257362,0,0,0,0,1.112455176,2.085088133,0,1.049714053,1169.441208,55.49349783,222.6268618,46.35290204,548.6973741,31.88549711,179.1648719,85.22020288,0,0,0,1,0,0,0,1
65410,1171.042086,69.62607335,139.5491987,72.49256034,96.63735858,251.9311876,461.9324921,58.20168679,20.67152817,104.673545,30.63252943,9.150685503,10.08350779,9.07603875,25.82046539,9.293360555,10.61695754,0,0,0,385.1249269,79.40877034,133.2852438,73.43091269,99
65420,1034.336922,69.59697678,63.13164894,63.40448264,140.9960844,143.7050008,368.1089517,67.87359185,117.5201845,119.9177087,32.97570634,10.44959187,15.34234826,10.60483131,27.79555263,11.32059684,11.42908146,0,0,0,314.2302979,22.5569019,85.37303384,94.20279808,112.0975641
65430,386.4306428,11.89613904,28.77607269,17.29414219,32.17665477,58.95203209,98.21733655,46.40625056,92.71201487,109.3920001,32.42991954,9.214330863,10.67516631,9.139164923,27.33550348,9.357998257,11.23991669,0,0,0,126.7775064,10.37890872,46.11358477,24.26472499,46.02028792
65440,182.7705037,11.97484524,3.475975013,7.775824445,17.23123483,13.18712564,55.61277388,17.51747984,55.99524483,37.11952595,5.351647064,5.220966913,5.331252425,5.178376855,5.375529915,5.302370839,5.359381943,0,0,0,71.07751951,10.28765901,35.55079228,8.396319773,16.84274844
65450,177.548847,2.273926384,30.25273063,21.15677018,22.5108734,3.75619296,41.06828656,38.80832576,17.72174114,36.87229497,5.31600294,5.186193172,5.295744138,5.143886781,5.339726723,5.267054915,5.323686302,0,0,0,55.28561275,0,24.38267866,6.902934085,24
65460,214.1022262,10.11512306,24.46789797,9.803313821,10.94374642,11.1391334,36.53687078,69.05254162,42.04359912,38.60291129,5.565511723,5.42960928,5.544302065,5.385317221,5.590348991,5.514266302,5.573555706,0,0,0,81.28434967,20.61503275,27.98668153,15.14254761,17.54008778
65470,177.5502342,10.77261314,15.63499709,6.995159179,15.50127981,29.6579622,55.58827569,21.01171578,22.38823126,1644.404236,858.0881552,30.05994653,520.6404897,86.86601726,97.05177013,26.49399347,25.20386362,0,0,0,43.00164934,0,17.93558901,6.066060335,19
65480,2490.867685,43.15082979,60.0181337,32.30646015,66.06028489,112.858169,423.0628505,441.8642938,1311.546663,994.5204352,31.03185874,202.9228058,42.56232333,35.30355992,276.1023428,251.2423234,155.3552212,0,0,0,1436.668254,755.9019066,560.9987242,75.7676232,44
65490,1117.511524,24.96063017,90.56748232,48.5033413,87.63247901,89.33448563,322.0013503,188.6547332,265.8570219,315.8067362,16.68948861,11.63576902,13.73446721,23.61726067,51.03719723,25.21129084,173.8812626,0,0,0,397.2088011,102.7597958,187.6979977,48.75100759,58
65500,1657.034217,81.39055801,126.0025953,119.4267561,166.0774107,197.1863924,453.586291,254.000436,259.3637777,487.8932871,42.84525603,9.761113882,17.62956247,18.27867542,60.19115793,104.0660351,235.1214863,0,0,0,612.5822697,140.1584465,202.4497689,142.4015945,127.5724598
65510,1013.06203,16.23841812,41.89844778,22.76742578,103.4208291,41.7254222,189.9299774,158.3631668,438.7183427,104.9000771,30.71867674,9.153862581,10.11186546,9.079189911,25.89307982,9.296587169,10.64681542,0,0,0,500.2935036,186.7039226,209.942071,37.93344934,65.7140606
65520,172.3265789,16.19561926,18.28225785,7.848186191,2.336313648,11.89012812,44.57162061,26.32429603,44.8781572,70.78711631,16.12614717,8.124137752,8.295748624,8.057865066,13.59289071,8.250807144,8.339519842,0,0,0,64.07893155,19.64054344,16.96782716,12.86670037,14.60386058
65530,137.6325267,5.380824747,9.11113282,5.214955203,11.64323582,20.73944481,29.15414337,35.42118433,20.96760564,22.76620476,3.28228041,3.202131459,3.269771938,3.176010059,3.296928277,3.25205824,3.287024378,0,0,0,27,0,0,0,27
65540,104.440817,4.083175295,6.913875509,3.957307151,8.835331961,15.7378827,22.12327729,26.87894729,15.91101984,50.49157077,8.246714439,6.942830459,7.089487892,6.886194292,7.148368004,7.051081223,7.126894464,0,0,0,29.63637186,2.199420302,4.343130747,3.093820814,20
65550,99.21883419,4.077872225,5.918482316,3.952167554,8.823856974,15.71744295,21.04242327,24.8555907,14.83099821,10.39071544,1.498064437,1.461483683,1.49235545,1.449561624,1.504749865,1.484270747,1.50022963,0,0,0,29.32129052,2.583988723,5.102526726,3.634775075,18
65560,167.104226,8.741243014,14.8011931,12.02993479,12.57823446,2.887850346,49.61671622,25.5743678,40.8746863,13.60475191,1.961442899,1.913547055,1.953968019,1.897937288,1.970196251,1.943382571,1.964277825,0,0,0,65.08025184,20.91043362,15.48420744,12.13436658,16.55124419
65570,586.5841732,12.86882027,56.03207823,40.95014519,72.63177759,47.23867583,141.6640303,117.1348079,98.06383787,135.8684173,42.38765083,9.444592979,13.95301711,9.367548675,35.72897476,10.29545665,14.69117626,0,0,0,214.1647094,56.80138592,76.4754753,26.13078185,54.75706631
65580,892.9587897,22.00417824,70.96911365,47.48561826,34.28171161,40.38630665,227.0896226,100.143414,350.5988247,201.6189572,15.5220101,12.25582778,12.77370108,12.43790071,15.35911989,13.27738795,119.9930096,0,0,0,340.6059007,142.2469811,126.4009232,31.95799643,40
65590,62.66449576,2.036728662,4.926728901,1.973944373,3.30536394,11.21459035,13.66276712,13.90406127,11.64031115,14.35335792,2.069371949,2.018840621,2.061485762,2.00237192,2.078606957,2.050317846,2.072362868,0,0,0,19.62870013,2.197669293,4.339673081,3.091357752,10
65600,1263.732005,85.13149618,84.94536942,81.88842466,112.944253,93.74983256,351.4328802,249.0703199,204.5694286,202.1352132,14.74223491,19.38535599,28.46205731,19.6733454,56.68579566,9.910351045,53.27607289,327,0,0,441.2891023,36.29206476,176.6027292,104.579074,123.8152344
65610,1279.391301,69.9556884,118.4531365,52.5444042,84.60659001,60.52961599,330.0404018,199.7971613,363.4643028,197.198626,21.8518984,12.24800773,17.98282673,9.628370527,76.74659866,39.80674823,18.93417568,0,0,0,467.2493881,82.22789817,230.8741353,66.89939323,87.24796141
65620,543.0877956,42.40239129,30.77068005,17.12303887,3.058397578,31.13001464,145.8684033,96.48895268,176.2459173,99.72856444,28.74420751,9.078908323,9.488875077,9.004847092,24.22877995,9.220464244,9.962482248,0,0,0,193.1315628,56.54839322,68.52136899,29.21357706,38.84822351
65630,224.5470876,9.847793357,33.34974004,15.93885548,3.515990699,10.84474043,81.3057103,28.81181645,40.93244085,227.0175587,131.816862,9.51131508,9.861592916,13.63292341,37.87832427,14.55306785,9.763473153,0,0,0,78.81389618,0,47.11941411,5.193335134,26.50114693
65640,365.5398835,11.31109361,32.83305794,12.82602828,4.038437698,37.3685362,93.38706318,38.6085151,135.1671515,1335.951505,125.0554225,19.11645578,523.922026,25.8672672,87.84205512,186.3888297,367.7594492,118,0,0,149.7218236,39.05711875,65.0741737,19.79436852,25.79616265
65650,276.7659302,9.552746462,20.79678735,6.943704805,2.067060071,31.55947287,69.0110167,32.60669292,104.228449,98.50615162,28.23124468,9.063747993,9.43518856,8.989810433,23.79639845,9.205067538,9.784693972,0,0,0,102.3091334,10.72051279,52.92370525,3.312346813,35.35256852
65660,125.3286361,1.858664032,13.48800256,10.53800731,13.37264731,10.23413481,33.56843371,18.12639136,24.14235503,91.33604982,25.1058125,8.915465889,9.103792444,8.842737941,21.16194041,9.054473459,9.151827178,0,0,0,63.94564796,26.47256973,20.90984273,9.572990796,6.990244703
65670,1195.845164,83.72401586,103.5120391,54.18558278,75.38487349,76.83322097,398.4260932,181.4462493,222.3330893,136.3283878,42.55321463,9.445976219,14.00751682,9.368920631,35.86853015,10.33567013,14.74855918,0,0,0,421.1251914,46.52509418,178.6394917,69.8434689,126.1171366
65680,714.1285392,17.49398853,62.06485564,30.17939815,60.94520749,64.21667535,222.6698626,153.5471658,103.0113856,260.0231905,19.65208576,33.04503261,12.97339828,9.686592967,13.80411634,11.93314521,158.9288193,0,0,0,262.8385038,56.29774196,90.95686321,57.88507433,57.69882429
65690,1274.183763,119.7728489,147.4956499,74.0278446,88.17639718,125.9027535,483.1992865,116.8069912,118.8019908,316.5475426,14.20408309,27.74732654,114.0700638,61.95099157,76.50106951,12.02405992,10.04994813,0,0,0,411.1712151,82.75109736,125.1078446,62.97349635,140.3387768
66010,1602.219218,80.62002634,143.5312957,109.8230632,160.8780673,179.1876708,480.8975676,215.957549,231.3239778,182.562284,36.82442437,18.79601255,49.03333341,13.28038798,28.68974634,26.10415037,9.834228964,0,0,0,595.1340076,160.9358718,159.1817268,120.016409,155
66020,2321.640485,78.69933533,170.3320007,156.313036,229.1891942,208.5569173,562.1696876,395.2735831,521.1067309,440.664575,133.7581724,52.51782521,57.54157119,11.13199557,108.2184936,43.76246939,33.73404761,0,0,0,921.8547896,180.0688247,346.9998879,195.0307697,199.7553072
66030,3547.494799,55.08204581,80.75935583,63.74570646,96.25530502,181.2853178,731.1558536,658.4362689,1680.774946,663.965523,172.4535652,56.58696617,25.98093466,10.03376109,100.7683581,32.74530236,265.3966354,0,0,0,1951.522111,1080.566599,674.2882214,78.66729035,118
66040,2212.795508,40.45781842,5.649317011,6.164751275,45.9088435,138.3420773,399.2380126,428.0800715,1148.954616,940.4393967,108.9123668,122.3008953,43.50647553,135.5099194,229.1034882,86.8566978,214.2495536,12,7,8,1461.788605,863.8985753,508.221547,49.66848255,40
66050,2960.457044,59.94091707,69.24135775,46.61398205,123.5435491,299.9911245,674.162522,480.2330553,1206.730536,832.8511118,36.48019064,49.65415447,87.43494802,105.2499462,277.1101648,77.5803884,199.3413194,524,0,0,1959.661344,1183.841603,607.7726544,123.0470867,45
66060,1754.596895,72.9874007,116.7398799,75.6561184,107.7429191,134.9969666,465.17545,255.0542516,526.2439088,2052.923841,35.2376064,10.53889889,18.76816632,25.41623352,123.5405856,62.44821147,1776.974139,0,0,0,716.8538572,281.3357452,233.7461981,109.7719139,92
66070,2114.936417,125.5970255,217.3945076,116.4935016,170.0134781,275.5755388,620.4668945,309.1022457,280.2932251,342.1949517,56.88743271,17.42197334,45.44886449,18.4643337,93.07356976,36.29379985,74.60497784,592,0,0,803.996622,190.7280772,294.4070965,111.2136073,207.647841
66080,3497.914433,23.78117679,124.9405274,123.9741816,256.0230234,313.0732076,772.3187111,830.5257784,1053.277827,1364.760294,112.8907276,69.14635281,45.09568403,85.49729276,184.700601,624.2038896,243.2257456,0,0,0,1748.066127,657.1512604,670.1209286,234.1356386,186.6582994
66090,3368.2923,97.63281557,222.6712382,171.6185228,282.729012,358.3292518,905.9223719,591.9292315,737.4598564,652.8490461,87.99241976,89.82661124,40.1711176,13.60013664,154.2476374,66.83163405,200.1794895,0,0,0,1377.710193,461.6523611,485.5205432,172.6374496,257.899839
67010,0,0,0,0,0,0,0,0,0,1042.269035,39.06406552,61.53697197,19.93531586,678.9198875,79.06207763,142.4560105,21.29470639,0,0,0,0,0,0,0,0
67020,0,0,0,0,0,0,0,0,0,1602.604872,84.07004245,55.18089085,52.00355097,679.8284073,83.29022826,637.8161875,10.41556436,0,0,0,0,0,0,0,0
67030,4.700325096,0,0,0,0,0,0,1.005330835,3.694994261,1351.706638,430.7450003,50.98360447,108.1078789,531.4843362,137.4193386,54.47322524,38.49325413,0,0,0,1,0,0,0,1
67040,4.426767826,0,0,0,0,1.180759392,2.117778,0,1.128230435,793.2983609,186.8201402,9.824495702,88.27660446,260.3934126,64.63363936,169.8353022,13.51476637,0,0,0,1,0,0,0,1
67050,151.0442593,11.55704627,5.758885781,11.64300819,16.73909744,31.86562149,45.72265112,21.66834862,6.089600347,1180.044717,645.6206046,20.17927358,292.8670692,67.31555642,81.36814955,51.74511106,20.94895275,0,0,0,65.72351699,27.17972248,10.82427103,13.71952348,14
67060,1845.066222,61.39300441,76.48046305,42.6427778,146.6415595,502.1843567,500.953478,239.8041043,274.9664787,469.4460411,17.9816155,47.21023249,16.05877589,73.82225915,139.9736031,100.8831625,73.51639238,0,0,219,1079.101565,536.7474476,402.0697767,99.1185621,41.16577855
67070,83.54116495,3.118500819,6.215806219,3.580280788,5.660152814,13.75755907,17.47825574,19.4896289,14.2409806,1424.831268,173.9397401,166.4957148,221.9139005,366.9667106,259.515225,137.2307173,98.7692601,0,0,8,36.98096581,1.142368269,20.47256626,15.36603129,0
67080,42.07510231,2.086196953,3.118661037,1.796336919,2.271898115,8.053021963,8.253532364,8.800691289,7.694763673,1158.428223,83.30329952,34.79485245,32.20578978,217.6337187,218.116579,531.091698,41.28228569,0,0,0,17.91677147,2.449391089,4.877325923,10.59005445,0
67090,255.2186199,34.28339479,4.270861043,8.634599119,12.41392205,85.07498287,59.33984793,24.10427368,27.09673837,738.7053102,318.7522315,21.79362339,169.4445802,36.35041368,82.7083609,37.25649351,72.39960701,0,0,0,136.3828702,71.3622615,32.98736107,17.54226391,14.49098372
67100,1930.565346,67.52614272,180.4774232,78.5471724,111.2413174,345.2907671,558.5880558,258.9648007,329.9296666,1062.753315,34.64024273,45.47349799,14.73144545,23.70218048,107.8594876,151.8311698,684.5152912,0,50,1291,799.9600947,295.9344649,312.418194,77.597625,114.0098108
67110,2595.928897,155.80925,198.1155534,109.7343039,200.571673,574.7811354,648.3053872,312.2740496,396.3375443,264.9136726,26.51211998,26.10256322,11.5042537,9.818939893,72.23204921,46.48196287,72.26178371,29,0,0,1215.683761,449.7882179,413.5732633,168.230265,184.0920146
67120,4155.789663,216.9275553,308.4667374,157.4479782,287.7484201,776.1006348,1125.107153,436.478146,847.5130382,601.752123,73.6131807,48.31734076,17.88883136,50.36895694,106.4187934,147.498476,157.6465438,0,0,0,2106.04748,1001.797808,679.5824732,222.6853464,201.9818525
67130,171.8861411,2.03496799,5.070131221,4.380564506,33.24163571,11.22181537,40.25428698,38.1536898,37.52904956,800.9229808,74.96454726,24.60216731,27.16188791,92.32850465,180.8985357,89.37269172,311.5946463,0,0,0,94.3070592,47.60754515,23.69951405,20,3
67140,1098.764166,21.30295992,90.22990266,56.63428285,50.16832611,88.10625674,252.8399855,84.87462076,454.6078311,620.1233305,83.03675342,34.06417058,35.31301478,213.0634734,88.87722658,109.1871744,56.58151743,0,0,0,597.5032158,340.0705281,156.4654842,55.37615427,45.59104922
67150,2202.082841,49.286579,27.28838151,31.54603436,73.41380986,235.5517335,330.4003972,369.6303539,1084.965552,696.4500749,27.66663652,28.28582025,23.8845376,153.3317365,120.7650518,66.48811362,276.0281786,235,0,0,1426.272736,1007.6238,308.4872264,69.6273238,40.53438589
67160,1459.815796,104.1973561,140.1883991,70.43018757,120.8481069,252.8220291,371.0084154,180.7080062,219.6132959,281.739026,18.3854274,9.727761624,11.31216851,25.16002684,50.09094323,10.4640631,156.5986353,0,0,0,656.4415732,263.2168936,239.3854081,81.3444983,72.49477319
67170,305.2200374,11.08478605,5.523558121,4.772322766,36.2144684,30.56348382,115.1174537,72.74017169,29.20379282,41.85890952,6.023669097,5.874191176,6.030754293,5.90280926,6.02397543,5.959231998,6.044278261,0,0,0,122.3296801,25.06782659,49.91606322,28.22114078,19.12464949
