   inode    jnode  @lanesam  @lanesmd  @lanespm    @vdfam    @vdfmd    @vdfpm
  710301   710601         1         1         1        26        26        26
  710302   424304         1         1         1        45        45        45
  710302   710204         1         1         1        85        85        85
  710302   710304         1         1         1        85        85        85
  710303    71040         1         1         1         1         1         1
  710303   710304         1         1         1        25        25        25
  710303   710902         1         1         1        85        85        85
  710304   710302         1         1         1        85        85        85
  710304   710303         1         1         1        85        85        85
  710304   710801         1         1         1        85        85        85
  710601   710301         1         1         1        86        86        86
  710601   710602         1         1         1        25        25        25
  710601   710902         1         1         1        85        85        85
  710602   710601         1         1         1        85        85        85
  710602   710603         1         1         1        84        84        84
  710602   710604         1         1         1        85        85        85
  710603   710602         1         1         1        24        24        24
  710603   710606         1         1         1        25        25        25
  710603   710701         1         1         1        24        24        24
  710604    71060         1         1         1         1         1         1
  710604   710602         1         1         1        25        25        25
  710604   710605         1         1         1        54        54        54
  710605   710604         1         1         1        84        84        84
  710605   710606         1         1         1        24        24        24
  710605   711203         1         1         1        45        45        45
  710606   710603         1         1         1        25        25        25
  710606   710605         1         1         1        54        54        54
  710606   711201         1         1         1        24        24        24
  710606   711205         1         1         1        85        85        85
  710701    71070         1         1         1         1         1         1
  710701   710603         1         1         1        84        84        84
  710701   710702         1         1         1        25        25        25
  710701   720802         1         1         1        85        85        85
  710702   710701         1         1         1        85        85        85
  710702   711101         1         1         1        84        84        84
  710702   711201         1         1         1        85        85        85
  710801    71080         1         1         1         1         1         1
  710801   710304         1         1         1        85        85        85
  710801   710803         1         1         1        85        85        85
  710802   424304         2         2         2        58        58        58
  710803   710801         1         1         1        85        85        85
  710803   710802         1         1         1        85        85        85
  710803   710804         1         1         1        35        35        35
  710804   710802         2         2         2        88        88        88
  710804   710803         1         1         1        85        85        85
  710804   710806         2         2         2        48        48        48
  710805   710803         1         1         1        85        85        85
  710805   710804         2         2         2        48        48        48
  710806   710805         2         2         2        88        88        88
  710806   710807         2         2         2        48        48        48
  710807   710806         2         2         2        38        38        38
  710807   711001         1         1         1        88        88        88
  710901    71050         1         1         1         1         1         1
  710901   710902         1         1         1        85        85        85
  710901   710903         1         1         1        85        85        85
  710902   710303         1         1         1        25        25        25
  710902   710601         1         1         1        85        85        85
  710902   710901         1         1         1        85        85        85
  710903    71090         1         1         1         1         1         1
  710903   710901         1         1         1        85        85        85
  710903   711401         1         1         1        85        85        85
  711001    71100         1         1         1         1         1         1
  711001   710807         1         1         1        68        68        68
  711001   711601         1         1         1        88        88        88
  711101    71110         1         1         1         1         1         1
  711101   710702         1         1         1        84        84        84
  711101   711102         1         1         1        25        25        25
  711102   711101         1         1         1        85        85        85
  711102   711103         1         1         1        38        38        38
  711102   711104         1         1         1        87        87        87
  711103   711102         1         1         1        88        88        88
  711103   720803         1         1         1        88        88        88
  711104   711102         1         1         1        87        87        87
  711104   711507         1         1         1        35        35        35
  711201   710606         1         1         1        24        24        24
  711201   710702         1         1         1        85        85        85
  711201   711202         1         1         1        85        85        85
  711202   711201         1         1         1        85        85        85
  711202   711205         1         1         1        25        25        25
  711202   711210         1         1         1        45        45        45
  711203   710605         1         1         1        55        55        55
  711203   711204         1         1         1        85        85        85
  711203   711206         1         1         1        55        55        55
  711204   711203         1         1         1        45        45        45
  711204   711205         1         1         1        25        25        25
  711204   711207         1         1         1        25        25        25
  711205   710606         1         1         1        25        25        25
  711205   711202         1         1         1        25        25        25
  711205   711204         1         1         1        85        85        85
  711205   711208         1         1         1        85        85        85
  711206   711203         1         1         1        45        45        45
  711206   711207         1         1         1        25        25        25
  711206   711211         1         1         1        45        45        45
  711206   711301         1         1         1        85        85        85
  711207   711204         1         1         1        25        25        25
  711207   711206         1         1         1        35        35        35
  711207   711208         1         1         1        84        84        84
  711207   711212         1         1         1        45        45        45
  711208   711205         1         1         1        85        85        85
  711208   711207         1         1         1        24        24        24
  711208   711209         1         1         1        85        85        85
  711209    71120         1         1         1         1         1         1
  711209   711208         1         1         1        25        25        25
  711209   711210         1         1         1        45        45        45
  711210   711202         1         1         1        85        85        85
  711210   711209         1         1         1        85        85        85
  711210   711214         1         1         1        35        35        35
  711211   711206         1         1         1        55        55        55
  711211   711212         1         1         1        45        45        45
  711211   711403         1         1         1        45        45        45
  711211   711702         2         2         2        45        45        45
  711212   711207         1         1         1        25        25        25
  711212   711211         1         1         1        45        45        45
  711212   711213         1         1         1        85        85        85
  711212   711701         1         1         1        35        35        35
  711213   711212         1         1         1        45        45        45
  711213   711214         1         1         1        45        45        45
  711213   711501         1         1         1        83        83        83
  711214   711210         1         1         1        55        55        55
  711214   711213         1         1         1        85        85        85
  711214   711507         1         1         1        45        45        45
  711301    71130         1         1         1         1         1         1
  711301   711206         1         1         1        45        45        45
  711301   711403         1         1         1        45        45        45
  711302   711709         1         1         1        35        35        35
  711302   711710         2         2         2        45        45        45
  711401   710903         1         1         1        85        85        85
  711401   711402         1         1         1        85        85        85
  711401   711404         2         2         2        35        35        35
  711402    71140         1         1         1         1         1         1
  711402   711401         1         1         1        25        25        25
  711402   711403         1         1         1        45        45        45
  711403   711211         1         1         1        45        45        45
  711403   711301         1         1         1        85        85        85
  711403   711402         1         1         1        85        85        85
  711403   711707         1         1         1        45        45        45
  711404   711001         1         1         1        88        88        88
  711404   711401         2         2         2        85        85        85
  711404   711707         1         1         1        56        56        56
  711501    71150         1         1         1         1         1         1
  711501   711213         1         1         1        23        23        23
  711501   711502         1         1         1        83        83        83
  711502   711501         1         1         1        83        83        83
  711502   711503         1         1         1        25        25        25
  711502   711504         1         1         1        85        85        85
  711503   711502         1         1         1        25        25        25
  711503   711504         1         1         1        25        25        25
  711503   711505         1         1         1        85        85        85
  711504   711502         1         1         1        85        85        85
  711504   711503         1         1         1        85        85        85
  711504   711506         1         1         1        35        35        35
  711505   711503         1         1         1        25        25        25
  711505   711701         2         2         2        35        35        35
  711505   711706         1         1         1        25        25        25
  711506   711504         1         1         1        85        85        85
  711506   711505         2         2         2        85        85        85
  711506   711507         1         1         1        45        45        45
  711506   711715         2         2         2        35        35        35
  711507   711214         1         1         1        45        45        45
  711507   711506         2         2         2        35        35        35
  711601    71160         1         1         1         1         1         1
  711601   711404         1         1         1        56        56        56
  711701    71170         1         1         1         1         1         1
  711701   711212         1         1         1        45        45        45
  711701   711703         1         1         1        85        85        85
  711701   711714         1         1         1        45        45        45
  711702   711211         2         2         2        35        35        35
  711702   711302         2         2         2        85        85        85
  711703   711701         1         1         1        45        45        45
  711703   711704         1         1         1        85        85        85
  711704   711705         1         1         1        85        85        85
  711704   711706         1         1         1        85        85        85
  711705   423005         1         1         1        85        85        85
  711705   711704         1         1         1        85        85        85
  711705   711718         1         1         1        85        85        85
  711706   711104         1         1         1        85        85        85
  711706   711505         1         1         1        25        25        25
  711707   711403         1         1         1        55        55        55
  711707   711404         1         1         1        56        56        56
  711707   711708         1         1         1        86        86        86
  711708   711710         1         1         1        56        56        56
  711708   711716         1         1         1        35        35        35
  711709   711707         1         1         1        66        66        66
  711710   711709         1         1         1        86        86        86
  711710   711711         2         2         2        85        85        85
  711710   711712         1         1         1        85        85        85
  711710   711716         1         1         1        86        86        86
  711711   711702         2         2         2        45        45        45
  711712   711714         1         1         1        45        45        45
  711713   711710         1         1         1        65        65        65
  711713   711711         1         1         1        35        35        35
  711714   711703         1         1         1        85        85        85
  711714   711713         1         1         1        85        85        85
  711715   711506         2         2         2        45        45        45
  711715   711718         1         1         1        85        85        85
  711715   711719         2         2         2        85        85        85
  711716   711722         1         1         1        86        86        86
  711717   711710         1         1         1        56        56        56
  711717   711712         1         1         1        35        35        35
  711718      120         1         1         1         1         1         1
  711718   711705         1         1         1        85        85        85
  711718   711715         1         1         1        45        45        45
  711719   711715         2         2         2        35        35        35
  711719   711720         2         2         2        85        85        85
  711719   711721         1         1         1        85        85        85
  711720   711719         2         2         2        85        85        85
  711720   711721         2         2         2        85        85        85
  711721   711719         1         1         1        85        85        85
  711721   711725         2         2         2        86        86        86
  711722   711731         1         1         1        86        86        86
  711722   711733         1         1         1        35        35        35
  711723   711717         1         1         1        86        86        86
  711724   711727         1         1         1        85        85        85
  711725   711730         1         1         1        36        36        36
  711725   711732         1         1         1        36        36        36
  711726   711720         2         2         2        86        86        86
  711727   711723         1         1         1        85        85        85
  711727   711724         1         1         1        45        45        45
  711727   711733         1         1         1        35        35        35
  711728   711723         1         1         1        86        86        86
  711728   711724         1         1         1        42        42        42
  711729   711726         1         1         1        86        86        86
  711729   711731         1         1         1        85        85        85
  711730   711728         1         1         1        86        86        86
  711731   711732         1         1         1        86        86        86
  711732   810601         2         2         2        87        87        87
  711733   711727         1         1         1        25        25        25
  711733   711729         1         1         1        85        85        85
  711734   711726         1         1         1        36        36        36
  711734   711730         2         2         2        86        86        86
  720101        1         1         1         1         1         1         1
  720101      124         1         1         1         1         1         1
  720101      125         1         1         1         1         1         1
  720101      129         1         1         1         1         1         1
  720101      130         1         1         1         1         1         1
  720101   720102         1         1         1        89        89        89
  720102   720101         2         2         2        89        89        89
  720102   720103         2         2         2        89        89        89
  720103   720102         2         2         2        89        89        89
  720103   720104         2         2         2        89        89        89
  720104   720103         2         2         2        89        89        89
  720104   720106         2         2         2        89        89        89
  720104   720108         1         1         1        88        88        88
  720105   720102         1         1         1        88        88        88
  720105   720103         1         1         1        25        25        25
  720106   720104         2         2         2        89        89        89
  720106   720107         1         1         1        84        84        84
  720106   720109         2         2         2        89        89        89
  720107   720105         1         1         1        88        88        88
  720107   720108         1         1         1        88        88        88
  720108   720107         1         1         1        88        88        88
  720108   720502         1         1         1        80        80        80
  720109    72010         1         1         1         1         1         1
  720109   720106         2         2         2        89        89        89
  720109   830101         2         2         2        85        85        85
  720201    72020         1         1         1         1         1         1
  720201   720202         1         1         1        26        26        26
  720202   720201         1         1         1        86        86        86
  720202   720601         1         1         1        85        85        85
  720202   720604         1         1         1        25        25        25
  720301    72030         1         1         1         1         1         1
  720301   720501         1         1         1        87        87        87
  720401    72040         1         1         1         1         1         1
  720401   720801         1         1         1        25        25        25
  720501    72050         1         1         1         1         1         1
  720501   720301         1         1         1        87        87        87
  720501   720504         1         1         1        86        86        86
  720501   720603         1         1         1        88        88        88
  720502   720108         1         1         1        80        80        80
  720502   720503         1         1         1        88        88        88
  720503   720502         1         1         1        88        88        88
  720503   720509         1         1         1        88        88        88
  720503   720513         1         1         1        88        88        88
  720504   720501         1         1         1        26        26        26
  720504   720505         1         1         1        28        28        28
  720505   720504         1         1         1        88        88        88
  720505   720506         1         1         1        83        83        83
  720505   720508         1         1         1        85        85        85
  720506   720505         1         1         1        83        83        83
  720506   720508         1         1         1        35        35        35
  720506   720510         1         1         1        43        43        43
  720507   720504         1         1         1        35        35        35
  720507   720505         1         1         1        25        25        25
  720508   720507         1         1         1        85        85        85
  720508   720509         1         1         1        87        87        87
  720509   720502         1         1         1        88        88        88
  720509   720508         1         1         1        87        87        87
  720510   720506         1         1         1        83        83        83
  720510   720511         1         1         1        54        54        54
  720511   720510         1         1         1        44        44        44
  720511   720512         1         1         1        85        85        85
  720511   720514         2         2         2        86        86        86
  720512   720511         1         1         1        45        45        45
  720512   720513         1         1         1        24        24        24
  720512   720515         1         1         1        24        24        24
  720513   720503         1         1         1        88        88        88
  720513   720512         1         1         1        84        84        84
  720513   720516         1         1         1        88        88        88
  720514   720511         2         2         2        46        46        46
  720514   720515         1         1         1        85        85        85
  720514   720517         1         1         1        26        26        26
  720515   720512         1         1         1        24        24        24
  720515   720514         1         1         1        25        25        25
  720515   720516         1         1         1        25        25        25
  720516   720513         1         1         1        88        88        88
  720516   720515         1         1         1        85        85        85
  720516   720517         1         1         1        88        88        88
  720517   720514         1         1         1        86        86        86
  720517   720516         1         1         1        88        88        88
  720517   830301         1         1         1        88        88        88
  720601    72060         1         1         1         1         1         1
  720601   720202         1         1         1        85        85        85
  720601   720602         1         1         1        25        25        25
  720601   720603         1         1         1        25        25        25
  720602   720601         1         1         1        35        35        35
  720602   720603         1         1         1        88        88        88
  720602   720604         1         1         1        88        88        88
  720603   720501         1         1         1        88        88        88
  720603   720601         1         1         1        85        85        85
  720603   720602         1         1         1        88        88        88
  720604   720202         1         1         1        25        25        25
  720604   720602         1         1         1        88        88        88
  720604   720701         1         1         1        88        88        88
  720701    72070         1         1         1         1         1         1
  720701   720604         1         1         1        88        88        88
  720701   720801         1         1         1        88        88        88
  720801   720401         1         1         1        85        85        85
  720801   720701         1         1         1        88        88        88
  720801   720803         1         1         1        88        88        88
  720802    72080         1         1         1         1         1         1
  720802   710701         1         1         1        85        85        85
  720802   720803         1         1         1        26        26        26
  720803   711103         1         1         1        48        48        48
  720803   720801         1         1         1        28        28        28
  720803   720802         1         1         1        86        86        86
  810101   683502         1         1         1        25        25        25
  810101   683503         1         1         1        25        25        25
  810101   810102         1         1         1        86        86        86
  810102    81010         1         1         1         1         1         1
  810102   810101         1         1         1        86        86        86
  810102   810501         1         1         1        27        27        27
  810201    81020         1         1         1         1         1         1
  810201   810401         1         1         1        25        25        25
  810301   810302         1         1         1        85        85        85
  810301   810304         1         1         1        86        86        86
  810301   810306         1         1         1        25        25        25
  810302   810301         1         1         1        85        85        85
  810302   810305         1         1         1        85        85        85
  810302   810401         1         1         1        85        85        85
  810303   711734         2         2         2        88        88        88
  810304   810301         1         1         1        86        86        86
  810304   810303         1         1         1        85        85        85
  810304   810602         1         1         1        85        85        85
  810305    81030         1         1         1         1         1         1
  810305   810302         1         1         1        25        25        25
  810305   810306         1         1         1        25        25        25
  810306   810301         1         1         1        25        25        25
  810306   810305         1         1         1        85        85        85
  810306   810308         1         1         1        25        25        25
  810306   810606         1         1         1        56        56        56
  810307   810606         2         2         2        58        58        58
  810308   810306         1         1         1        25        25        25
  810308   811101         1         1         1        86        86        86
  810308   811102         1         1         1        86        86        86
  810309   810901         1         1         1        85        85        85
  810309   811102         1         1         1        83        83        83
  810309   811301         1         1         1        45        45        45
  810401   810201         1         1         1        85        85        85
  810401   810302         1         1         1        85        85        85
  810401   810402         1         1         1        85        85        85
  810402    81040         1         1         1         1         1         1
  810402   810401         1         1         1        85        85        85
  810402   810403         1         1         1        25        25        25
  810403   810402         1         1         1        85        85        85
  810403   810901         1         1         1        85        85        85
  810403   811001         1         1         1        85        85        85
  810501   685202         1         1         1        64        64        64
  810501   810102         1         1         1        87        87        87
  810501   810503         1         1         1        25        25        25
  810501   810801         1         1         1        25        25        25
  810502    81050         1         1         1         1         1         1
  810502   685203         1         1         1        85        85        85
  810502   810503         1         1         1        26        26        26
  810503   810501         1         1         1        25        25        25
  810503   810502         1         1         1        86        86        86
  810503   810504         1         1         1        87        87        87
  810504   810503         1         1         1        27        27        27
  810504   811601         1         1         1        25        25        25
  810504   815001         1         1         1        87        87        87
  810601   810602         1         1         1        25        25        25
  810601   810606         2         2         2        58        58        58
  810602   810304         1         1         1        85        85        85
  810602   810603         1         1         1        35        35        35
  810603   810602         1         1         1        85        85        85
  810603   810605         1         1         1        43        43        43
  810604   810605         1         1         1        46        46        46
  810604   810611         1         1         1        46        46        46
  810604   810801         1         1         1        26        26        26
  810605   810603         1         1         1        83        83        83
  810605   810604         1         1         1        86        86        86
  810605   810606         1         1         1        55        55        55
  810606   810303         2         2         2        88        88        88
  810606   810306         1         1         1        26        26        26
  810606   810605         1         1         1        55        55        55
  810606   810607         2         2         2        88        88        88
  810607   810608         2         2         2        38        38        38
  810607   811401         1         1         1        35        35        35
  810608   810307         2         2         2        88        88        88
  810608   811101         1         1         1        86        86        86
  810608   811401         1         1         1        86        86        86
  810608   811402         2         2         2        88        88        88
  810609   811601         1         1         1        25        25        25
  810609   811701         1         1         1        43        43        43
  810609   811702         1         1         1        45        45        45
  810610    81060         1         1         1         1         1         1
  810610   810611         1         1         1        45        45        45
  810610   811701         1         1         1        45        45        45
  810611   810604         1         1         1        26        26        26
  810611   810610         1         1         1        85        85        85
  810611   811401         1         1         1        85        85        85
  810611   811404         2         2         2        34        34        34
  810801   810501         1         1         1        25        25        25
  810801   810604         1         1         1        86        86        86
  810801   810802         1         1         1        85        85        85
  810802    81080         1         1         1         1         1         1
  810802   810801         1         1         1        25        25        25
  810802   811601         1         1         1        86        86        86
  810901    81070         1         1         1         1         1         1
  810901   810309         1         1         1        25        25        25
  810901   810403         1         1         1        25        25        25
  810902   811001         1         1         1        85        85        85
  810902   811201         1         1         1        86        86        86
  810902   811901         1         1         1        85        85        85
  811001    81100         1         1         1         1         1         1
  811001   810403         1         1         1        25        25        25
  811001   810902         1         1         1        85        85        85
  811101   810307         1         1         1        35        35        35
  811101   810308         1         1         1        86        86        86
  811101   810608         1         1         1        36        36        36
  811102   810308         1         1         1        86        86        86
  811102   810309         1         1         1        83        83        83
  811102   811106         1         1         1        23        23        23
  811103   810608         2         2         2        38        38        38
  811103   811101         1         1         1        35        35        35
  811104   811103         2         2         2        88        88        88
  811105   811104         1         1         1        35        35        35
  811105   811106         1         1         1        25        25        25
  811105   811403         1         1         1        45        45        45
  811106    81110         1         1         1         1         1         1
  811106   811102         1         1         1        23        23        23
  811106   811105         1         1         1        85        85        85
  811106   812201         1         1         1        24        24        24
  811107   811105         1         1         1        35        35        35
  811107   811403         1         1         1        58        58        58
  811108   811107         1         1         1        88        88        88
  811109   811108         1         1         1        88        88        88
  811110   811109         2         2         2        48        48        48
  811110   812403         1         1         1        85        85        85
  811110   812404         2         2         2        88        88        88
  811201    81090         1         1         1         1         1         1
  811201   810902         1         1         1        26        26        26
  811201   811202         1         1         1        86        86        86
  811202    81120         1         1         1         1         1         1
  811202   811201         1         1         1        86        86        86
  811202   811303         1         1         1        86        86        86
  811301   810309         1         1         1        85        85        85
  811301   811302         1         1         1        83        83        83
  811301   812202         1         1         1        45        45        45
  811302    81130         1         1         1         1         1         1
  811302   811301         1         1         1        33        33        33
  811302   811304         1         1         1        25        25        25
  811303   811202         1         1         1        86        86        86
  811303   811304         1         1         1        83        83        83
  811303   812301         2         2         2        85        85        85
  811304   811302         1         1         1        85        85        85
  811304   811303         1         1         1        83        83        83
  811304   813001         1         1         1        85        85        85
  811401   810608         1         1         1        36        36        36
  811401   810611         1         1         1        35        35        35
  811401   811402         1         1         1        35        35        35
  811402   811403         2         2         2        48        48        48
  811403   811104         2         2         2        88        88        88
  811403   811105         1         1         1        85        85        85
  811403   812401         1         1         1        48        48        48
  811404   810611         2         2         2        44        44        44
  811404   811407         2         2         2        45        45        45
  811404   811801         1         1         1        85        85        85
  811405    81140         1         1         1         1         1         1
  811405   811406         2         2         2        45        45        45
  811405   811407         2         2         2        55        55        55
  811406   811405         2         2         2        85        85        85
  811406   813401         2         2         2        85        85        85
  811406   813407         1         1         1        85        85        85
  811407   811404         2         2         2        35        35        35
  811407   811405         2         2         2        85        85        85
  811407   811803         2         2         2        46        46        46
  811407   813405         2         2         2        35        35        35
  811501    81150         1         1         1         1         1         1
  811501   811502         1         1         1        85        85        85
  811501   811601         1         1         1        85        85        85
  811502   811501         1         1         1        85        85        85
  811502   811504         1         1         1        65        65        65
  811502   811602         1         1         1        85        85        85
  811503   685904         2         2         2        80        80        80
  811504   811502         1         1         1        85        85        85
  811504   811505         1         1         1        85        85        85
  811504   812601         1         1         1        85        85        85
  811505   811504         1         1         1        45        45        45
  811505   811506         1         1         1        35        35        35
  811505   812601         1         1         1        35        35        35
  811506   811503         1         1         1        85        85        85
  811506   811505         1         1         1        85        85        85
  811506   812602         1         1         1        35        35        35
  811506   813203         1         1         1        85        85        85
  811601   810504         1         1         1        25        25        25
  811601   810609         1         1         1        85        85        85
  811601   810802         1         1         1        86        86        86
  811601   811501         1         1         1        85        85        85
  811602    81160         1         1         1         1         1         1
  811602   811502         1         1         1        25        25        25
  811602   811603         1         1         1        25        25        25
  811603   811602         1         1         1        85        85        85
  811603   811605         1         1         1        85        85        85
  811603   811702         1         1         1        45        45        45
  811604   811702         1         1         1        45        45        45
  811604   813302         1         1         1        85        85        85
  811605   811603         1         1         1        25        25        25
  811605   813301         1         1         1        85        85        85
  811605   813302         1         1         1        85        85        85
  811701   810609         1         1         1        83        83        83
  811701   810610         1         1         1        85        85        85
  811701   812101         1         1         1        84        84        84
  811702   810609         1         1         1        25        25        25
  811702   811603         1         1         1        25        25        25
  811702   811604         1         1         1        45        45        45
  811702   811703         1         1         1        84        84        84
  811703    81170         1         1         1         1         1         1
  811703   811702         1         1         1        44        44        44
  811703   812101         1         1         1        25        25        25
  811801   811404         2         2         2        35        35        35
  811801   811802         2         2         2        85        85        85
  811802    81180         1         1         1         1         1         1
  811802   811801         2         2         2        85        85        85
  811802   811803         2         2         2        45        45        45
  811803   811407         2         2         2        56        56        56
  811803   811802         2         2         2        85        85        85
  811803   812702         2         2         2        45        45        45
  811803   814001         2         2         2        46        46        46
  811901    81190         1         1         1         1         1         1
  811901   810902         1         1         1        85        85        85
  811901   813901         1         1         1        25        25        25
  812101   811701         1         1         1        44        44        44
  812101   811703         1         1         1        85        85        85
  812101   812102         2         2         2        85        85        85
  812102    81210         1         1         1         1         1         1
  812102   812101         2         2         2        85        85        85
  812102   814001         2         2         2        45        45        45
  812201    81220         1         1         1         1         1         1
  812201   811106         1         1         1        24        24        24
  812201   812204         1         1         1        34        34        34
  812201   812805         1         1         1        25        25        25
  812202   811301         1         1         1        45        45        45
  812202   812203         1         1         1        85        85        85
  812202   813001         1         1         1        25        25        25
  812203   812202         1         1         1        45        45        45
  812203   812204         1         1         1        35        35        35
  812203   812902         1         1         1        25        25        25
  812204   812201         1         1         1        24        24        24
  812204   812203         1         1         1        85        85        85
  812204   812205         1         1         1        53        53        53
  812205    81360         1         1         1         1         1         1
  812205   812204         1         1         1        33        33        33
  812205   812805         1         1         1        85        85        85
  812205   813601         2         2         2        85        85        85
  812301    81300         1         1         1         1         1         1
  812301   811303         2         2         2        25        25        25
  812301   812302         2         2         2        85        85        85
