TZ,Pp1_11,Pp2_11,Pp3_11,Pp4_11,Pp5_11,Pp6_11,Pp7_11,PpTt11,HtTt11,P1Hh11,P2Hh11,P3Hh11,P4Hh11,Con11,FIRE11,TCWh11,Ret11,Bus11,AcIn11,HeEd11,Emp11,PSEn11
63700,115,130,130,100,470,90,125,1165,412,53.13934571,103.9349998,107.4398789,147.4857756,0,0,0,0,0,0,0,0,0
63710,365,355,120,200,1410,180,110,2750,966,104.4549287,221.7646978,213.7132438,426.0671296,0,0,0,87.43667489,47.5884493,0,295.8949727,430.9200969,0
63720,100,45,30,110,450,35,0,780,288,67.12147888,95.59174604,64.59256993,60.69420515,0,0,0,0,0,0,0,0,0
63730,480,265,105,235,1555,190,50,2885,1070,134.9789289,298.2904649,242.648054,394.0825522,0,11.85631693,0,10.74215622,24.62960203,0,68.97101984,116.199095,0
63740,0,0,0,0,0,0,0,0,0,0,0,0,0,709.4630751,60.26327279,653.7652018,92.8546346,169.0700334,241.0530912,47.6105943,1974.079903,0
63750,90,360,185,150,830,200,140,1965,690,73.54459031,177.5870656,82.75146174,356.1168824,0,0,0,0,0,0,0,0,0
63760,60,100,70,75,470,85,35,900,318,40.83781891,93.59032393,69.75573717,113.81612,0,0,0,0,0,0,0,0,0
63770,45,65,35,85,315,60,75,665,234,66.46794522,60.53112397,43.25141689,63.74951392,0,0,0,0,0,0,0,0,0
63780,140,150,30,135,885,60,45,1450,538,200.3367733,141.1902479,66.4310845,130.0418944,0,13.33835655,0,12.08492575,27.70830227,0,77.59239733,130.7239819,0
63790,335,560,300,355,2070,510,395,4520,1319,193.3718574,395.2661633,256.0205198,474.3414594,0,31.67295332,0,34.43036338,81.29391353,0,109.2590198,256.65625,0
63800,130,165,185,275,1070,370,265,2460,692,114.6111463,191.7422428,143.3761941,242.2704168,0,62.6411867,0,0,285.3883012,105.0888329,266.5234702,719.641791,0
63810,240,265,170,175,975,205,155,2185,617,76.63568868,137.7604913,90.22407516,312.3797449,0,74.6098444,0,339.6711337,0,0,253.9578279,668.238806,0
63820,0,0,0,0,0,0,0,0,0,0,0,0,0,196.6818742,7.588442897,0,37.11310684,20.27069262,162.9907196,89.26342075,513.9082569,0
63830,85,100,95,210,685,220,120,1510,584,27.45189076,176.7999825,129.7562057,249.9919211,0,19.26523983,11.6488326,7.803005661,16.33728118,0,19.4940607,74.54841998,0
63840,70,235,120,205,775,240,270,1915,693,98.21142746,156.4869509,86.40863118,351.8929905,0,18.40645815,0,36.62420686,26.20988718,0,113.5575496,194.7981018,0
63850,105,125,145,235,840,275,340,2075,753,68.33299159,200.8059244,119.3511374,364.5099466,0,8.326731068,0,16.56809359,11.85685373,0,51.37127244,88.12295082,0
63860,55,45,50,45,265,105,65,625,232,15.71938879,69.47667802,33.09060936,113.7133238,0,0,0,52.54284904,45.89340077,0,61.33750584,159.7737557,0
63870,0,30,20,60,105,50,35,305,100,0,32.06234123,32.67790436,35.25975441,0,21.55908289,0,0,39.07583774,0,0,60.63492063,0
63880,125,95,85,140,780,185,245,1660,602,175.1373794,185.2054456,118.7619104,122.8952647,0,5.605565428,7.909035187,83.65245484,35.91921723,0,100.8676747,233.9539474,0
63890,200,285,75,50,760,100,135,1600,467,67.90200994,100.2111848,52.64745657,246.2393487,0,17.27922609,0,18.44201636,47.89801472,0,41.72449282,125.34375,0
63900,65,145,100,190,625,195,165,1480,416,35.51771925,134.9331765,69.94579045,175.6033138,0,0,0,0,0,0,0,0,0
63910,50,95,90,105,435,75,105,955,270,66.93836706,89.27603098,41.89046197,71.89513999,0,11.11730497,0,0,202.5982551,0,120.4038429,334.119403,0
63920,40,70,60,140,430,360,245,1330,483,32.3879466,201.9949122,89.43249099,159.1846502,0,9.801788328,0,91.94311644,35.89010332,0,52.79262349,190.4276316,0
63930,60,100,35,65,350,165,185,970,321,59.14478927,86.10630885,42.91968402,132.8292179,0,45.63371967,0,39.92950471,44.80185499,0,0,130.3650794,0
63940,140,155,150,170,975,335,510,2435,939,369.2277587,266.6946688,123.5195015,179.5580711,0,100.5940212,78.32617882,159.8226366,148.7214581,380.4900314,316.8897105,1184.844037,0
63950,75,175,105,160,760,225,145,1640,634,30.94294327,163.818992,99.34032788,339.8977369,0,38.53047968,23.29766521,15.60601132,32.67456239,0,38.98812139,149.09684,0
63960,95,155,75,60,530,175,135,1225,445,55.27020295,84.96141621,100.7925246,203.9758563,0,0,0,0,0,0,0,0,0
63970,0,0,0,0,0,0,0,0,0,0,0,0,0,986.7143467,102.9303843,314.8849351,476.6034312,452.03148,241.1559318,26.37685935,2600.697368,0
64010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64030,20,20,50,55,195,30,90,465,124,0,30.65519177,25.6515551,67.69325313,0,0,0,0,0,0,0,0,0
64040,35,50,55,150,460,140,225,1125,419,45.34548349,100.2079203,98.90031566,174.5462805,0,0,0,0,139.5625,0,0,139.5625,0
64050,0,40,85,140,205,110,115,720,193,0,73.23091816,38.99505128,80.77403056,0,0,0,0,0,0,0,0,0
64060,25,70,30,20,245,105,50,555,298,29.70734829,68.70261851,60.83044348,138.7595897,0,0,0,0,0,0,0,0,0
64070,30,25,0,25,115,35,65,300,164,35.55434119,57.8617913,21.09544475,49.48842276,0,0,0,0,0,0,0,0,0
64080,0,0,0,0,0,0,0,0,0,0,0,0,0,278,143,422,80,275,146,355,1699,0
64090,0,35,35,75,270,80,95,595,224,49.1112551,77.69747807,15.60684045,81.58442638,0,0,0,3.729141198,33.06870798,0,142.6396508,179.4375,0
64100,0,10,15,40,150,40,45,300,84,0,10.50140329,62.52388294,10.97471377,225.0018665,12.60590432,13.43065432,21.70368257,35.31168083,0,57.87010154,365.9238901,0
64110,60,170,80,75,425,170,185,1155,536,120.39876,107.2098235,70.33529716,238.0561193,0,11.24789591,0,55.57388874,91.88216272,0,0,158.7039474,0
64120,165,245,75,50,700,110,65,1410,541,123.9869239,107.4460213,96.43145038,213.1356044,0,0,0,104.0264848,141.5368955,0,0,245.5633803,0
64130,0,0,30,55,115,50,20,300,130,0,58.57378671,20.6721115,50.75410179,0,0,0,0,0,0,0,0,0
64140,120,90,70,60,470,100,290,1205,559,70.21648729,184.1088366,107.9460649,196.7286111,0,87.62258882,89.31228061,138.9073489,86.76050117,0,169.6933332,572.2960526,0
64150,15,35,45,55,220,130,185,685,315,33.73978137,107.1005756,65.70105175,108.4585913,0,0,0,0,0,0,0,0,0
64160,35,60,85,80,265,110,120,750,350,25.60403233,120.7808899,79.92470362,123.6903742,0,15.31703746,0,27.65576208,134.0240778,0,46.85211458,223.8489919,0
64170,25,80,25,65,500,60,120,870,425,82.14687681,145.6948659,83.79988873,113.3583685,0,86.04255063,81.5472303,692.5296163,228.2252196,338.8425976,37.58117795,1464.768392,3
64180,0,85,55,65,335,180,130,850,392,62.58775125,122.1903871,81.8993409,125.3225207,0,45.95437786,0,44.95704775,263.3670749,0,68.6611547,422.9396552,0
64190,25,75,35,125,260,220,70,800,391,21.770199,83.32326043,30.14941283,255.7571277,0,98.96603743,42.87795449,192.024657,158.826174,0,0,492.6948229,5
64200,35,65,40,85,235,135,115,720,352,14.63219367,59.64347039,76.94000322,200.7843327,0,32.90033993,0,21.27893788,70.40038179,0,21.89717964,146.4768392,6
64210,10,75,65,80,260,165,150,810,396,14.98431208,109.2535723,66.14598114,205.6161345,0,28.79717857,0,0,71.89047587,0,39.13114664,139.8188011,12
64220,0,0,0,40,140,120,245,580,259,150.8112618,63.39096445,0,44.79777371,0,0,0,51.64576083,0,0,33.65153647,85.2972973,0
64230,10,0,0,0,55,120,605,810,388,168.9167453,206.8838262,0,12.19942846,0,30.9554596,0,93.43155974,0,0,42.06393434,166.4509537,3
64240,125,225,135,130,645,430,275,1960,906,134.4344811,241.6107136,142.122846,387.8319593,0,28.34840398,0,6.052874299,61.09842528,0,172.5606413,268.0603448,0
64250,45,140,105,125,345,125,85,970,447,29.95644637,87.47908043,106.8697782,222.694695,0,14.83838003,0,26.7915195,129.8358253,0,45.38798599,216.8537108,0
64260,90,225,155,160,650,390,225,1895,761,88.39550292,226.4752964,105.620766,340.5084347,0,64.55288275,0,35.9570882,133.4303867,0,58.17728939,292.1176471,0
64270,20,80,90,85,245,230,115,870,345,48.84985203,104.6313555,61.3462139,130.1725786,0,0,0,0,0,0,0,0,0
64280,45,135,125,160,420,110,140,1135,442,0,90.38093616,81.89085201,269.7282118,0,17.40673467,15.93116378,6.19044656,63.36904878,53.10387927,75.04303068,231.0443037,0
64290,0,0,30,30,115,65,50,315,128,0,46.1811839,33.58648536,48.23233075,0,26.53084734,0,19.38378276,0,512.0163184,268.0184185,825.9493671,0
64300,60,85,135,95,480,255,410,1520,640,93.56764303,142.2734181,144.2950768,259.8638621,0,0,0,0,0,0,0,0,0
64310,0,65,75,90,265,185,335,1035,436,153.3636741,103.7350813,77.74852475,101.1527198,0,139.3250715,31.95272019,20.52962272,169.900326,0,283.8618799,645.5696203,0
64320,35,90,100,80,275,90,65,725,286,0,23.83839348,53.09342556,209.068181,0,15.41739358,14.11045936,5.482966955,56.12687181,47.03486451,66.46668435,204.6392406,0
64330,65,165,65,70,455,185,250,1255,504,88.95710836,147.1732742,71.45667843,196.412939,0,44.22497227,0,175.1757186,66.48198446,0,185.9996776,471.8823529,0
64340,35,60,120,100,425,375,450,1550,609,186.610541,211.8550391,118.0190353,92.5153846,0,45.28144314,0,185.6658707,95.47679543,104.0136282,302.6171148,733.0548523,0
64350,15,155,80,75,400,160,185,1070,422,32.96969655,125.8014228,59.72997034,203.4989103,0,46.21246245,0,57.52171476,0,0,0,103.7341772,0
64360,45,105,35,85,310,120,230,935,367,100.6304315,111.4634414,45.68908352,109.2170436,0,17.92718388,16.40749444,25.50214634,70.28402667,0,236.4065748,366.5274262,0
64370,100,275,190,245,925,390,750,2870,1209,177.9937785,298.7241051,183.9453895,548.3367269,0,96.71494889,0,60.56674446,136.7023699,0,133.2311266,427.2151899,0
64380,30,85,85,60,260,115,190,825,347,53.6216225,81.69087986,72.23592765,139.45157,0,0,0,0,0,0,0,0,0
64390,30,85,100,95,650,260,590,1810,762,306.6529309,314.908644,50.18881886,90.24960633,0,628.4970948,0,890.4163984,658.5788454,0,423.7734842,2601.265823,0
64400,0,0,0,60,135,105,60,415,169,36.9244736,30.54447126,65.12921649,36.40183865,0,0,0,0,0,0,0,0,0
64410,45,90,120,155,440,280,270,1405,502,51.96898934,149.9260264,120.8580036,179.2469807,0,0,0,32.68047161,158.4795284,0,0,191.16,0
64420,50,115,50,95,365,190,270,1145,412,82.04826824,107.2308338,40.66558737,182.0553105,0,0,0,51.84,0,0,0,51.84,0
65010,0,0,0,0,0,0,0,0,0,0,0,0,0,292.364486,0,46.85981308,49.91588785,46.85981308,0,0,436,533
65020,0,15,60,45,140,40,20,320,111,0,36.60638298,22.43617021,51.95744681,0,0,0,0,0,0,0,0,264
65030,90,200,70,135,565,150,135,1330,431,0,99.32086611,55.06959096,276.6095429,0,9.869207888,0,0,0,0,120.8178957,130.6871036,0
65040,0,0,0,0,0,0,0,0,0,0,0,0,0,331.1641966,83.45032216,148.72036,64.75350817,375.4398024,83.85560582,102.2186513,1189.602446,0
65050,0,0,0,0,0,0,0,0,0,0,0,0,0,499.6552352,77.26226043,164.6343944,30.36395225,188.1975448,0,102.8083887,1062.921776,0
65060,0,0,0,0,0,0,0,0,0,0,0,0,0,242.5543941,36.69110544,173.7406506,29.83091946,109.6311334,0,0,592.448203,0
65070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.88717832,183.0128126,10.87298651,260.4003841,0,0,540.1733615,0
65080,0,30,35,55,240,35,0,405,134,0,16.34553214,38.92760273,78.72686513,108.3294518,27.31158752,45.26428202,0,102.0070211,0,74.29907401,357.2114165,0
65090,15,55,20,110,270,35,125,630,210,78.41779028,61.50011618,12.62153005,57.46056349,634.9724952,20.19111814,104.4875177,21.10623078,290.8768876,0,0,1071.634249,0
65100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65110,85,130,180,105,635,240,205,1595,606,110.7682818,197.9330816,142.5940722,154.7045644,0,57.0182802,0,13.30604664,164.746492,0,62.58176334,297.6525822,0
65120,175,335,150,120,1015,195,125,2120,810,93.09280767,135.3482263,128.0938224,453.4651436,0,121.8298061,0,14.89230325,127.6521584,0,122.574089,386.9483568,0
65130,60,110,75,125,495,335,320,1520,578,41.39601099,263.2167894,69.84885076,203.5383489,0,116.5217919,0,47.22831173,194.9163636,0,296.1692135,654.8356808,0
65140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65150,0,0,70,0,85,0,0,195,77,0,11.46911257,0,65.53088743,0,0,0,0,0,0,0,0,0
65160,60,80,135,35,270,215,110,905,298,57.13638935,119.4931089,33.95533996,87.41516178,0,0,0,0,0,0,0,0,0
65170,8.571428571,17.14285714,9.523809524,19.04761905,74.28571429,10.47619048,0,140,41,3.351083312,19.09456449,3.34321692,15.21113527,0,50.91159431,0,52.17461004,162.3539039,0,114.7390685,380.1791768,0
65180,45,40,20,65,190,80,50,485,144,24.09323733,14.9974037,10.30143447,94.60792449,0,0,0,0,0,0,0,0,0
65190,0,16.66666667,9.523809524,0,30.95238095,26.19047619,29.76190476,125,36,0,17.11227245,5.09344248,13.79428507,0,0,0,0,0,0,0,0,0
65200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65210,36.42857143,72.85714286,40.47619048,80.95238095,315.7142857,44.52380952,0,595,176,19.74261862,79.40751644,13.78739211,63.06247282,0,0,0,0,0,0,0,0,0
65220,0,35,35,50,155,70,60,410,138,0,42.19864383,24.61914678,71.18220939,0,0,0,0,0,0,0,0,0
65230,0,30,80,95,220,40,120,620,209,0,68.80317671,18.0858413,122.110982,0,0,0,0,0,0,0,0,0
65240,45,155,155,95,495,125,135,1210,591,29.55982567,97.58090212,203.4068031,260.4524691,0,51.19653203,0,203.6911702,174.2852109,0,130.1022912,559.2752044,3
65250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65260,0,0,0,0,0,0,0,0,0,0,0,0,0,183.6121844,2.173314951,0,0.144652456,59.76396589,0,0,245.6941176,0
65270,0,0,0,15,80,65,215,400,198,91.29303338,65.51530485,13.07307414,28.11858762,0,97.15460295,0,607.4208372,155.9190837,0,91.60493117,952.099455,1
65280,0,0,0,35.25,94,74.41666667,19.58333333,235,67,50.36504686,11.07832674,0,5.556626402,0,12.50114559,56.9008187,277.2725779,106.0458246,332.0084467,0,784.7288136,0
65290,140,130,30,90,885,120,55,1455,427,166.0654915,126.5850535,66.80470419,67.54475085,0,5.960060102,0,65.96550769,19.66164882,0,98.50237177,190.0895884,0
65300,235,280,165,230,1435,205,135,2695,791,100.6408461,189.1435393,182.1626314,319.0529832,0,35.80318364,84.49959352,277.2238329,61.24282466,0,199.2329866,658.0024213,0
65310,0,53.33333333,30.47619048,0,99.04761905,83.80952381,95.23809524,400,116,0,55.95221143,15.20591067,44.8418779,0,0,0,0,0,0,0,0,0
65320,0,0,0,0,35,15,30,100,30,0,20.57663073,0,9.423369273,0,0,0,0,0,0,0,0,0
65330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65340,0,0,0,0,0,0,0,0,0,0,0,0,0,1021.365424,22.31876769,279.0940404,2.97100479,447.5213511,0,0,1773.270588,0
65350,50,25,40,0,125,115,85,465,230,68.04891102,60.59458389,35.15988509,66.19662,0,69.6884348,169.3218764,152.9728489,195.7197497,359.2652762,18.44734537,965.4155313,2
65360,0,0,0,15,55,30,30,135,69,0,20.40453118,32.13986033,16.45560849,0,0,0,0,0,0,0,0,0
65370,40,155,30,25,395,90,95,830,425,17.22383008,93.46332653,70.1079832,244.2048602,0,40.98565534,0,8.893470919,95.03308925,0,219.5003171,364.4125326,0
65380,0,35,70,105,265,130,85,700,358,19.75414501,58.16429771,100.7627775,179.3187798,0,31.93598505,0,28.32834934,22.78452184,0,178.470726,261.5195822,0
65390,25,40,30,70,220,190,610,1180,604,176.2943018,239.0512277,31.27879028,157.3756802,0,9.091400989,0,13.04425107,15.05725277,134.9355305,50.80629054,222.9347258,0
65400,0,0,0,9.75,26,20.58333333,5.416666667,65,28,20.29359389,4.786695365,0,2.919710742,0,241.6715328,0,365.7153285,271.6131387,0,0,879,0
65410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65420,0,10.88709677,0,0,79.83870968,58.06451613,50.80645161,225,95,0,33.87571649,30.12984399,30.99443952,0,0,0,0,0,0,0,0,0
65430,0,25,0,105,165,80,25,420,140,60.65168012,11.42198122,41.15819527,26.76814339,0,0,0,0,0,0,0,0,0
65440,0,45,0,0,95,50,65,280,93,0,44.78913133,10.85002019,37.36084848,0,0,0,0,0,0,0,0,0
65450,0,15.83333333,0,15.83333333,76.52777778,44.86111111,31.66666667,190,102,0,33.12290133,28.59591246,40.2811862,0,0,0,0,0,0,0,0,0
65460,0,14.16666667,0,14.16666667,68.47222222,40.13888889,28.33333333,170,91,0,29.91487534,25.25150433,35.83362033,0,0,0,0,0,0,0,0,0
65470,0,0,0,0,45,0,45,120,57,0,34.28661883,0,22.71338117,652.354675,11.15336185,393.8024915,1.294354514,554.4304112,0,0,1613.035294,0
65480,45,15,30,65,525,300,830,1815,926,457.577646,338.7057222,84.08508636,45.6315454,0,80.94956643,0,40.65096945,112.6182413,140.170565,260.1171852,634.5065274,0
65490,60,30,65,105,295,170,195,920,473,88.53139486,130.8300506,140.0411283,113.5974262,0,0,0,0,0,0,0,0,0
65500,85,205,105,140,715,220,150,1625,831,79.40944584,158.9104365,145.2166129,447.4635048,0,12.75424156,0,3.321049049,0,0,142.5513412,158.6266319,0
65510,0,0,25,105,115,160,370,790,294,86.85749845,110.9966793,72.39429595,23.75152628,0,0,0,0,0,0,0,0,0
65520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65530,0,4.112903226,0,0,30.16129032,21.93548387,19.19354839,85,36,0,12.83711362,11.41762509,11.74526129,0,0,0,0,0,0,0,0,0
65540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65560,0,0,0,0,45,30,45,135,59,0,19.37889316,0,39.62110684,0,0,0,0,0,0,0,0,0
65570,30,45,60,25,235,105,90,595,219,27.42083205,39.83670852,41.45594495,110.2865145,0,0,0,0,0,0,0,0,0
65580,0,0,0,0,145,130,220,560,205,50.97657543,107.4873287,18.97341622,27.56267969,0,0,0,58.11570722,0,0,137.5059144,195.6216216,0
65590,0,20,20,25,45,20,0,165,70,0,13.96735889,0,56.03264111,0,0,0,0,0,0,0,0,0
65600,45,245,105,125,465,250,120,1365,506,19.24716905,87.0330111,92.31865096,307.4011689,0,26.88926094,0,0,85.34417603,195.2394164,154.905525,462.3783784,0
65610,25,85,50,50,330,110,350,995,372,40.3164769,129.9917331,60.83775607,140.8540339,0,0,0,0,0,0,0,0,0
65620,0,20,25,30,150,110,85,435,165,45.21129999,24.51115405,18.237386,77.04015996,0,0,0,0,0,0,0,0,0
65630,11.29411765,25.41176471,0,8.470588235,98.82352941,28.23529412,62.11764706,242.8235294,86,15.75732202,13.29980282,5.923805272,51.01906989,76.62996909,14.47454972,24.26615688,17.15659864,50.27222128,0,0,182.7994956,0
65640,0,70,0,20,150,170,195,615,179,34.45205538,49.25895359,40.97001181,54.31897921,187.5337034,0,477.038858,53.91593973,120.7248216,0,638.7866772,1478,0
65650,0,20,0,20,80,70,70,275,76,0,22.63675942,0,53.36324058,0,0,0,0,0,0,0,0,0
65660,10,0,0,10,35,35,25,110,33,6,9,6,12,0,0,0,17.30612245,194.6938776,0,0,212,0
65670,0,0,0,0,65,60,95,240,88,17.62327271,38.05744253,21.65960354,10.65968122,0,0,0,0,0,0,0,0,0
65680,8.705882353,19.58823529,0,6.529411765,76.17647059,21.76470588,47.88235294,187.1764706,66,11.94925788,10.32176491,4.699534618,39.02944259,69.44590949,13.11756068,21.99120467,15.54816751,45.55920051,0,0,165.6620429,0
65690,25,0,0,40,205,120,30,420,150,8.979844916,56.02123946,42.63256126,42.36635436,0,0,38.53938952,14.6720132,51.32705881,0,0,104.5384615,0
66010,45,75,65,150,510,215,210,1265,918,258.407448,349.905805,139.7612267,169.9255203,0,0,62.51677852,16.67114094,111.1409396,0,16.67114094,207,0
66020,90,225,120,165,720,335,420,2065,934,223.7946472,378.3535522,139.1323677,192.7194329,0,25.99821346,0,5.218137356,14.7659756,166.4349915,26.64816879,239.0654867,3
66030,55,0,45,120,635,550,1030,2450,1106,687.571375,338.3642138,45.19105863,34.87335255,0,24.26149592,0,18.3651916,25.26257707,183.0520584,97.69584519,348.6371681,1
66040,0,25,20,95,600,315,785,1855,840,539.6040446,234.5577109,36.53066053,29.30758398,0,253.4652059,42.57218391,160.5828409,240.9738328,129.3400672,164.191533,991.1256637,1
66050,40,75,40,85,810,430,935,2415,1570,976.9107704,505.2603944,54.59532213,33.23351308,0,77.94419631,80.34247927,140.4873707,451.2449338,96.41985765,305.5611623,1152,0
66060,90,85,105,60,530,220,270,1360,884,348.648568,276.3469173,82.36070175,176.6438129,0,100.1748015,32.60750625,46.65083972,75.13461605,58.69891879,1910.733318,2224,0
66070,100,140,125,145,720,275,195,1695,1102,268.5503654,349.7276201,242.5810662,241.1409483,0,11.9631763,39.4600769,11.76138778,76.71745697,71.03468238,125.0632197,336,0
66080,25,95,110,140,1140,685,645,2845,1284,596.4122398,484.5634691,127.0805124,75.94377868,0,281.1741465,118.0654898,329.2850904,305.5053833,107.6096901,93.53188126,1235.171681,3
66090,95,115,115,175,1020,530,525,2580,1677,547.1101761,717.3372082,218.5126389,194.0399768,0,35.41250185,0,42.84945543,184.3919891,141.528939,227.8171146,632,0
67010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.6247906,61.75656058,846.4907873,371.6041318,268.321608,36.20212172,1907,0
67020,0,0,0,0,0,0,0,0,0,0,0,0,0,281.107538,51.32650014,157.5993162,650.0563294,178.4762391,550.0051243,17.04522294,1885.61627,2
67030,0,0,0,0,0,0,0,0,0,0,0,0,0,280.9096617,20.14978843,93.1695959,128.2772741,112.1060956,431.8426879,0,1066.455104,1
67040,0,0,0,0,0,0,0,0,0,0,0,0,0,90.038079,4.273884826,124.8802498,255.5376089,177.2718435,287.1822662,0,939.1839323,0
67050,0,10,0,0,105,0,0,140,55,11.50678437,27.28269961,7.102446466,9.10806956,1258.890574,20.95163389,384.3147441,105.862662,312.7964541,0,0,2082.816068,0
67060,30,40,25,105,575,145,220,1150,681,403.4167908,234.5207387,26.54479486,16.51767559,0,56.9489647,48.04361058,137.2468635,136.1140175,0,73.62680686,451.9802632,25
67070,0,0,0,0,0,0,0,0,0,0,0,0,0,91.08476598,98.33000486,273.1503581,364.9711118,327.1529246,0,153.9079182,1308.597084,2
67080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.84914204,49.21291557,847.4405142,192.87277,0,235.2608823,1411.636224,1
67090,25,15,0,30,190,80,60,415,255,127.5,83.32677165,24.09448819,20.07874016,394.0196893,67.59621656,181.0530592,56.17499104,190.0059632,0,151.8453993,1040.695318,2
67100,130,70,20,175,715,160,145,1410,827,365.7620405,300.2603437,110.4985201,50.47909576,0,570.5440672,166.7129069,268.9722898,375.950327,0,744.3871666,2126.566757,771
67110,115,140,80,280,1030,200,270,2120,829,274.0674476,256.4104748,113.7773502,184.7447273,0,0,0,0,0,0,0,0,0
67120,220,260,150,315,1825,475,560,3805,2260,901.0642172,870.3511031,241.8125118,246.7721678,81.75019156,45.97967014,0,74.49471656,118.2077304,0,111.8966387,432.3289474,56
67130,0,0,30,20,100,15,0,210,124,64.5264623,11.7808192,47.6927185,0,51.91601767,83.73444432,11.59229206,124.1844941,363.613661,247.1308392,388.6133393,1270.785088,12
67140,25,180,80,55,365,120,375,1195,698,360.2490411,190.0629028,47.14729194,100.5407642,240.1225724,96.7209478,0,495.05613,201.819984,0,64.71360828,1098.433243,439
67150,20,50,25,75,485,415,865,1935,1149,835.7675956,207.8635567,56.21935925,49.14948836,0,80.82623167,15.58561984,174.9143832,0,0,298.5619232,569.8881579,40
67160,120,140,40,85,540,130,220,1270,755,193.4173442,346.6426912,63.81085188,151.1291127,0,36.60661053,0,27.49771651,0,0,197.9132168,262.0175439,35
67170,0,0,0,0,135,50,55,270,104,22.85026541,35.82752294,30.85270913,14.46950252,0,0,0,0,0,0,0,0,0
67180,110,120,100,110,510,80,60,1090,646,161.171812,194.9929961,178.5622247,111.2729672,0,0,0,0,0,0,0,0,45
67190,30,110,40,30,355,90,110,760,281,62.77230393,107.9953616,39.92285428,70.3094802,0,0,0,6.318181818,36.64545455,259.0454545,114.9909091,417,0
67200,50,110,90,125,335,145,150,1005,379,73.19999869,138.8069101,74.9135895,92.07950168,0,0,0,0,0,0,0,0,0
67210,170,270,180,210,870,215,120,2035,764,134.9515048,185.6343516,155.2127394,288.2014042,0,24.38943773,11.00651549,30.26791759,0,83.92468059,597.496555,747.0851064,0
67220,150,55,105,80,710,210,65,1380,479,90.33382323,196.5110008,70.0970963,122.0580796,0,0,0,0,0,0,0,0,0
67230,20,50,80,70,340,120,95,770,289,47.41583951,107.7085217,75.30273472,58.5729041,0,0,0,0,0,0,0,0,0
67240,30,90,110,110,500,135,70,1045,360,61.72056591,65.84697643,95.32491061,137.107547,0,0,0,0,0,0,176,176,0
67250,20,115,30,30,275,70,45,595,222,28.8677678,51.88216332,58.10557637,83.14449251,0,0,0,0,0,0,0,0,0
67260,50,55,55,70,285,80,95,685,257,61.31586072,104.7941989,37.26192826,53.62801208,0,0,0,0,0,0,0,0,0
67270,65,140,95,65,465,190,90,1115,422,81.55456906,133.7073157,56.31288344,150.4252318,0,34.90289468,19.68881238,0,0,0,160.3231866,214.9148936,0
68010,0,0,0,0,0,0,0,0,0,0,0,0,0,212.5330937,18.98623274,141.7235973,11.44952579,22.19814125,0,0,406.8905908,0
68020,35,60,45,45,190,100,50,505,340,61.36094675,111.6568047,58.34319527,108.6390533,68.909699,17.22742475,199.6354515,5.066889632,0,0,12.16053512,303,0
68030,0,0,0,0,0,0,0,0,0,0,0,0,0,140.4621841,30.32413388,440.4946427,23.12120888,41.83853071,0,0,676.2407002,0
68040,0,0,0,0,0,0,0,0,0,0,0,0,0,581.9922754,12.09096604,94.96244726,33.41882253,39.73898983,0,0,762.2035011,0
68050,0,0,0,0,0,0,0,0,0,0,0,0,0,560.4036622,35.38906303,425.238434,41.98827357,106.0746591,0,0,1169.094092,0
68060,90,215,160,215,840,325,470,2305,870,222.8800856,319.5225161,90.19350341,237.4038949,134.40654,11.14930906,61.23543594,13.2746406,90.69102444,167.5479608,37.47189437,515.7768053,0
68070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68080,0,0,0,0,20,75,170,265,94,40.8606815,53.1393185,0,0,1721.928081,99.89791873,574.4041922,140.7442376,424.468298,143.9233619,69.52668914,3174.892779,0
68090,40,70,30,105,450,50,145,900,339,159.8205785,122.045927,49.73894217,7.394552311,266.6501985,77.41720872,276.3794351,464.1660878,187.2168023,290.8497598,208.1542058,1770.833698,0
68100,120,305,170,205,925,245,110,2090,787,102.437533,197.9268828,184.9059774,301.7296068,0,89.8896492,0,592.0521915,229.572096,311.3616541,376.0325054,1598.908096,0
