mat_id,mo120,mo121,mo122,mo123,mo124,mo125,mo126,mo127,mo128,mo129,mo130,mo131,mo132,mo133,mo134,mo135,mo136,mo137,mo138,mo139,mo140,mo141,mo142,mo143,mo144,mo145
31130,0,2,0,0,15,0,27,511,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,6,6,3113
31140,0,2,0,0,15,0,27,511,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,6,6,3114
31150,0,2,0,0,15,0,27,511,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,6,6,3115
31160,0,2,0,0,15,0,27,511,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,6,6,3116
31170,0,2,0,0,15,0,27,511,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,6,6,3117
31180,0,2,0,0,15,0,27,511,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,6,6,3118
31190,0,2,0,0,15,0,27,511,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,6,6,3119
31200,0,2,0,0,15,0,27,511,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,6,6,3120
31210,0,2,0,0,15,0,27,511,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,6,6,3121
31220,0,2,0,0,15,0,27,511,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,6,6,3122
31230,0,2,0,0,15,0,27,511,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,6,6,3123
31240,0,2,0,0,15,0,27,511,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,6,6,3124
31250,0,2,0,0,15,0,27,511,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,6,6,3125
32010,0,2,0,0,15,0,27,521,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3201
32020,0,2,0,0,15,0,27,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3202
32030,0,2,0,0,15,0,27,521,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3203
32040,0,2,0,0,15,0,27,521,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3204
32050,0,2,0,0,15,0,27,531,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3205
32060,0,2,0,0,15,0,27,531,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3206
32070,0,2,0,0,15,0,27,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3207
32080,0,2,0,0,15,0,27,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3208
32090,0,2,0,0,15,0,27,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3209
32100,0,2,0,0,15,0,27,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3210
32110,0,2,0,0,15,0,27,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3211
32120,0,2,0,0,15,0,27,531,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3212
32130,0,2,0,0,15,0,27,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3213
32140,0,2,0,0,15,0,27,531,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3214
32150,0,2,0,0,15,0,27,531,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3215
32160,0,2,0,0,15,0,27,531,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3216
32170,0,2,0,0,15,0,27,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3217
32180,0,2,0,0,15,0,27,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3218
32190,0,2,0,0,15,0,27,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3219
32200,0,2,0,0,15,0,27,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3220
32210,0,2,0,0,15,0,27,531,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3221
32220,0,2,0,0,15,0,27,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3222
32230,0,2,0,0,15,0,27,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3223
32240,0,2,0,0,15,0,27,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3224
32250,0,2,0,0,15,0,27,531,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3225
32260,0,2,0,0,15,0,27,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3226
32270,0,2,0,0,15,0,27,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3227
32280,0,2,0,0,15,0,27,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3228
32290,0,2,0,0,15,0,27,531,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3229
32300,0,2,0,0,15,0,27,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3230
32310,0,2,0,0,15,0,27,531,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3231
32320,0,2,0,0,15,0,27,531,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3232
32330,0,2,0,0,15,0,27,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3233
32340,0,2,0,0,15,0,27,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3234
32350,0,2,0,0,15,0,27,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3235
32360,0,2,0,0,15,0,27,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3236
32370,0,2,0,0,15,0,27,531,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3237
32380,0,2,0,0,15,0,27,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3238
32390,0,2,0,0,15,0,27,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3239
32400,0,2,0,0,15,0,27,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3240
32410,0,2,0,0,15,0,27,531,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3241
32420,0,2,0,0,15,0,27,531,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3242
32430,0,2,0,0,15,0,27,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3243
32440,0,2,0,0,15,0,27,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3244
32450,0,2,0,0,15,0,27,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3245
32460,0,2,0,0,15,0,27,531,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3246
32470,0,2,0,0,15,0,27,531,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3247
32480,0,2,0,0,15,0,27,531,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3248
32490,0,2,0,0,15,0,27,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3249
32500,0,2,0,0,15,0,27,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3250
32510,0,2,0,0,15,0,27,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3251
32520,0,2,0,0,15,0,27,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3252
32530,0,2,0,0,15,0,27,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3253
32540,0,2,0,0,15,0,27,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3254
32550,0,2,0,0,15,0,27,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3255
32560,0,2,0,0,15,0,27,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3256
32570,0,2,0,0,15,0,27,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3257
32580,0,2,0,0,15,0,27,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3258
32590,0,2,0,0,15,0,27,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3259
32600,0,2,0,0,15,0,22,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3260
32610,0,2,0,0,15,0,22,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3261
32620,0,2,0,0,15,0,22,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3262
32630,0,2,0,0,15,0,22,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3263
32640,0,2,0,0,15,0,22,532,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3264
33010,0,2,0,0,15,0,27,522,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3301
33020,0,2,0,0,15,0,27,522,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3302
33030,0,2,0,0,15,0,27,522,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3303
33040,0,2,0,0,15,0,27,522,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3304
33050,0,2,0,0,15,0,27,522,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3305
33060,0,2,0,0,15,0,27,522,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3306
33070,0,2,0,0,15,0,27,522,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3307
33080,0,2,0,0,15,0,27,522,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3308
33090,0,2,0,0,15,0,27,522,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3309
33100,0,2,0,0,15,0,27,522,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3310
33110,0,2,0,0,15,0,27,522,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3311
33120,0,2,0,0,15,0,27,522,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3312
33130,0,2,0,0,15,0,27,522,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3313
33140,0,2,0,0,15,0,27,522,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3314
33150,0,2,0,0,15,0,27,522,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3315
33160,0,2,0,0,15,0,27,522,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3316
33170,0,2,0,0,15,0,27,522,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3317
33180,0,2,0,0,15,0,27,522,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3318
33190,0,2,0,0,15,0,27,522,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3319
33200,0,2,0,0,15,0,27,521,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3320
33210,0,2,0,0,15,0,27,522,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3321
33220,0,2,0,0,15,0,27,522,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3322
33230,0,2,0,0,15,0,27,522,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3323
33240,0,2,0,0,15,0,27,522,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3324
33250,0,2,0,0,15,0,27,521,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3325
33260,0,2,0,0,15,0,27,522,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3326
33270,0,2,0,0,15,0,27,522,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3327
33280,0,2,0,0,15,0,27,521,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3328
33290,0,2,0,0,15,0,27,522,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3329
33300,0,2,0,0,15,0,27,521,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3330
33310,0,2,0,0,15,0,27,521,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,6,6,3331
34010,0,2,0,0,15,0,27,550,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,6,6,3401
34020,0,2,0,0,15,0,27,550,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,6,6,3402
34030,0,2,0,0,15,0,27,550,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,6,6,3403
34040,0,2,0,0,15,0,27,550,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,6,6,3404
34050,0,2,0,0,15,0,27,550,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,6,6,3405
34060,0,2,0,0,15,0,27,550,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,6,6,3406
34070,0,2,0,0,15,0,27,550,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,6,6,3407
34080,0,2,0,0,15,0,27,550,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,6,6,3408
34090,0,2,0,0,15,0,27,550,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,6,6,3409
34100,0,2,0,0,15,0,27,550,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,6,6,3410
34110,0,2,0,0,15,0,27,550,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,6,6,3411
34120,0,2,0,0,15,0,27,550,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,6,6,3412
34130,0,2,0,0,15,0,27,550,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,6,6,3413
34140,0,2,0,0,15,0,27,550,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,6,6,3414
34150,0,2,0,0,15,0,27,550,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,6,6,3415
34160,0,2,0,0,15,0,27,550,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,6,6,3416
34170,0,2,0,0,15,0,21,550,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,6,6,3417
34180,0,2,0,0,15,0,27,550,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,6,6,3418
34190,0,2,0,0,15,0,27,550,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,6,6,3419
34200,0,2,0,0,15,0,21,550,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,6,6,3420
34210,0,2,0,0,15,0,21,550,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,6,6,3421
34220,0,2,0,0,15,0,21,550,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,6,6,3422
34230,0,2,0,0,15,0,27,550,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,6,6,3423
34240,0,2,0,0,15,0,21,550,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,6,6,3424
34250,0,2,0,0,15,0,27,550,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,6,6,3425
34260,0,2,0,0,15,0,27,550,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,6,6,3426
34270,0,2,0,0,15,0,21,550,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,6,6,3427
34280,0,2,0,0,15,0,27,550,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,6,6,3428
34290,0,2,0,0,15,0,27,550,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,6,6,3429
35010,0,2,0,0,15,0,27,513,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,6,6,3501
35020,0,2,0,0,15,0,27,513,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,6,6,3502
35030,0,2,0,0,15,0,27,512,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,6,6,3503
35040,0,2,0,0,15,0,27,512,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,6,6,3504
35050,0,2,0,0,15,0,27,513,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,6,6,3505
41010,0,5,0,0,15,0,26,560,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,10,11,4101
41020,0,5,0,0,15,0,27,560,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,10,11,4102
41030,0,5,0,0,15,0,27,560,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,10,11,4103
41040,0,5,0,0,15,0,27,560,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,10,11,4104
41050,0,5,0,0,15,0,27,560,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,10,11,4105
41060,0,5,0,0,15,0,27,560,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,10,11,4106
41070,0,5,0,0,15,0,27,560,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,10,11,4107
41080,0,5,0,0,15,0,27,560,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,10,11,4108
41090,0,5,0,0,15,0,27,560,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,10,11,4109
41100,0,5,0,0,15,0,27,560,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,10,11,4110
41110,0,5,0,0,15,0,27,560,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,10,11,4111
41120,0,5,0,0,15,0,27,560,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,10,11,4112
41130,0,5,0,0,15,0,27,560,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,10,11,4113
42010,0,5,0,0,15,0,27,572,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4201
42020,0,5,0,0,15,0,27,572,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4202
42030,0,5,0,0,15,0,27,572,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4203
42040,0,5,0,0,15,0,27,572,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4204
42050,0,5,0,0,15,0,27,572,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4205
42060,0,5,0,0,15,0,27,572,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4206
42070,0,5,0,0,15,0,27,572,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4207
42080,0,5,0,0,15,0,27,572,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4208
42090,0,5,0,0,15,0,27,572,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4209
42100,0,5,0,0,15,0,27,572,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4210
42110,0,5,0,0,15,0,27,572,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4211
42120,0,5,0,0,15,0,27,572,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4212
42130,0,5,0,0,15,0,27,572,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4213
42140,0,5,0,0,15,0,27,572,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4214
42150,0,5,0,0,15,0,27,572,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4215
42160,0,5,0,0,15,0,27,571,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4216
42170,0,5,0,0,15,0,27,571,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4217
42180,0,5,0,0,15,0,27,572,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4218
42190,0,5,0,0,15,0,27,572,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4219
42200,0,5,0,0,15,0,27,572,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4220
42210,0,5,0,0,15,0,27,572,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4221
42220,0,5,0,0,15,0,27,572,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4222
42230,0,5,0,0,15,0,27,571,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4223
42240,0,5,0,0,15,0,27,571,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4224
42250,0,5,0,0,15,0,27,571,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4225
42260,0,5,0,0,15,0,27,572,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4226
42270,0,5,0,0,15,0,27,572,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4227
42280,0,5,0,0,15,0,27,572,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4228
42290,0,5,0,0,15,0,27,572,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4229
42300,0,5,0,0,15,0,27,571,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4230
42310,0,5,0,0,15,0,27,572,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4231
42320,0,5,0,0,15,0,27,572,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4232
42330,0,5,0,0,15,0,27,571,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4233
42340,0,5,0,0,15,0,27,572,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4234
42350,0,5,0,0,15,0,27,572,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4235
42360,0,5,0,0,15,0,27,572,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4236
42370,0,5,0,0,15,0,27,572,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4237
42380,0,5,0,0,15,0,27,572,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4238
42390,0,5,0,0,15,0,27,572,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4239
42400,0,5,0,0,15,0,27,572,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4240
42410,0,5,0,0,15,0,27,572,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4241
42420,0,5,0,0,15,0,27,572,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4242
42430,0,5,0,0,15,0,27,572,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4243
42440,0,5,0,0,15,0,27,572,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,11,4244
43010,0,5,0,0,15,0,27,560,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,10,11,4301
51010,0,3,0,0,15,0,5,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5101
51020,0,3,0,0,15,0,27,622,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,7,7,5102
51030,0,3,0,0,15,0,27,622,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,7,7,5103
51040,0,3,0,0,15,0,27,622,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,7,7,5104
51050,0,3,0,0,15,0,12,621,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5105
51060,0,3,0,0,15,0,12,621,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5106
51070,0,3,0,0,15,0,27,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5107
51080,0,3,0,0,15,0,12,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5108
51090,0,3,0,0,15,0,12,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5109
51100,0,3,0,0,15,0,12,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5110
51110,0,3,0,0,15,0,11,622,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,7,7,5111
51120,0,3,0,0,15,0,27,622,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,7,7,5112
51130,0,3,0,0,15,0,12,621,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5113
51140,0,3,0,0,15,0,27,621,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5114
51150,0,3,0,0,15,0,27,621,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5115
51160,0,3,0,0,15,0,27,621,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5116
51170,0,3,0,0,15,0,27,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5117
51180,0,3,0,0,15,0,27,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5118
51190,0,3,0,0,15,0,27,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5119
51200,0,3,0,0,15,0,12,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5120
51210,0,3,0,0,15,0,12,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5121
51220,0,3,0,0,15,0,27,622,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,7,7,5122
51230,0,3,0,0,15,0,27,622,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,7,7,5123
51240,0,3,0,0,15,0,27,621,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5124
51250,0,3,0,0,15,0,27,621,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5125
51260,0,3,0,0,15,0,27,621,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5126
51270,0,3,0,0,15,0,27,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5127
51280,0,3,0,0,15,0,27,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5128
51290,0,3,0,0,15,0,27,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5129
51300,0,3,0,0,15,0,12,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5130
51310,0,3,0,0,15,0,12,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5131
51320,0,3,0,0,15,0,11,621,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5132
51330,0,3,0,0,15,0,27,621,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5133
51340,0,3,0,0,15,0,27,621,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5134
51350,0,3,0,0,15,0,27,621,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5135
51360,0,3,0,0,15,0,27,621,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5136
51370,0,3,0,0,15,0,27,621,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5137
51380,0,3,0,0,15,0,27,621,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5138
51390,0,3,0,0,15,0,27,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5139
51400,0,3,0,0,15,0,12,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5140
51410,0,3,0,0,15,0,12,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5141
51420,0,3,0,0,15,0,27,622,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5142
51430,0,3,0,0,15,0,27,622,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5143
51440,0,3,0,0,15,0,27,622,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5144
51450,0,3,0,0,15,0,27,622,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5145
51460,0,3,0,0,15,0,27,621,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5146
51470,0,3,0,0,15,0,27,621,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5147
51480,0,3,0,0,15,0,27,621,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5148
