mat_id,mo120,mo121,mo122,mo123,mo124,mo125,mo126,mo127,mo128,mo129,mo130,mo131,mo132,mo133,mo134,mo135,mo136,mo137,mo138,mo139,mo140,mo141,mo142,mo143,mo144,mo145
31130,11,2,0,6,15,6,27,511,1,0,0,0,113,0,0,21,0,0,6,61,6,6,0,6,6,3113
31140,11,2,0,6,15,6,27,511,1,0,0,0,113,0,0,21,0,0,6,61,6,6,0,6,6,3114
31150,11,2,0,6,15,6,27,511,1,0,0,0,113,0,0,21,0,0,6,61,6,6,0,6,6,3115
31160,11,2,0,6,15,6,27,511,1,0,0,0,113,0,0,21,0,0,6,61,6,6,0,6,6,3116
31170,11,2,0,6,15,6,27,511,1,0,0,0,113,0,0,21,0,0,6,61,6,6,0,6,6,3117
31180,11,2,0,6,15,6,27,511,1,0,0,0,113,0,0,21,0,0,6,61,6,6,0,6,6,3118
31190,11,2,0,6,15,6,27,511,1,0,0,0,113,0,0,21,0,0,6,61,6,6,0,6,6,3119
31200,11,2,0,6,15,6,27,511,1,0,0,0,113,0,0,21,0,0,6,61,6,6,0,6,6,3120
31210,11,2,0,6,15,6,27,511,1,0,0,0,113,0,0,21,0,0,6,61,6,6,0,6,6,3121
31220,11,2,0,6,15,6,27,511,1,0,0,0,113,0,0,21,0,0,6,61,6,6,0,6,6,3122
31230,11,2,0,6,15,6,27,511,1,0,0,0,113,0,0,21,0,0,6,61,6,6,0,6,6,3123
31240,11,2,0,6,15,6,27,511,1,0,0,0,113,0,0,21,0,0,6,61,6,6,0,6,6,3124
31250,11,2,0,6,15,6,27,511,1,0,0,0,113,0,0,21,0,0,6,61,6,6,0,6,6,3125
32010,12,2,0,6,15,6,27,521,1,0,0,0,114,0,0,17,0,0,6,61,6,6,0,6,6,3201
32020,12,2,0,6,15,6,27,532,1,0,0,0,114,0,0,17,0,0,6,61,6,6,0,6,6,3202
32030,12,2,0,6,15,6,27,521,1,0,0,0,114,0,0,17,0,0,2,61,6,6,0,6,6,3203
32040,12,2,0,6,15,6,27,521,1,0,0,0,114,0,0,17,0,0,2,61,6,6,0,6,6,3204
32050,12,2,0,6,15,6,27,531,1,0,0,0,114,0,0,28,0,0,6,61,6,6,0,6,6,3205
32060,12,2,0,6,15,6,27,531,1,0,0,0,114,0,0,28,0,0,6,61,6,6,0,6,6,3206
32070,12,2,1,6,15,6,27,532,1,0,0,0,114,0,0,19,0,0,6,61,6,6,0,6,6,3207
32080,12,2,0,6,15,6,27,532,1,0,0,0,114,0,0,19,0,0,6,61,6,6,0,6,6,3208
32090,12,2,0,6,15,6,27,532,1,0,0,0,114,0,0,19,0,0,6,61,6,6,0,6,6,3209
32100,12,2,0,6,15,6,27,532,1,0,0,0,114,0,0,17,0,0,6,61,6,6,0,6,6,3210
32110,12,2,0,6,15,6,27,532,1,0,0,0,114,0,0,17,0,0,6,61,6,6,0,6,6,3211
32120,12,2,0,6,15,6,27,531,1,0,0,0,114,0,0,28,0,0,6,61,6,6,0,6,6,3212
32130,12,2,0,6,15,6,27,532,1,0,0,0,114,0,0,17,0,0,6,61,6,6,0,6,6,3213
32140,12,2,0,6,15,6,27,531,1,0,0,0,114,0,0,28,0,0,6,61,6,6,0,6,6,3214
32150,12,2,0,6,15,6,27,531,1,0,0,0,114,0,0,28,0,0,6,61,6,6,0,6,6,3215
32160,12,2,0,6,15,6,27,531,1,0,0,0,114,0,0,28,0,0,6,61,6,6,0,6,6,3216
32170,12,2,1,6,15,6,27,532,1,0,0,0,114,0,0,19,0,0,6,61,6,6,0,6,6,3217
32180,12,2,1,6,15,6,27,532,1,0,0,0,114,0,0,19,0,0,6,61,6,6,0,6,6,3218
32190,12,2,0,6,15,6,27,532,1,0,0,0,114,0,0,27,0,0,6,61,6,6,0,6,6,3219
32200,12,2,0,6,15,6,27,532,1,0,0,0,114,0,0,27,0,0,6,61,6,6,0,6,6,3220
32210,12,2,0,6,15,6,27,531,1,0,0,0,114,0,0,28,0,0,6,61,6,6,0,6,6,3221
32220,12,2,1,6,15,6,27,532,1,0,0,0,114,0,0,19,0,0,6,61,6,6,0,6,6,3222
32230,12,2,0,6,15,6,27,532,1,0,0,0,114,0,0,19,0,0,6,61,6,6,0,6,6,3223
32240,12,2,0,6,15,6,27,532,1,0,0,0,114,0,0,20,0,0,6,61,6,6,0,6,6,3224
32250,12,2,0,6,15,6,27,531,1,0,0,0,114,0,0,28,0,0,6,61,6,6,0,6,6,3225
32260,12,2,0,6,15,6,27,532,1,0,0,0,114,0,0,27,0,0,6,61,6,6,0,6,6,3226
32270,12,2,0,6,15,6,27,532,1,0,0,0,114,0,0,27,0,0,6,61,6,6,0,6,6,3227
32280,12,2,0,6,15,6,27,532,1,0,0,0,114,0,0,27,0,0,6,61,6,6,0,6,6,3228
32290,12,2,0,6,15,6,27,531,1,0,0,0,114,0,0,28,0,0,6,61,6,6,0,6,6,3229
32300,12,2,0,6,15,6,27,532,1,0,0,0,114,0,0,27,0,0,6,61,6,6,0,6,6,3230
32310,12,2,0,6,15,6,27,531,1,0,0,0,114,0,0,28,0,0,6,61,6,6,0,6,6,3231
32320,12,2,0,6,15,6,27,531,1,0,0,0,114,0,0,28,0,0,6,61,6,6,0,6,6,3232
32330,12,2,0,6,15,6,27,532,1,0,0,0,114,0,0,27,0,0,6,61,6,6,0,6,6,3233
32340,12,2,0,6,15,6,27,532,1,0,0,0,114,0,0,27,0,0,6,61,6,6,0,6,6,3234
32350,12,2,0,6,15,6,27,532,1,0,0,0,114,0,0,27,0,0,6,61,6,6,0,6,6,3235
32360,12,2,0,6,15,6,27,532,1,0,0,0,114,0,0,20,0,0,6,61,6,6,0,6,6,3236
32370,12,2,0,6,15,6,27,531,1,0,0,0,114,0,0,28,0,0,6,61,6,6,0,6,6,3237
32380,12,2,0,6,15,6,27,532,1,0,0,0,114,0,0,27,0,0,6,61,6,6,0,6,6,3238
32390,12,2,0,6,15,6,27,532,1,0,0,0,114,0,0,19,0,0,6,61,6,6,0,6,6,3239
32400,12,2,0,6,15,6,27,532,1,0,0,0,114,0,0,19,0,0,6,61,6,6,0,6,6,3240
32410,12,2,0,6,15,6,27,531,1,0,0,0,114,0,0,28,0,0,6,61,6,6,0,6,6,3241
32420,12,2,0,6,15,6,27,531,1,0,0,0,114,0,0,28,0,0,6,61,6,6,0,6,6,3242
32430,12,2,0,6,15,6,27,532,1,0,0,0,114,0,0,27,0,0,6,61,6,6,0,6,6,3243
32440,12,2,0,6,15,6,27,532,1,0,0,0,114,0,0,27,0,0,6,61,6,6,0,6,6,3244
32450,12,2,0,6,15,6,27,532,1,0,0,0,114,0,0,27,0,0,6,61,6,6,0,6,6,3245
32460,12,2,0,6,15,6,27,531,1,0,0,0,114,0,0,28,0,0,6,61,6,6,0,6,6,3246
32470,12,2,0,6,15,6,27,531,1,0,0,0,114,0,0,28,0,0,6,61,6,6,0,6,6,3247
32480,12,2,0,6,15,6,27,531,1,0,0,0,114,0,0,28,0,0,6,61,6,6,0,6,6,3248
32490,12,2,0,6,15,6,27,532,1,0,0,0,114,0,0,27,0,0,6,61,6,6,0,6,6,3249
32500,12,2,0,6,15,6,27,532,1,0,0,0,114,0,0,27,0,0,6,61,6,6,0,6,6,3250
32510,12,2,0,6,15,6,27,532,1,0,0,0,114,0,0,27,0,0,6,61,6,6,0,6,6,3251
32520,12,2,0,6,15,6,27,532,1,0,0,0,114,0,0,27,0,0,6,61,6,6,0,6,6,3252
32530,12,2,0,6,15,6,27,532,1,0,0,0,114,0,0,20,0,0,6,61,6,6,0,6,6,3253
32540,12,2,0,6,15,6,27,532,1,0,0,0,114,0,0,28,0,0,6,61,6,6,0,6,6,3254
32550,12,2,0,6,15,6,27,532,1,0,0,0,114,0,0,27,0,0,6,61,6,6,0,6,6,3255
32560,12,2,0,6,15,6,27,532,1,0,0,0,114,0,0,27,0,0,6,61,6,6,0,6,6,3256
32570,12,2,0,6,15,6,27,532,1,0,0,0,114,0,0,19,0,0,6,61,6,6,0,6,6,3257
32580,12,2,0,6,15,6,27,532,1,0,0,0,114,0,0,27,0,0,6,61,6,6,0,6,6,3258
32590,12,2,0,6,15,6,27,532,1,0,0,0,114,0,0,27,0,0,6,61,6,6,0,6,6,3259
32600,12,2,0,6,15,6,22,532,1,0,0,0,114,0,0,28,0,0,6,61,6,6,0,6,6,3260
32610,12,2,0,6,15,6,22,532,1,0,0,0,114,0,0,28,0,0,6,61,6,6,0,6,6,3261
32620,12,2,0,6,15,6,22,532,1,0,0,0,114,0,0,28,0,0,6,61,6,6,0,6,6,3262
32630,12,2,0,6,15,6,22,532,1,0,0,0,114,0,0,19,0,0,6,61,6,6,0,6,6,3263
32640,12,2,0,6,15,6,22,532,1,0,0,0,114,0,0,19,0,0,6,61,6,6,0,6,6,3264
33010,12,2,0,6,15,6,27,522,1,0,0,0,114,0,0,18,0,0,6,61,6,6,0,6,6,3301
33020,12,2,0,6,15,6,27,522,1,0,0,0,114,0,0,18,0,0,6,61,6,6,0,6,6,3302
33030,12,2,0,6,15,6,27,522,1,0,0,0,114,0,0,17,0,0,6,61,6,6,0,6,6,3303
33040,12,2,0,6,15,6,27,522,1,0,0,0,114,0,0,17,0,0,6,61,6,6,0,6,6,3304
33050,12,2,0,6,15,6,27,522,1,0,0,0,114,0,0,18,0,0,6,61,6,6,0,6,6,3305
33060,12,2,0,6,15,6,27,522,1,0,0,0,114,0,0,18,0,0,6,61,6,6,0,6,6,3306
33070,12,2,0,6,15,6,27,522,1,0,0,0,114,0,0,17,0,0,6,61,6,6,0,6,6,3307
33080,12,2,0,6,15,6,27,522,1,0,0,0,114,0,0,17,0,0,6,61,6,6,0,6,6,3308
33090,12,2,0,6,15,6,27,522,1,0,0,0,114,0,0,18,0,0,6,61,6,6,0,6,6,3309
33100,12,2,0,6,15,6,27,522,1,0,0,0,114,0,0,17,0,0,6,61,6,6,0,6,6,3310
33110,12,2,0,6,15,6,27,522,1,0,0,0,114,0,0,17,0,0,6,61,6,6,0,6,6,3311
33120,12,2,0,6,15,6,27,522,1,0,0,0,114,0,0,18,0,0,6,61,6,6,0,6,6,3312
33130,12,2,0,6,15,6,27,522,1,0,0,0,114,0,0,18,0,0,6,61,6,6,0,6,6,3313
33140,12,2,0,6,15,6,27,522,1,0,0,0,114,0,0,18,0,0,6,61,6,6,0,6,6,3314
33150,12,2,0,6,15,6,27,522,1,0,0,0,114,0,0,18,0,0,6,61,6,6,0,6,6,3315
33160,12,2,0,6,15,6,27,522,1,0,0,0,114,0,0,17,0,0,2,61,6,6,0,6,6,3316
33170,12,2,0,6,15,6,27,522,1,0,0,0,114,0,0,18,0,0,6,61,6,6,0,6,6,3317
33180,12,2,0,6,15,6,27,522,1,0,0,0,114,0,0,17,0,0,6,61,6,6,0,6,6,3318
33190,12,2,0,6,15,6,27,522,1,0,0,0,114,0,0,17,0,0,6,61,6,6,0,6,6,3319
33200,12,2,0,6,15,6,27,521,1,0,0,0,114,0,0,17,0,0,2,61,6,6,0,6,6,3320
33210,12,2,0,6,15,6,27,522,1,0,0,0,114,0,0,17,0,0,6,61,6,6,0,6,6,3321
33220,12,2,0,6,15,6,27,522,1,0,0,0,114,0,0,18,0,0,6,61,6,6,0,6,6,3322
33230,12,2,0,6,15,6,27,522,1,0,0,0,114,0,0,18,0,0,6,61,6,6,0,6,6,3323
33240,12,2,0,6,15,6,27,522,1,0,0,0,114,0,0,18,0,0,6,61,6,6,0,6,6,3324
33250,12,2,0,6,15,6,27,521,1,0,0,0,114,0,0,17,0,0,2,61,6,6,0,6,6,3325
33260,12,2,0,6,15,6,27,522,1,0,0,0,114,0,0,18,0,0,6,61,6,6,0,6,6,3326
33270,12,2,0,6,15,6,27,522,1,0,0,0,114,0,0,17,0,0,6,61,6,6,0,6,6,3327
33280,12,2,0,6,15,6,27,521,1,0,0,0,114,0,0,17,0,0,6,61,6,6,0,6,6,3328
33290,12,2,0,6,15,6,27,522,1,0,0,0,114,0,0,17,0,0,6,61,6,6,0,6,6,3329
33300,12,2,0,6,15,6,27,521,1,0,0,0,114,0,0,17,0,0,2,61,6,6,0,6,6,3330
33310,12,2,0,6,15,6,27,521,1,0,0,0,114,0,0,17,0,0,6,61,6,6,0,6,6,3331
34010,13,2,0,6,15,6,27,550,1,0,0,0,115,0,0,18,0,0,6,62,6,6,0,6,6,3401
34020,13,2,0,6,15,6,27,550,1,0,0,0,115,0,0,18,0,0,6,62,6,6,0,6,6,3402
34030,13,2,0,6,15,6,27,550,1,0,0,0,115,0,0,18,0,0,6,62,6,6,0,6,6,3403
34040,13,2,0,6,15,6,27,550,1,0,0,0,115,0,0,18,0,0,6,62,6,6,0,6,6,3404
34050,13,2,0,6,15,6,27,550,1,0,0,0,115,0,0,18,0,0,6,62,6,6,0,6,6,3405
34060,13,2,0,6,15,6,27,550,1,0,0,0,115,0,0,18,0,0,6,62,6,6,0,6,6,3406
34070,13,2,0,6,15,6,27,550,1,0,0,0,115,0,0,18,0,0,6,62,6,6,0,6,6,3407
34080,13,2,0,6,15,6,27,550,1,0,0,0,115,0,0,18,0,0,6,62,6,6,0,6,6,3408
34090,13,2,0,6,15,6,27,550,1,0,0,0,115,0,0,18,0,0,6,62,6,6,0,6,6,3409
34100,13,2,0,6,15,6,27,550,1,0,0,0,115,0,0,18,0,0,6,62,6,6,0,6,6,3410
34110,13,2,0,6,15,6,27,550,1,0,0,0,115,0,0,18,0,0,6,62,6,6,0,6,6,3411
34120,13,2,0,6,15,6,27,550,1,0,0,0,115,0,0,18,0,0,6,62,6,6,0,6,6,3412
34130,13,2,0,6,15,6,27,550,1,0,0,0,115,0,0,18,0,0,6,62,6,6,0,6,6,3413
34140,13,2,0,6,15,6,27,550,1,0,0,0,115,0,0,18,0,0,6,62,6,6,0,6,6,3414
34150,13,2,0,6,15,6,27,550,1,0,0,0,115,0,0,18,0,0,6,62,6,6,0,6,6,3415
34160,13,2,0,6,15,6,27,550,1,0,0,0,115,0,0,18,0,0,6,62,6,6,0,6,6,3416
34170,13,2,0,6,15,6,21,550,1,0,0,0,115,0,0,18,0,0,6,62,6,6,0,6,6,3417
34180,13,2,0,6,15,6,27,550,1,0,0,0,115,0,0,18,0,0,6,62,6,6,0,6,6,3418
34190,13,2,0,6,15,6,27,550,1,0,0,0,115,0,0,18,0,0,6,62,6,6,0,6,6,3419
34200,13,2,0,6,15,6,21,550,1,0,0,0,115,0,0,18,0,0,6,62,6,6,0,6,6,3420
34210,13,2,0,6,15,6,21,550,1,0,0,0,115,0,0,18,0,0,6,62,6,6,0,6,6,3421
34220,13,2,0,6,15,6,21,550,1,0,0,0,115,0,0,20,0,0,6,62,6,6,0,6,6,3422
34230,13,2,0,6,15,6,27,550,1,0,0,0,115,0,0,20,0,0,6,62,6,6,0,6,6,3423
34240,13,2,0,6,15,6,21,550,1,0,0,0,115,0,0,20,0,0,6,62,6,6,0,6,6,3424
34250,13,2,0,6,15,6,27,550,1,0,0,0,115,0,0,20,0,0,6,62,6,6,0,6,6,3425
34260,13,2,0,6,15,6,27,550,1,0,0,0,115,0,0,20,0,0,6,62,6,6,0,6,6,3426
34270,13,2,0,6,15,6,21,550,1,0,0,0,115,0,0,20,0,0,6,62,6,6,0,6,6,3427
34280,13,2,0,6,15,6,27,550,1,0,0,0,115,0,0,20,0,0,6,62,6,6,0,6,6,3428
34290,13,2,0,6,15,6,27,550,1,0,0,0,115,0,0,20,0,0,6,62,6,6,0,6,6,3429
35010,12,2,0,6,15,6,27,513,1,0,0,0,105,0,0,0,0,0,6,61,6,6,0,6,6,3501
35020,12,2,0,6,15,6,27,513,1,0,0,0,111,0,0,0,0,0,6,61,6,6,0,6,6,3502
35030,9,2,0,6,15,6,27,512,1,0,0,0,112,0,0,21,0,0,6,61,6,6,0,6,6,3503
35040,9,2,0,6,15,6,27,512,1,0,0,0,112,0,0,21,0,0,6,61,6,6,0,6,6,3504
35050,9,2,0,6,15,6,27,513,1,0,0,0,111,0,0,21,0,0,6,61,6,6,0,6,6,3505
41010,18,5,0,11,15,11,26,560,1,0,0,0,116,0,0,22,0,0,11,112,11,11,0,10,11,4101
41020,18,5,0,11,15,11,27,560,1,0,0,0,116,0,0,22,0,0,11,112,11,11,0,10,11,4102
41030,18,5,1,11,15,11,27,560,1,0,0,0,116,0,0,22,0,0,11,112,11,11,0,10,11,4103
41040,18,5,0,11,15,11,27,560,1,0,0,0,116,0,0,22,0,0,11,112,11,11,0,10,11,4104
41050,18,5,0,11,15,11,27,560,1,0,0,0,116,0,0,22,0,0,11,112,11,11,0,10,11,4105
41060,18,5,0,11,15,11,27,560,1,0,0,0,116,0,0,22,0,0,11,112,11,11,0,10,11,4106
41070,18,5,0,11,15,11,27,560,1,0,0,0,116,0,0,22,0,0,11,112,11,11,0,10,11,4107
41080,18,5,0,11,15,11,27,560,1,0,0,0,116,0,0,22,0,0,11,112,11,11,0,10,11,4108
41090,18,5,0,11,15,11,27,560,1,0,0,0,116,0,0,22,0,0,11,112,11,11,0,10,11,4109
41100,18,5,0,11,15,11,27,560,1,0,0,0,116,0,0,22,0,0,11,112,11,11,0,10,11,4110
41110,18,5,0,11,15,11,27,560,1,0,0,0,116,0,0,22,0,0,11,112,11,11,0,10,11,4111
41120,18,5,0,11,15,11,27,560,1,0,0,0,116,0,0,22,0,0,11,112,11,11,0,10,11,4112
41130,19,5,0,11,15,11,27,560,1,0,0,0,116,0,0,23,0,0,11,112,11,11,0,10,11,4113
42010,19,5,0,11,15,11,27,572,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4201
42020,19,5,0,11,15,11,27,572,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4202
42030,19,5,0,11,15,11,27,572,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4203
42040,19,5,0,11,15,11,27,572,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4204
42050,19,5,0,11,15,11,27,572,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4205
42060,19,5,0,11,15,11,27,572,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4206
42070,19,5,0,11,15,11,27,572,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4207
42080,19,5,0,11,15,11,27,572,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4208
42090,19,5,0,11,15,11,27,572,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4209
42100,19,5,0,11,15,11,27,572,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4210
42110,19,5,0,11,15,11,27,572,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4211
42120,19,5,0,11,15,11,27,572,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4212
42130,19,5,0,11,15,11,27,572,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4213
42140,19,5,0,11,15,11,27,572,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4214
42150,19,5,0,11,15,11,27,572,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4215
42160,19,5,0,11,15,11,27,571,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4216
42170,19,5,0,11,15,11,27,571,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4217
42180,19,5,0,11,15,11,27,572,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4218
42190,19,5,0,11,15,11,27,572,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4219
42200,19,5,0,11,15,11,27,572,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4220
42210,19,5,0,11,15,11,27,572,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4221
42220,19,5,0,11,15,11,27,572,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4222
42230,19,5,0,11,15,11,27,571,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4223
42240,19,5,0,11,15,11,27,571,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4224
42250,19,5,0,11,15,11,27,571,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4225
42260,19,5,0,11,15,11,27,572,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4226
42270,19,5,0,11,15,11,27,572,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4227
42280,19,5,0,11,15,11,27,572,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4228
42290,19,5,0,11,15,11,27,572,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4229
42300,19,5,0,11,15,11,27,571,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4230
42310,19,5,0,11,15,11,27,572,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4231
42320,19,5,0,11,15,11,27,572,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4232
42330,19,5,0,11,15,11,27,571,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4233
42340,19,5,0,11,15,11,27,572,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4234
42350,19,5,0,11,15,11,27,572,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4235
42360,19,5,0,11,15,11,27,572,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4236
42370,19,5,0,11,15,11,27,572,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4237
42380,19,5,0,11,15,11,27,572,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4238
42390,19,5,0,11,15,11,27,572,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4239
42400,19,5,0,11,15,11,27,572,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4240
42410,19,5,0,11,15,11,27,572,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4241
42420,19,5,0,11,15,11,27,572,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4242
42430,19,5,0,11,15,11,27,572,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4243
42440,19,5,0,11,15,11,27,572,1,0,0,0,117,0,0,23,0,0,11,112,11,11,0,10,11,4244
43010,18,5,0,11,15,11,27,560,1,0,0,0,116,0,0,22,0,0,11,112,11,11,0,10,11,4301
51010,14,3,0,7,15,7,5,610,1,0,0,0,119,0,0,0,0,0,7,72,7,7,0,7,7,5101
51020,27,3,0,7,15,7,27,622,1,0,0,0,118,0,0,0,0,6,2,72,7,7,0,7,7,5102
51030,27,3,0,7,15,7,27,622,1,0,0,0,118,0,0,0,0,6,2,72,7,7,0,7,7,5103
51040,27,3,0,7,15,7,27,622,1,0,0,0,118,0,0,0,0,6,2,72,7,7,0,7,7,5104
51050,14,3,0,7,15,7,12,621,1,0,0,0,119,0,0,5,0,5,7,72,7,7,0,7,7,5105
51060,14,3,0,7,15,7,12,621,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5106
51070,14,3,0,7,15,7,27,610,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5107
51080,14,3,0,7,15,7,12,610,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5108
51090,14,3,0,7,15,7,12,610,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5109
51100,14,3,0,7,15,7,12,610,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5110
51110,27,3,0,7,15,7,11,622,1,0,0,0,118,0,0,0,0,0,7,71,7,7,0,7,7,5111
51120,27,3,0,7,15,7,27,622,1,0,0,0,118,0,0,0,0,0,7,72,7,7,0,7,7,5112
51130,14,3,0,7,15,7,12,621,1,0,0,0,119,0,0,5,0,5,7,72,7,7,0,7,7,5113
51140,14,3,0,7,15,7,27,621,1,0,0,0,119,0,0,5,0,5,7,72,7,7,0,7,7,5114
51150,14,3,0,7,15,7,27,621,1,0,0,0,119,0,0,5,0,5,7,72,7,7,0,7,7,5115
51160,14,3,0,7,15,7,27,621,1,0,0,0,119,0,0,5,0,5,7,72,7,7,0,7,7,5116
51170,14,3,0,7,15,7,27,610,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5117
51180,14,3,0,7,15,7,27,610,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5118
51190,14,3,0,7,15,7,27,610,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5119
51200,14,3,0,7,15,7,12,610,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5120
51210,14,3,0,7,15,7,12,610,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5121
51220,27,3,0,7,15,7,27,622,1,0,0,0,118,0,0,0,0,0,7,71,7,7,0,7,7,5122
51230,14,3,1,7,15,7,27,622,1,0,0,0,118,0,0,0,0,0,7,72,7,7,0,7,7,5123
51240,14,3,0,7,15,7,27,621,1,0,0,0,119,0,0,5,0,5,2,72,7,7,0,7,7,5124
51250,14,3,0,7,15,7,27,621,1,0,0,0,119,0,0,5,0,5,2,72,7,7,0,7,7,5125
51260,14,3,0,7,15,7,27,621,1,0,0,0,119,0,0,5,0,5,7,72,7,7,0,7,7,5126
51270,14,3,0,7,15,7,27,610,1,0,0,0,119,0,0,5,0,5,7,72,7,7,0,7,7,5127
51280,14,3,0,7,15,7,27,610,1,0,0,0,119,0,0,5,0,0,7,72,7,7,0,7,7,5128
51290,14,3,0,7,15,7,27,610,1,0,0,0,119,0,0,5,0,0,7,72,7,7,0,7,7,5129
51300,14,3,0,7,15,7,12,610,1,0,0,0,119,0,0,5,0,0,7,72,7,7,0,7,7,5130
51310,14,3,0,7,15,7,12,610,1,0,0,0,119,0,0,5,0,0,7,72,7,7,0,7,7,5131
51320,14,3,0,7,15,7,11,621,1,0,0,0,119,0,0,5,0,0,2,72,7,7,0,7,7,5132
51330,14,3,0,7,15,7,27,621,1,0,0,0,119,0,0,5,0,0,2,72,7,7,0,7,7,5133
51340,14,3,0,7,15,7,27,621,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5134
51350,14,3,0,7,15,7,27,621,1,0,0,0,119,0,0,5,0,0,2,72,7,7,0,7,7,5135
51360,14,3,0,7,15,7,27,621,1,0,0,0,119,0,0,5,0,5,2,72,7,7,0,7,7,5136
51370,14,3,0,7,15,7,27,621,1,0,0,0,119,0,0,5,0,5,2,72,7,7,0,7,7,5137
51380,14,3,0,7,15,7,27,621,1,0,0,0,119,0,0,5,0,5,7,72,7,7,0,7,7,5138
51390,14,3,0,7,15,7,27,610,1,0,0,0,119,0,0,5,0,0,7,72,7,7,0,7,7,5139
51400,14,3,0,7,15,7,12,610,1,0,0,0,119,0,0,5,0,0,7,72,7,7,0,7,7,5140
51410,14,3,0,7,15,7,12,610,1,0,0,0,119,0,0,5,0,0,7,72,7,7,0,7,7,5141
51420,14,3,0,7,15,7,27,622,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5142
51430,14,3,0,7,15,7,27,622,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5143
51440,14,3,0,7,15,7,27,622,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5144
51450,14,3,0,7,15,7,27,622,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5145
51460,14,3,0,7,15,7,27,621,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5146
51470,14,3,0,7,15,7,27,621,1,0,0,0,119,0,0,5,0,0,2,72,7,7,0,7,7,5147
51480,14,3,0,7,15,7,27,621,1,0,0,0,119,0,0,5,0,0,2,72,7,7,0,7,7,5148
